 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_18      | bias_18 |
 | gamma_stat_CCSR5_bin_18 | 0 / 0 | 0.000872551 / -0.000872551 | 0.00615262 / -0.00615262 | 0.00277722 / -0.00277722 | 0.00816631 / -0.00816631 | 0.0212588 / -0.0212588 | 0.000233138 / -0.000233138 | 0.00547463 / -0.00547463 | 0.00547224 / -0.00547224 | 0.00202862 / -0.00202862 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_bin_19 | 0 / 0 | 2.22515e-07 / -2.22515e-07 | 0.00299296 / -0.00299296 | 0.00240607 / -0.00240607 | 0.00669901 / -0.00669901 | 0.00388234 / -0.00388234 | 0.000109892 / -0.000109892 | 0.004376 / -0.004376 | 0.00499431 / -0.00499431 | 0.000265732 / -0.000265732 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_bin_20 | 0 / 0 | 0.00122271 / -0.00122271 | 0.0012219 / -0.0012219 | 2.28342e-06 / -2.28342e-06 | 1.19091e-07 / -1.19091e-07 | 0.0112211 / -0.0112211 | 0.00122744 / -0.00122744 | 0.0036086 / -0.0036086 | 0.0038413 / -0.0038413 | 2.12529e-08 / -2.12529e-08 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_bin_21 | 0 / 0 | 2.29067e-07 / -2.29067e-07 | 0.000464012 / -0.000464012 | 0.00293334 / -0.00293334 | 1.18348e-07 / -1.18348e-07 | 4.73134e-08 / -4.73134e-08 | 0.000413265 / -0.000413265 | 0.0022734 / -0.0022734 | 0.0018112 / -0.0018112 | 0.00390797 / -0.00390797 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_bin_22 | 0 / 0 | 2.81285e-07 / -2.81285e-07 | 0.000357485 / -0.000357485 | 2.78644e-06 / -2.78644e-06 | 0.000226389 / -0.000226389 | 0.0047602 / -0.0047602 | 0.000103894 / -0.000103894 | 0.00127209 / -0.00127209 | 0.00873572 / -0.00873572 | 0.00037379 / -0.00037379 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_bin_23 | 0 / 0 | 2.64525e-07 / -2.64525e-07 | 0.000340834 / -0.000340834 | 2.62041e-06 / -2.62041e-06 | 1.36667e-07 / -1.36667e-07 | 0.00957327 / -0.00957327 | 8.12852e-05 / -8.12852e-05 | 0.00373644 / -0.00373644 | 0.00763526 / -0.00763526 | 0.000350557 / -0.000350557 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_bin_24 | 0 / 0 | 2.45381e-07 / -2.45381e-07 | 0.000158754 / -0.000158754 | 2.43078e-06 / -2.43078e-06 | 0.000307438 / -0.000307438 | 0.0171108 / -0.0171108 | 8.46758e-05 / -8.46758e-05 | 0.000938209 / -0.000938209 | 0.00401516 / -0.00401516 | 0.0017261 / -0.0017261 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_bin_25 | 0 / 0 | 3.13535e-07 / -3.13535e-07 | 0.000163606 / -0.000163606 | 0.00308996 / -0.00308996 | 1.61989e-07 / -1.61989e-07 | 6.476e-08 / -6.476e-08 | 0.000222005 / -0.000222005 | 0.00222533 / -0.00222533 | 0.00728046 / -0.00728046 | 3.96727e-05 / -3.96727e-05 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_bin_26 | 0 / 0 | 2.66474e-07 / -2.66474e-07 | 0 / 0 | 2.63972e-06 / -2.63972e-06 | 1.37674e-07 / -1.37674e-07 | 0.0107129 / -0.0107129 | 0.000267101 / -0.000267101 | 0.0039764 / -0.0039764 | 0.00529479 / -0.00529479 | 0.00189572 / -0.00189572 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_bin_27 | 0 / 0 | 2.47451e-07 / -2.47451e-07 | 5.06577e-05 / -5.06577e-05 | 0.00442698 / -0.00442698 | 1.27846e-07 / -1.27846e-07 | 0.0349117 / -0.0349117 | 6.36437e-05 / -6.36437e-05 | 0.00251256 / -0.00251256 | 0.0089781 / -0.0089781 | 0.00201908 / -0.00201908 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_bin_28 | 0 / 0 | 3.52227e-07 / -3.52227e-07 | 6.19052e-05 / -6.19052e-05 | 3.4892e-06 / -3.4892e-06 | 0.000236345 / -0.000236345 | 7.27517e-08 / -7.27517e-08 | 2.90172e-08 / -2.90172e-08 | 0.00322769 / -0.00322769 | 0.00487864 / -0.00487864 | 0.00094102 / -0.00094102 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_bin_29 | 0 / 0 | 3.63665e-07 / -3.63665e-07 | 0.000119917 / -0.000119917 | 3.60251e-06 / -3.60251e-06 | 1.87888e-07 / -1.87888e-07 | 7.51142e-08 / -7.51142e-08 | 1.73482e-05 / -1.73482e-05 | 0.00676671 / -0.00676671 | 0.00190959 / -0.00190959 | 0.000715146 / -0.000715146 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.05124 / 0.05124 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0543351 / 0.0543351 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0550139 / 0.0550139 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0541072 / 0.0541072 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0515667 / 0.0515667 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.049429 / 0.049429 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0471975 / 0.0471975 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0439301 / 0.0439301 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0417442 / 0.0417442 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0403005 / 0.0403005 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.038183 / 0.038183 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0363188 / 0.0363188 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0348422 / 0.0348422 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0331426 / 0.0331426 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0314785 / 0.0314785 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0307237 / 0.0307237 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0285227 / 0.0285227 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0272132 / 0.0272132 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0261823 / 0.0261823 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.025007 / 0.025007 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0240597 / 0.0240597 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0227274 / 0.0227274 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0221373 / 0.0221373 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.021732 / 0.021732 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0197235 / 0.0197235 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.019151 / 0.019151 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0187812 / 0.0187812 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0180847 / 0.0180847 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0168993 / 0.0168993 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0162256 / 0.0162256 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
