 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_2223      | bias_2223 |
 | gamma_stat_BBSR5_run3_bin_17 | 0 / 0 | 0.00376561 / -0.00376561 | 0.00450417 / -0.00450417 | 0.00334007 / -0.00334007 | 0.0015973 / -0.0015973 | 0.00191539 / -0.00191539 | 5.69898e-05 / -5.69898e-05 | 0.000247575 / -0.000247575 | 0.000179185 / -0.000179185 | 0.000599774 / -0.000599774 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_18 | 0 / 0 | 0.00621072 / -0.00621072 | 0.00892959 / -0.00892959 | 0.00586002 / -0.00586002 | 0.0101553 / -0.0101553 | 0.00422809 / -0.00422809 | 0.000566708 / -0.000566708 | 0.00143391 / -0.00143391 | 0.013628 / -0.013628 | 0.00274377 / -0.00274377 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_19 | 0 / 0 | 0.00393975 / -0.00393975 | 0.00749796 / -0.00749796 | 4.48207e-05 / -4.48207e-05 | 0.0110817 / -0.0110817 | 0.0132342 / -0.0132342 | 1.95955e-05 / -1.95955e-05 | 0.00276676 / -0.00276676 | 0.00180588 / -0.00180588 | 0.00210061 / -0.00210061 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_20 | 0 / 0 | 0.00150975 / -0.00150975 | 0.00854871 / -0.00854871 | 0.000311508 / -0.000311508 | 0.00404329 / -0.00404329 | 0.024048 / -0.024048 | 0.000356319 / -0.000356319 | 0.00505625 / -0.00505625 | 0.0014651 / -0.0014651 | 0.00223399 / -0.00223399 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_21 | 0 / 0 | 0.000776871 / -0.000776871 | 0.00575337 / -0.00575337 | 4.97949e-08 / -4.97949e-08 | 0.00325791 / -0.00325791 | 0.0239409 / -0.0239409 | 1.63577e-05 / -1.63577e-05 | 0.00363587 / -0.00363587 | 0.0172252 / -0.0172252 | 0.000546344 / -0.000546344 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_22 | 0 / 0 | 0.000465906 / -0.000465906 | 0 / 0 | 0.000401187 / -0.000401187 | 0.000427419 / -0.000427419 | 0.00824077 / -0.00824077 | 0.000429206 / -0.000429206 | 0.00311241 / -0.00311241 | 0.022408 / -0.022408 | 0.00270243 / -0.00270243 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_23 | 0 / 0 | 0.000250466 / -0.000250466 | 0.00933 / -0.00933 | 7.67569e-08 / -7.67569e-08 | 0.000205023 / -0.000205023 | 0.00948423 / -0.00948423 | 6.63077e-05 / -6.63077e-05 | 0.000544301 / -0.000544301 | 0.0210725 / -0.0210725 | 0.00423305 / -0.00423305 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_24 | 0 / 0 | 8.23923e-05 / -8.23923e-05 | 0 / 0 | 0.00537534 / -0.00537534 | 0.000255243 / -0.000255243 | 0.00559813 / -0.00559813 | 7.2947e-06 / -7.2947e-06 | 0.000691893 / -0.000691893 | 0.00221673 / -0.00221673 | 0.000167235 / -0.000167235 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_25 | 0 / 0 | 0.000107448 / -0.000107448 | 0.00333994 / -0.00333994 | 2.59652e-05 / -2.59652e-05 | 0.00958274 / -0.00958274 | 0.0195152 / -0.0195152 | 2.0564e-05 / -2.0564e-05 | 0.00476113 / -0.00476113 | 0.000901903 / -0.000901903 | 0.000380704 / -0.000380704 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_26 | 0 / 0 | 8.7155e-05 / -8.7155e-05 | 0 / 0 | 1.68613e-06 / -1.68613e-06 | 0.00777246 / -0.00777246 | 0.0193034 / -0.0193034 | 1.93737e-05 / -1.93737e-05 | 0.000260812 / -0.000260812 | 0.000994876 / -0.000994876 | 0.00060857 / -0.00060857 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_27 | 0 / 0 | 5.36399e-05 / -5.36399e-05 | 0 / 0 | 1.96356e-05 / -1.96356e-05 | 1.10991e-05 / -1.10991e-05 | 0.0161266 / -0.0161266 | 0.000501891 / -0.000501891 | 0.000391796 / -0.000391796 | 0.027559 / -0.027559 | 0.00373893 / -0.00373893 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_28 | 0 / 0 | 1.25467e-05 / -1.25467e-05 | 0 / 0 | 4.02346e-08 / -4.02346e-08 | 0.000170404 / -0.000170404 | 0.00611056 / -0.00611056 | 3.20214e-05 / -3.20214e-05 | 6.75976e-05 / -6.75976e-05 | 0.000595467 / -0.000595467 | 0.00115794 / -0.00115794 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_29 | 0 / 0 | 2.61046e-05 / -2.61046e-05 | 0 / 0 | 7.6411e-07 / -7.6411e-07 | 0.000243352 / -0.000243352 | 0.0170087 / -0.0170087 | 0.000386998 / -0.000386998 | 0.00279769 / -0.00279769 | 0.00112623 / -0.00112623 | 0.000343847 / -0.000343847 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0570592 / 0.0570592 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0604651 / 0.0604651 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0607 / 0.0607 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0590161 / 0.0590161 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.056444 / 0.056444 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0527097 / 0.0527097 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0491434 / 0.0491434 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0458298 / 0.0458298 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0435799 / 0.0435799 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0399858 / 0.0399858 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0375211 / 0.0375211 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0360595 / 0.0360595 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0342896 / 0.0342896 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0317895 / 0.0317895 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0298554 / 0.0298554 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0283774 / 0.0283774 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0274767 / 0.0274767 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0255868 / 0.0255868 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0242047 / 0.0242047 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0227999 / 0.0227999 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.021711 / 0.021711 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0207686 / 0.0207686 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0195571 / 0.0195571 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0189519 / 0.0189519 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0182407 / 0.0182407 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0170646 / 0.0170646 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0162889 / 0.0162889 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.015728 / 0.015728 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0147186 / 0.0147186 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0140769 / 0.0140769 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
