 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_2223      | bias_2223 |
 | JET_EffectiveNP_Mixed1 | 0 / 0 | -6.81418e-06 / 6.88214e-06 | 0.00998678 / -0.00998758 | 0.0257142 / -0.0181604 | 0.0162147 / -0.0162168 | 0 / 0 | 7.96986e-06 / -7.3437e-06 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_BJES_Response | 0 / 0 | -2.38869e-05 / 2.41459e-05 | 0 / 0 | 0.064954 / -0.0510023 | 0 / 0 | 0 / 0 | 4.92645e-05 / -4.98398e-05 | 0 / 0 | 0.00253287 / 0.0175143 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JESUnc_Noise_PreRec | 0 / 0 | -2.93166e-05 / 2.94818e-05 | 0.0129951 / -0.0129952 | 0.0570892 / -0.0570986 | 0 / 0 | 0 / 0 | 4.53876e-05 / -4.48192e-05 | 0 / 0 | -0.00655988 / 0.0260363 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JERUnc_Noise_PreRec | 0 / 0 | -1.07012e-05 / 1.07537e-05 | 0.0116792 / -0.0116787 | -0.0100627 / 0.0100629 | 0.0300868 / -0.0216099 | 0 / 0 | -3.14047e-05 / 3.09457e-05 | 0.0955106 / -0.0954377 | 0.144685 / -0.0376936 | 0.0136886 / -0.0136879 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_6 | 0 / 0 | -9.85208e-06 / 9.91224e-06 | 0.0143293 / -0.0143278 | -0.0234787 / 0.0234814 | -0.0327654 / 0.0327704 | 0 / 0 | 4.96421e-05 / -4.93404e-05 | 0.0736685 / -0.0728407 | 0.271227 / -0.0509774 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 6.25631e-06 / -6.26921e-06 | 0 / 0 | 0.0196613 / -0.0148072 | -0.0378725 / 0.0379221 | 0 / 0 | -4.88159e-05 / 5.04527e-05 | 0.0254088 / -0.00208891 | 0.417758 / -0.00946589 | 0.0150589 / -0.0150517 | 0 / 0 | 0 / 0 |
 | ps_uncertainty_mBB | 0 / 0 | -1.42642e-05 / 1.42642e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ps_uncertainty_pT_balance | 0 / 0 | 3.7088e-05 / -3.70879e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | hcc_BR | 0 / 0 | 0 / 0 | 0.0119199 / -0.0119208 | 0 / 0 | 0.0119199 / -0.0119208 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0 / 0 | 0.0141375 / -0.0141136 | -0.0198617 / 0.0338721 | 0.0202809 / 0.0443531 | 0 / 0 | -0.0173641 / 0.0185118 | -0.0175047 / 0.0524857 | 0.337733 / 0.0848916 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_5 | 0 / 0 | 0 / 0 | 0.0558811 / -0.0558424 | 0.0486872 / -0.0486584 | 0.0891719 / -0.0890632 | 0 / 0 | 0 / 0 | -0.0410877 / 0.0477907 | 0.031288 / 0.0264709 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_7 | 0 / 0 | 0 / 0 | -0.0226956 / 0.0226988 | 0.0182588 / -0.0182564 | 0.0691413 / -0.0659889 | 0 / 0 | 2.23903e-05 / -2.15047e-05 | 0.0334769 / -0.0254767 | 0.0192716 / 0.0720766 | -0.0184228 / 0.0184249 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0 / 0 | 0.0213955 / -0.0213834 | 0.0269356 / -0.0269161 | 0.0233006 / -0.0232861 | 0 / 0 | -0.0108974 / 0.0115593 | -0.0140052 / 0.0140098 | 0.155871 / -0.0559539 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JERMC_DataVsMC_MC16 | 0 / 0 | 0 / 0 | -0.0326313 / 0.032652 | 0.012808 / -0.0128043 | 0 / 0 | 0 / 0 | 4.96596e-05 / -5.04178e-05 | 0.100035 / -0.0997614 | -0.116296 / 0.116489 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_0_run3 | 0 / 0 | 0 / 0 | -0.0355385 / 0.0355301 | 0 / 0 | -0.0883328 / 0.0882806 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0432381 / 0.0432256 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_1_run3 | 0 / 0 | 0 / 0 | -0.0600214 / 0.0600225 | 0 / 0 | -0.129304 / 0.129336 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0151223 / 0.0151221 | -0.0694622 / 0.0694647 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_2_run3 | 0 / 0 | 0 / 0 | 0.0150994 / -0.0151009 | 0 / 0 | 0.0392299 / -0.0392402 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0208656 / -0.0208685 | 0 / 0 | 0 / 0 |
 | PDF90403_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0162167 / -0.0162184 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90406_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0321173 / -0.0321241 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90407_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0602131 / -0.0602348 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90408_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0373842 / -0.0373931 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90409_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0430053 / -0.0430167 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90410_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0186987 / -0.0187009 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90412_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0137725 / 0.0137713 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90413_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0116638 / -0.0116647 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90414_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0508695 / -0.050888 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90416_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.023709 / -0.0237128 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90418_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0248776 / -0.0248818 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90420_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0382384 / -0.0382474 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90422_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0227254 / 0.022722 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90425_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0256013 / -0.0256058 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90426_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.01283 / -0.0128311 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90427_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.019489 / -0.0194916 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90428_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0151709 / -0.0151723 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90429_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0194039 / -0.0194064 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ggf_xs | 0 / 0 | 0 / 0 | 0 / 0 | 0.0453794 / -0.0661977 | 0.0453794 / -0.0661977 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ggf_PDF_aS | 0 / 0 | 0 / 0 | 0 / 0 | 0.0317782 / -0.0317851 | 0.0317782 / -0.0317851 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling3 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0185615 / 0.0185603 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_3 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0130424 / 0.0130406 | 0.0708828 / -0.0709287 | 0 / 0 | 7.30375e-05 / -7.11177e-05 | 0.100075 / -0.100161 | 0.182663 / -0.0690152 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_4 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0188493 / -0.00541219 | 0.0684855 / -0.0683567 | 0 / 0 | 0 / 0 | -0.0162181 / 0.0247099 | 0.549987 / -0.183195 | 0.0178688 / -0.0178599 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_8 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0149096 / -0.0149094 | -0.0311578 / 0.0311584 | 0 / 0 | 0.0106531 / -0.010157 | 0.0571763 / -0.0489769 | 0.0188631 / 0.0637662 | -0.019376 / 0.020732 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_9 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0470846 / -0.0343082 | -0.0223674 / 0.0254625 | 0 / 0 | 2.43898e-05 / -2.52086e-05 | -0.043581 / 0.0575395 | 0.146858 / 0.0580721 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0208819 / 0.0208818 | -0.0535235 / 0.0535198 | 0 / 0 | -5.97939e-05 / 5.87616e-05 | 0.0385698 / -0.0326097 | 0.131916 / 0.0603053 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EtaIntercalibration_TotalStat | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.016213 / -0.0162151 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical5 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.016166 / -0.0161687 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical4 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.016184 / -0.0161849 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.016195 / 0.0161932 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0160873 / -0.0160914 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling4 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0161152 / -0.0161186 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.016196 / -0.0161984 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | dmu_ttBBSR2_run3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.487289 / -0.492701 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | dmu_zBBSR2_run3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.506411 / -0.417672 | 0.506411 / -0.417672 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | dmu_wBBSR2_run3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.492802 / -0.495953 | 0.492802 / -0.495953 | 0 / 0 | 0 / 0 |
 | JET_QG_nchargedME | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0108228 / 0.0108219 | -0.010266 / 0.0102653 | 0 / 0 | 0 / 0 |
 | dmu_biasBBSR2_run3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.644455 / -0.880921 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_0 | 0 / 0 | 0.000229843 / -0.000229843 | 0 / 0 | 1.3412e-07 / -1.3412e-07 | 4.22189e-05 / -4.22189e-05 | 1.24139e-07 / -1.24139e-07 | 0.00128814 / -0.00128814 | 0.000180083 / -0.000180083 | 0.000821534 / -0.000821534 | 0.0257336 / -0.0257336 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_1 | 0 / 0 | 0.000350221 / -0.000350221 | 0 / 0 | 1.04151e-07 / -1.04151e-07 | 3.27849e-05 / -3.27849e-05 | 9.63997e-08 / -9.63997e-08 | 0.00144913 / -0.00144913 | 9.24943e-06 / -9.24943e-06 | 0.00197978 / -0.00197978 | 0.00361766 / -0.00361766 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_2 | 0 / 0 | 0.000478285 / -0.000478285 | 0.0021406 / -0.0021406 | 0.000104785 / -0.000104785 | 0.00074013 / -0.00074013 | 0.00141359 / -0.00141359 | 0.00542965 / -0.00542965 | 0.00801243 / -0.00801243 | 0.00316731 / -0.00316731 | 0.00599968 / -0.00599968 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_3 | 0 / 0 | 0.000580361 / -0.000580361 | 0.0027443 / -0.0027443 | 1.04361e-07 / -1.04361e-07 | 3.28513e-05 / -3.28513e-05 | 9.65948e-08 / -9.65948e-08 | 0.0090209 / -0.0090209 | 0.000117193 / -0.000117193 | 0.0763597 / -0.0763597 | 0.0160577 / -0.0160577 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_4 | 0 / 0 | 0.000597702 / -0.000597702 | 0 / 0 | 6.00265e-08 / -6.00265e-08 | 1.88954e-05 / -1.88954e-05 | 0.00894416 / -0.00894416 | 0.0103542 / -0.0103542 | 0.00944711 / -0.00944711 | 0.000854454 / -0.000854454 | 0.0172596 / -0.0172596 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_5 | 0 / 0 | 0.000580448 / -0.000580448 | 0.00293231 / -0.00293231 | 5.18197e-08 / -5.18197e-08 | 1.6312e-05 / -1.6312e-05 | 4.79633e-08 / -4.79633e-08 | 0.0156899 / -0.0156899 | 0.0135485 / -0.0135485 | 0.0348952 / -0.0348952 | 0.0290921 / -0.0290921 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_6 | 0 / 0 | 0.00100212 / -0.00100212 | 0 / 0 | 2.36998e-07 / -2.36998e-07 | 1.35454e-05 / -1.35454e-05 | 3.98285e-08 / -3.98285e-08 | 0.0195633 / -0.0195633 | 0.021344 / -0.021344 | 0.0334133 / -0.0334133 | 0.0275149 / -0.0275149 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_7 | 0 / 0 | 0.00152 / -0.00152 | 0.00126045 / -0.00126045 | 0.00289395 / -0.00289395 | 1.06501e-05 / -1.06501e-05 | 0.00188682 / -0.00188682 | 0.0213796 / -0.0213796 | 0.0177951 / -0.0177951 | 0.000832999 / -0.000832999 | 0.0157898 / -0.0157898 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_8 | 0 / 0 | 0.00224572 / -0.00224572 | 0 / 0 | 0.00306567 / -0.00306567 | 0.00217265 / -0.00217265 | 0.00332565 / -0.00332565 | 0.0197441 / -0.0197441 | 0.0131491 / -0.0131491 | 0.00297313 / -0.00297313 | 0.0149749 / -0.0149749 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_9 | 0 / 0 | 0.00473313 / -0.00473313 | 0 / 0 | 0.00688738 / -0.00688738 | 0.0072476 / -0.0072476 | 0.000546602 / -0.000546602 | 0.0171843 / -0.0171843 | 0.0142808 / -0.0142808 | 0.000605949 / -0.000605949 | 0.00362287 / -0.00362287 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_10 | 0 / 0 | 0.00574463 / -0.00574463 | 0.00176136 / -0.00176136 | 0.00174154 / -0.00174154 | 1.05337e-05 / -1.05337e-05 | 0.00797003 / -0.00797003 | 0.00845705 / -0.00845705 | 0.00900755 / -0.00900755 | 0.000688097 / -0.000688097 | 0.00180353 / -0.00180353 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_11 | 0 / 0 | 0.00736724 / -0.00736724 | 0.00429497 / -0.00429497 | 0.00246195 / -0.00246195 | 0.0182002 / -0.0182002 | 0.00118925 / -0.00118925 | 0.00273048 / -0.00273048 | 0.00518622 / -0.00518622 | 0.000712645 / -0.000712645 | 0.00108365 / -0.00108365 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_12 | 0 / 0 | 0.0060359 / -0.0060359 | 0.00608755 / -0.00608755 | 0.0138761 / -0.0138761 | 5.5131e-06 / -5.5131e-06 | 0.00120346 / -0.00120346 | 0.00110453 / -0.00110453 | 0.00146426 / -0.00146426 | 0.000159768 / -0.000159768 | 0.00040034 / -0.00040034 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_15 | 0 / 0 | 0.00942199 / -0.00942199 | 0.00560523 / -0.00560523 | 0.0065284 / -0.0065284 | 0.00928915 / -0.00928915 | 0.0049585 / -0.0049585 | 7.4303e-05 / -7.4303e-05 | 0.00224165 / -0.00224165 | 0.00110968 / -0.00110968 | 0.000403266 / -0.000403266 | 0 / 0 | 0 / 0 |
