 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_2223      | bias_2223 |
 | gamma_stat_BBSR2_run3_bin_17 | 0 / 0 | 0.00526027 / -0.00526027 | 0.0112596 / -0.0112596 | 0.00457846 / -0.00457846 | 0.00815269 / -0.00815269 | 0.000641413 / -0.000641413 | 0.000167545 / -0.000167545 | 0.00176892 / -0.00176892 | 0.000649502 / -0.000649502 | 0.000303962 / -0.000303962 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_18 | 0 / 0 | 0.0028039 / -0.0028039 | 0.00641662 / -0.00641662 | 5.91401e-05 / -5.91401e-05 | 0.00454901 / -0.00454901 | 0.00720356 / -0.00720356 | 3.54616e-06 / -3.54616e-06 | 7.73401e-05 / -7.73401e-05 | 0.000558955 / -0.000558955 | 0.000253041 / -0.000253041 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_19 | 0 / 0 | 0.00236518 / -0.00236518 | 0.00817965 / -0.00817965 | 0.00713496 / -0.00713496 | 2.41131e-05 / -2.41131e-05 | 0.040067 / -0.040067 | 0.000173517 / -0.000173517 | 0.000121063 / -0.000121063 | 0.0049657 / -0.0049657 | 0.000210137 / -0.000210137 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_20 | 0 / 0 | 0.00178796 / -0.00178796 | 0.0108002 / -0.0108002 | 1.38721e-07 / -1.38721e-07 | 4.36229e-05 / -4.36229e-05 | 0.0321769 / -0.0321769 | 4.69621e-06 / -4.69621e-06 | 0.017153 / -0.017153 | 0.00245707 / -0.00245707 | 0.000408061 / -0.000408061 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_21 | 0 / 0 | 0.000854591 / -0.000854591 | 0 / 0 | 0.0149074 / -0.0149074 | 5.44749e-05 / -5.44749e-05 | 0.0312682 / -0.0312682 | 1.11187e-05 / -1.11187e-05 | 0.00949222 / -0.00949222 | 0.00122569 / -0.00122569 | 0.00428758 / -0.00428758 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_22 | 0 / 0 | 0.000265918 / -0.000265918 | 0 / 0 | 1.98133e-07 / -1.98133e-07 | 6.23062e-05 / -6.23062e-05 | 0.0931518 / -0.0931518 | 7.00373e-05 / -7.00373e-05 | 0.000112048 / -0.000112048 | 0.001622 / -0.001622 | 0.000354986 / -0.000354986 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_23 | 0 / 0 | 4.80141e-05 / -4.80141e-05 | 0 / 0 | 1.07716e-07 / -1.07716e-07 | 3.38729e-05 / -3.38729e-05 | 0.0014041 / -0.0014041 | 2.37923e-05 / -2.37923e-05 | 7.412e-05 / -7.412e-05 | 0.00169858 / -0.00169858 | 0.00545586 / -0.00545586 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_24 | 0 / 0 | 4.07975e-05 / -4.07975e-05 | 0 / 0 | 1.97565e-07 / -1.97565e-07 | 6.21274e-05 / -6.21274e-05 | 0.0273136 / -0.0273136 | 0.00129524 / -0.00129524 | 2.36529e-05 / -2.36529e-05 | 0.00287323 / -0.00287323 | 6.56433e-05 / -6.56433e-05 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_25 | 0 / 0 | 9.49096e-09 / -9.49096e-09 | 0 / 0 | 2.18032e-07 / -2.18032e-07 | 6.85636e-05 / -6.85636e-05 | 0.0026559 / -0.0026559 | 9.42068e-05 / -9.42068e-05 | 0.00172493 / -0.00172493 | 0.0644435 / -0.0644435 | 0.000167058 / -0.000167058 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_26 | 0 / 0 | 8.73827e-06 / -8.73827e-06 | 0 / 0 | 1.58242e-07 / -1.58242e-07 | 4.97616e-05 / -4.97616e-05 | 0.00526775 / -0.00526775 | 0.000716066 / -0.000716066 | 3.45862e-05 / -3.45862e-05 | 0.0115363 / -0.0115363 | 0.000748168 / -0.000748168 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_27 | 0 / 0 | 6.56407e-09 / -6.56407e-09 | 0 / 0 | 1.50794e-07 / -1.50794e-07 | 4.74195e-05 / -4.74195e-05 | 0.00210416 / -0.00210416 | 0.000469482 / -0.000469482 | 9.58515e-05 / -9.58515e-05 | 0.00418904 / -0.00418904 | 0.00371741 / -0.00371741 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_28 | 0 / 0 | 6.05436e-09 / -6.05436e-09 | 0 / 0 | 1.39084e-07 / -1.39084e-07 | 4.37373e-05 / -4.37373e-05 | 0.0036219 / -0.0036219 | 5.7599e-06 / -5.7599e-06 | 7.31866e-05 / -7.31866e-05 | 0.0021994 / -0.0021994 | 0.000669043 / -0.000669043 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_29 | 0 / 0 | 5.63075e-09 / -5.63075e-09 | 0 / 0 | 1.29353e-07 / -1.29353e-07 | 0.00278052 / -0.00278052 | 0.0200277 / -0.0200277 | 5.19145e-05 / -5.19145e-05 | 8.17067e-05 / -8.17067e-05 | 0.00125963 / -0.00125963 | 0.00078005 / -0.00078005 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0570571 / 0.0570571 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.060464 / 0.060464 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.060699 / 0.060699 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0590165 / 0.0590165 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0564446 / 0.0564446 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0527104 / 0.0527104 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0491441 / 0.0491441 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0458295 / 0.0458295 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0435806 / 0.0435806 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0399849 / 0.0399849 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.037522 / 0.037522 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0360577 / 0.0360577 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0342913 / 0.0342913 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0317907 / 0.0317907 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0298565 / 0.0298565 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0283754 / 0.0283754 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0274776 / 0.0274776 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0255853 / 0.0255853 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0242049 / 0.0242049 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0227994 / 0.0227994 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0217127 / 0.0217127 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0207686 / 0.0207686 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0195561 / 0.0195561 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0189519 / 0.0189519 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0182428 / 0.0182428 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0170639 / 0.0170639 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0162877 / 0.0162877 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0157296 / 0.0157296 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0147185 / 0.0147185 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0140765 / 0.0140765 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
