 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_2223      | bias_2223 |
 | gamma_stat_BBSR4_run3_bin_7 | 0 / 0 | 0.00189691 / -0.00189691 | 0.00100067 / -0.00100067 | 1.81673e-05 / -1.81673e-05 | 3.25257e-06 / -3.25257e-06 | 0.0101535 / -0.0101535 | 0.0205615 / -0.0205615 | 0.0184854 / -0.0184854 | 0.000881413 / -0.000881413 | 0.00458402 / -0.00458402 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_8 | 0 / 0 | 0.00251854 / -0.00251854 | 0.00292372 / -0.00292372 | 2.41454e-08 / -2.41454e-08 | 2.91979e-06 / -2.91979e-06 | 0.00759979 / -0.00759979 | 0.0182175 / -0.0182175 | 0.01597 / -0.01597 | 0.00644775 / -0.00644775 | 0.00229716 / -0.00229716 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_9 | 0 / 0 | 0.00412602 / -0.00412602 | 0.00597177 / -0.00597177 | 0.00560024 / -0.00560024 | 0.000323467 / -0.000323467 | 0.00321367 / -0.00321367 | 0.0153277 / -0.0153277 | 0.0128656 / -0.0128656 | 0.00109858 / -0.00109858 | 0.00131709 / -0.00131709 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_10 | 0 / 0 | 0.00639865 / -0.00639865 | 0.00896503 / -0.00896503 | 0.0070729 / -0.0070729 | 0.0020219 / -0.0020219 | 0.00562595 / -0.00562595 | 0.0104159 / -0.0104159 | 0.0092244 / -0.0092244 | 0.0190316 / -0.0190316 | 0.000602284 / -0.000602284 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_11 | 0 / 0 | 0.00737362 / -0.00737362 | 0.00221028 / -0.00221028 | 0.00353002 / -0.00353002 | 0.00145509 / -0.00145509 | 0.00106722 / -0.00106722 | 0.00334981 / -0.00334981 | 0.00305023 / -0.00305023 | 0.000799317 / -0.000799317 | 0.000414235 / -0.000414235 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_12 | 0 / 0 | 0.00819787 / -0.00819787 | 0.00777977 / -0.00777977 | 0.0136724 / -0.0136724 | 0.00530691 / -0.00530691 | 0.0024063 / -0.0024063 | 0.000811926 / -0.000811926 | 0.00237722 / -0.00237722 | 0.000219344 / -0.000219344 | 0.00012116 / -0.00012116 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_13 | 0 / 0 | 0.0119276 / -0.0119276 | 0.00697698 / -0.00697698 | 0.012029 / -0.012029 | 0.0297096 / -0.0297096 | 0.00143145 / -0.00143145 | 0.000708878 / -0.000708878 | 0.00350259 / -0.00350259 | 0.00827425 / -0.00827425 | 0.000120854 / -0.000120854 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_14 | 0 / 0 | 0.00885491 / -0.00885491 | 0.00990665 / -0.00990665 | 0.00743843 / -0.00743843 | 0.00878251 / -0.00878251 | 0.000529606 / -0.000529606 | 0.00029964 / -0.00029964 | 0.00132459 / -0.00132459 | 0.000146097 / -0.000146097 | 0.000120588 / -0.000120588 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_16 | 0 / 0 | 0.00779214 / -0.00779214 | 0.00622602 / -0.00622602 | 0.00379232 / -0.00379232 | 0.00446142 / -0.00446142 | 0.00491011 / -0.00491011 | 7.30773e-05 / -7.30773e-05 | 0.000643881 / -0.000643881 | 0.000347023 / -0.000347023 | 8.08652e-05 / -8.08652e-05 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_17 | 0 / 0 | 0.00701802 / -0.00701802 | 0.0138797 / -0.0138797 | 0.00846451 / -0.00846451 | 0.0010222 / -0.0010222 | 0.00114064 / -0.00114064 | 3.39683e-06 / -3.39683e-06 | 4.60006e-05 / -4.60006e-05 | 0.00660514 / -0.00660514 | 0.000112002 / -0.000112002 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_18 | 0 / 0 | 0.00163661 / -0.00163661 | 0.0037203 / -0.0037203 | 0.00059617 / -0.00059617 | 0.00239172 / -0.00239172 | 0.000280945 / -0.000280945 | 0.000129423 / -0.000129423 | 2.06113e-05 / -2.06113e-05 | 0.000121181 / -0.000121181 | 4.78104e-05 / -4.78104e-05 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_19 | 0 / 0 | 0.0025729 / -0.0025729 | 0.00343915 / -0.00343915 | 0.00446253 / -0.00446253 | 0.00825563 / -0.00825563 | 0.0180769 / -0.0180769 | 0.000227928 / -0.000227928 | 0.000265739 / -0.000265739 | 0.000602366 / -0.000602366 | 0.000156209 / -0.000156209 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_20 | 0 / 0 | 0.00149088 / -0.00149088 | 0.00379809 / -0.00379809 | 0.0187838 / -0.0187838 | 9.90761e-06 / -9.90761e-06 | 0.0142822 / -0.0142822 | 0.000367202 / -0.000367202 | 0.00319121 / -0.00319121 | 0.00291728 / -0.00291728 | 0.000356605 / -0.000356605 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_21 | 0 / 0 | 0.000462238 / -0.000462238 | 0 / 0 | 5.252e-08 / -5.252e-08 | 0.00383693 / -0.00383693 | 0.00206009 / -0.00206009 | 0.000228017 / -0.000228017 | 0.000121283 / -0.000121283 | 0.000766089 / -0.000766089 | 0.000195622 / -0.000195622 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_22 | 0 / 0 | 0.000536468 / -0.000536468 | 0 / 0 | 6.63479e-08 / -6.63479e-08 | 0.00371377 / -0.00371377 | 0.0067009 / -0.0067009 | 5.04037e-06 / -5.04037e-06 | 5.42272e-05 / -5.42272e-05 | 0.000651463 / -0.000651463 | 0.000838949 / -0.000838949 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_23 | 0 / 0 | 8.37366e-05 / -8.37366e-05 | 0 / 0 | 1.63754e-05 / -1.63754e-05 | 1.54383e-05 / -1.54383e-05 | 0.00524302 / -0.00524302 | 0.00013446 / -0.00013446 | 0.000122428 / -0.000122428 | 0.000604631 / -0.000604631 | 0.000653856 / -0.000653856 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_24 | 0 / 0 | 9.52429e-05 / -9.52429e-05 | 0 / 0 | 1.12274e-07 / -1.12274e-07 | 1.35768e-05 / -1.35768e-05 | 0.034136 / -0.034136 | 9.01884e-06 / -9.01884e-06 | 0.000941508 / -0.000941508 | 0.00127661 / -0.00127661 | 0.0071831 / -0.0071831 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_25 | 0 / 0 | 1.75211e-05 / -1.75211e-05 | 0 / 0 | 1.33223e-07 / -1.33223e-07 | 0.000915584 / -0.000915584 | 0.0315617 / -0.0315617 | 6.61351e-05 / -6.61351e-05 | 0.000181744 / -0.000181744 | 0.0278013 / -0.0278013 | 0.000171566 / -0.000171566 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_26 | 0 / 0 | 7.15049e-09 / -7.15049e-09 | 0 / 0 | 6.78543e-05 / -6.78543e-05 | 1.36235e-05 / -1.36235e-05 | 0.0374344 / -0.0374344 | 3.78893e-05 / -3.78893e-05 | 7.64926e-05 / -7.64926e-05 | 0.00183088 / -0.00183088 | 0.00117278 / -0.00117278 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_27 | 0 / 0 | 6.45407e-05 / -6.45407e-05 | 0 / 0 | 1.08378e-07 / -1.08378e-07 | 1.31056e-05 / -1.31056e-05 | 0.0059124 / -0.0059124 | 5.43964e-05 / -5.43964e-05 | 4.11104e-05 / -4.11104e-05 | 0.00238178 / -0.00238178 | 0.000758633 / -0.000758633 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_28 | 0 / 0 | 9.16561e-09 / -9.16561e-09 | 0 / 0 | 4.33093e-07 / -4.33093e-07 | 1.74629e-05 / -1.74629e-05 | 0.00616862 / -0.00616862 | 6.82901e-06 / -6.82901e-06 | 0.00655738 / -0.00655738 | 0.0451868 / -0.0451868 | 0.000280236 / -0.000280236 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_29 | 0 / 0 | 7.74937e-09 / -7.74937e-09 | 0 / 0 | 4.18109e-05 / -4.18109e-05 | 0.000639124 / -0.000639124 | 0.010104 / -0.010104 | 1.57368e-05 / -1.57368e-05 | 0.00610518 / -0.00610518 | 0.0395821 / -0.0395821 | 0.00114704 / -0.00114704 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000336218 / -0.000336218 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000350984 / -0.000350984 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000353923 / -0.000353923 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000355532 / -0.000355532 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.00035458 / -0.00035458 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000356088 / -0.000356088 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000370709 / -0.000370709 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000381779 / -0.000381779 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000390598 / -0.000390598 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000362796 / -0.000362796 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000328805 / -0.000328805 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000314003 / -0.000314003 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000307972 / -0.000307972 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000301358 / -0.000301358 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000294933 / -0.000294933 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000289089 / -0.000289089 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000284736 / -0.000284736 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.00027399 / -0.00027399 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000260151 / -0.000260151 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.00025264 / -0.00025264 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000247644 / -0.000247644 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000241265 / -0.000241265 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000236678 / -0.000236678 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000232727 / -0.000232727 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000227972 / -0.000227972 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000219626 / -0.000219626 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000214956 / -0.000214956 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000209795 / -0.000209795 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000202662 / -0.000202662 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000198554 / -0.000198554 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | muBkgBBSR4_run3 | 0.00948958 / -0.00948958 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VBF #mu(hbb) | 0 / 0 | 0.61597 / -0.537906 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VBF #mu(hcc) | 0 / 0 | 0 / 0 | 0.742659 / -0.741892 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
