 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_2223      | bias_2223 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | -0.0301042 / 0.0301037 | -3.32681e-06 / 3.31363e-06 | -0.0326296 / 0.032629 | -0.038026 / 0.0404564 | 0 / 0 | -0.021248 / 0.021248 | 0.0115732 / -0.0115731 | 0.0470274 / -0.0470225 | -0.00690674 / 0.0146479 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_B_1_run3 | 0 / 0 | 0.0447986 / -0.0447955 | 0 / 0 | 0.0827162 / -0.0827185 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | passHLT_run3 | 0 / 0 | 0.0247885 / -0.0247893 | 0.0247885 / -0.0247893 | 0.0247885 / -0.0247893 | 0.0247885 / -0.0247893 | 0.0247885 / -0.0247893 | 0.0247885 / -0.0247893 | 0.0247885 / -0.0247893 | 0.0247885 / -0.0247893 | 0.0247885 / -0.0247893 | 0 / 0 | 0 / 0 |
 | ps_uncertainty_norm | 0 / 0 | -0.0354791 / 0.0354708 | -0.03316 / 0.0331528 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | hcc_BR | 0 / 0 | 0 / 0 | 0.0119199 / -0.0119208 | 0 / 0 | 0.0119199 / -0.0119208 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_FCal_MC23_NonClosure_PreRec | 0 / 0 | 0 / 0 | 0.0184355 / -0.0184378 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_4 | 0 / 0 | 0 / 0 | 0.0114362 / -0.0114324 | 0.0401998 / -0.0401548 | 0.0198691 / 0.0116241 | 0 / 0 | 0.030447 / -0.0300314 | -0.016646 / 0.0181828 | -0.0474649 / 0.04753 | -0.0308732 / 0.0319936 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_1_run3 | 0 / 0 | 0 / 0 | -0.0619516 / 0.061953 | -0.0100077 / 0.0100076 | -0.122756 / 0.122782 | 0 / 0 | -0.115819 / 0.115841 | -0.109609 / 0.109626 | -0.0909568 / 0.0909651 | -0.0676795 / 0.0676817 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_2_run3 | 0 / 0 | 0 / 0 | -0.0102573 / 0.0102567 | 0 / 0 | -0.0168543 / 0.0168525 | 0 / 0 | -0.0179038 / 0.0179018 | -0.01739 / 0.0173881 | -0.0145692 / 0.0145679 | -0.010054 / 0.0100534 | 0 / 0 | 0 / 0 |
 | PDF90412_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0160587 / 0.016057 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90414_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0211175 / -0.0211205 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90428_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0152335 / 0.015232 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EtaIntercalibration_TotalStat | 0 / 0 | 0 / 0 | 3.88035e-06 / -3.89561e-06 | -0.126164 / 0.131035 | 0.0147362 / -0.0139228 | 0 / 0 | 0 / 0 | -0.0199463 / 0.0199431 | 4.33001e-06 / -4.31786e-06 | 0.0199742 / -0.0182471 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling3 | 0 / 0 | 0 / 0 | -4.17814e-06 / 4.16083e-06 | -0.0428273 / 0.0496367 | 0.0661521 / -0.0594492 | 0 / 0 | 0.0147446 / -0.0145284 | 0.0298956 / -0.0298988 | 1.62303e-06 / -1.59418e-06 | 1.31982e-07 / -3.23781e-07 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Mixed2 | 0 / 0 | 0 / 0 | -5.49634e-06 / 5.45845e-06 | -0.0815337 / 0.0828808 | -0.0281956 / 0.0346926 | 0 / 0 | -1.26133e-06 / 1.26811e-06 | -0.0150548 / 0.015054 | -7.67192e-07 / 7.548e-07 | 9.84361e-07 / -6.81278e-07 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Mixed1 | 0 / 0 | 0 / 0 | 6.96575e-06 / -7.02546e-06 | 0.0295785 / -0.0120988 | -0.0113946 / 0.0138996 | 0 / 0 | 0.0144668 / -0.0144685 | -0.0277568 / 0.0277508 | 1.05509e-06 / -1.0661e-06 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JERUnc_Noise_PreRec | 0 / 0 | 0 / 0 | -6.10002e-06 / 6.05696e-06 | 0.0603277 / -0.0589606 | -0.0509591 / 0.0786024 | 0 / 0 | 0 / 0 | -0.0353041 / 0.0353058 | -1.20721e-06 / 1.2104e-06 | -0.0129114 / 0.0150489 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_6 | 0 / 0 | 0 / 0 | 1.72895e-06 / -1.74942e-06 | -0.0342472 / 0.0709164 | 0.184752 / -0.176479 | 0 / 0 | -0.0141187 / 0.0141199 | 0.0239063 / -0.0202724 | -0.0123593 / 0.0123601 | -0.0211814 / 0.0226477 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_8 | 0 / 0 | 0 / 0 | 3.619e-06 / -3.61507e-06 | 0.129618 / -0.121771 | 0.0539934 / -0.0474596 | 0 / 0 | -7.15139e-06 / 7.03118e-06 | 0 / 0 | 0.0194367 / -0.0194364 | 0.0244856 / -0.023883 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0 / 0 | -3.26215e-06 / 3.26759e-06 | 0.0647357 / -0.0561534 | -0.109304 / 0.117835 | 0 / 0 | -4.24209e-06 / 4.58987e-06 | 0.0257394 / -0.0257185 | -0.0162818 / 0.0162907 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JERMC_DataVsMC_MC16 | 0 / 0 | 0 / 0 | 3.85163e-07 / -3.82407e-07 | 0.133622 / -0.131097 | -0.0880871 / 0.0882118 | 0 / 0 | 0.0349995 / -0.0347296 | 0.036669 / -0.0354762 | 0.0433659 / -0.0433209 | 1.70634e-06 / -2.19579e-06 | 0 / 0 | 0 / 0 |
 | ps_uncertainty_mBB | 0 / 0 | 0 / 0 | 2.69152e-05 / -2.69152e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ps_uncertainty_pT_balance | 0 / 0 | 0 / 0 | -1.15849e-06 / 1.15849e-06 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90401_vbfhcc_2223 | 0 / 0 | 0 / 0 | 1.17117e-06 / -1.15814e-06 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90402_vbfhcc_2223 | 0 / 0 | 0 / 0 | 1.07531e-06 / -1.06727e-06 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90403_vbfhcc_2223 | 0 / 0 | 0 / 0 | -7.86541e-08 / 7.80328e-08 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90404_vbfhcc_2223 | 0 / 0 | 0 / 0 | -4.58599e-07 / 4.62222e-07 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90405_vbfhcc_2223 | 0 / 0 | 0 / 0 | -2.55836e-07 / 2.53775e-07 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90407_vbfhcc_2223 | 0 / 0 | 0 / 0 | -5.17912e-07 / 5.16259e-07 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90409_vbfhcc_2223 | 0 / 0 | 0 / 0 | -8.10826e-07 / 8.05197e-07 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90410_vbfhcc_2223 | 0 / 0 | 0 / 0 | 1.06769e-06 / -1.0767e-06 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90411_vbfhcc_2223 | 0 / 0 | 0 / 0 | 1.22617e-08 / -1.21521e-08 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90413_vbfhcc_2223 | 0 / 0 | 0 / 0 | -3.61226e-07 / 3.60939e-07 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90420_vbfhcc_2223 | 0 / 0 | 0 / 0 | 5.19567e-07 / -5.14176e-07 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90422_vbfhcc_2223 | 0 / 0 | 0 / 0 | 4.4764e-07 / -4.4437e-07 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90429_vbfhcc_2223 | 0 / 0 | 0 / 0 | -7.38858e-07 / 7.53149e-07 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90430_vbfhcc_2223 | 0 / 0 | 0 / 0 | -1.30786e-06 / 1.31002e-06 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ggf_xs | 0 / 0 | 0 / 0 | 0 / 0 | 0.0453794 / -0.0661977 | 0.0453794 / -0.0661977 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ggf_PDF_aS | 0 / 0 | 0 / 0 | 0 / 0 | 0.0317782 / -0.0317851 | 0.0317782 / -0.0317851 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_QG_nchargedPDF | 0 / 0 | 0 / 0 | 0 / 0 | 0.0102956 / -0.010296 | -0.0382078 / 0.0448465 | 0 / 0 | -0.0144424 / 0.0144416 | -0.0485484 / 0.048539 | 0.0138721 / -0.0138728 | 0.0137122 / -0.0127183 | 0 / 0 | 0 / 0 |
 | JET_QG_nchargedME | 0 / 0 | 0 / 0 | 0 / 0 | 0.0536719 / -0.0481034 | 0.0184503 / -0.0129539 | 0 / 0 | 4.29422e-07 / -4.26802e-07 | 0.0153179 / -0.0153194 | 6.63845e-06 / -6.56317e-06 | -2.70221e-06 / 2.7286e-06 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical6 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0319602 / -0.0246393 | -0.0099085 / 0.0150541 | 0 / 0 | -3.90318e-07 / 4.33241e-07 | 0.0233712 / -0.0233758 | 4.88258e-06 / -4.83867e-06 | 0.033302 / -0.0316081 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical5 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00964477 / 0.0112546 | 0.0932213 / -0.0793564 | 0 / 0 | 1.65914e-06 / -1.62838e-06 | 0.0430171 / -0.0430354 | 2.78475e-06 / -2.73521e-06 | -2.28141e-06 / 2.21062e-06 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical1 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0596865 / 0.0596342 | -0.0211632 / 0.0369197 | 0 / 0 | -1.87307e-06 / 1.84838e-06 | 0.023586 / -0.0235946 | -0.0407047 / 0.0406801 | 4.31419e-06 / -4.67847e-06 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling4 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0347017 / 0.0346868 | 0.0736878 / -0.0608041 | 0 / 0 | 0.0159529 / -0.0158734 | 0 / 0 | -2.06294e-07 / 2.05616e-07 | 1.59294e-06 / -1.03492e-06 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling2 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0405258 / -0.0375418 | -0.0176213 / 0.022091 | 0 / 0 | 0.0114844 / -0.0114855 | -0.0171962 / 0.0171935 | 0.0181045 / -0.0181074 | -0.0169119 / 0.0169091 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Detector2 | 0 / 0 | 0 / 0 | 0 / 0 | -0.138085 / 0.140361 | -0.0724709 / 0.0797225 | 0 / 0 | 0.0136097 / -0.0136113 | -0.0123728 / 0.0123713 | 0.0275484 / -0.0275552 | -0.012049 / 0.0135827 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_B_0_run3 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0178054 / 0.0178032 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical4 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.065354 / -0.0591474 | 0 / 0 | -2.62806e-06 / 2.56516e-06 | 0.0635685 / -0.0603278 | -0.0149195 / 0.0149186 | -2.26113e-06 / 3.01269e-06 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.146578 / -0.122987 | 0 / 0 | -0.0298186 / 0.0298122 | -0.056753 / 0.0571005 | 0.0218061 / -0.021809 | -2.71934e-06 / 2.57585e-06 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0737695 / 0.074088 | 0 / 0 | 7.63012e-06 / -7.32189e-06 | -0.03651 / 0.0364988 | -0.0314895 / 0.031481 | -2.54438e-06 / 2.54721e-06 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Detector1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0968297 / -0.0891745 | 0 / 0 | -0.0203174 / 0.0205224 | -0.0177348 / 0.017731 | 5.32261e-06 / -5.36527e-06 | -3.61479e-07 / 3.60817e-07 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_7 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.113488 / -0.096723 | 0 / 0 | -4.36448e-06 / 4.9687e-06 | 0.0974322 / -0.0973435 | 0.0132293 / -0.013228 | -0.0316034 / 0.0345365 | 0 / 0 | 0 / 0 |
 | dmu_ttCCSR5 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.496885 / -0.498178 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | dmu_zCCSR5 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.512034 / -0.503844 | 0.512034 / -0.503844 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Mixed3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.013677 / 0.0136764 | 0.0294673 / -0.0294661 | 0.0118382 / -0.0118387 | 0 / 0 | 0 / 0 | 0 / 0 |
 | dmu_wCCSR5 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.523953 / -0.50875 | 0.523953 / -0.50875 | 0 / 0 | 0 / 0 |
 | dmu_biasCCSR5 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.693794 / -0.921379 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_0 | 0 / 0 | 0.00054252 / -0.00054252 | 0.000469809 / -0.000469809 | 0.00107366 / -0.00107366 | 0.000106385 / -0.000106385 | 0.00114546 / -0.00114546 | 0.000912968 / -0.000912968 | 0.000742949 / -0.000742949 | 0.00461892 / -0.00461892 | 0.00156616 / -0.00156616 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_1 | 0 / 0 | 0.000717625 / -0.000717625 | 0.000455622 / -0.000455622 | 9.11083e-05 / -9.11083e-05 | 1.04357e-05 / -1.04357e-05 | 3.6701e-08 / -3.6701e-08 | 0.00139706 / -0.00139706 | 0.00266688 / -0.00266688 | 0.00616928 / -0.00616928 | 0.00327062 / -0.00327062 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_2 | 0 / 0 | 0.000690261 / -0.000690261 | 0.000299511 / -0.000299511 | 0.0052817 / -0.0052817 | 0.000336064 / -0.000336064 | 3.06769e-08 / -3.06769e-08 | 0.00221026 / -0.00221026 | 0.00809525 / -0.00809525 | 0.00325246 / -0.00325246 | 0.00476715 / -0.00476715 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_3 | 0 / 0 | 0.000268212 / -0.000268212 | 0.000320406 / -0.000320406 | 6.43591e-07 / -6.43591e-07 | 3.94959e-08 / -3.94959e-08 | 0.000205764 / -0.000205764 | 0.00252112 / -0.00252112 | 0.00130306 / -0.00130306 | 0.0036234 / -0.0036234 | 0.00725282 / -0.00725282 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_4 | 0 / 0 | 0.000718688 / -0.000718688 | 0.000394561 / -0.000394561 | 0.00167001 / -0.00167001 | 0.000109884 / -0.000109884 | 0.00113463 / -0.00113463 | 0.00423566 / -0.00423566 | 0.00310092 / -0.00310092 | 0.00664509 / -0.00664509 | 0.0116319 / -0.0116319 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_5 | 0 / 0 | 0.000965449 / -0.000965449 | 0.00038302 / -0.00038302 | 0.000936545 / -0.000936545 | 2.62613e-08 / -2.62613e-08 | 0.00676049 / -0.00676049 | 0.00577157 / -0.00577157 | 0.0038722 / -0.0038722 | 0.00509418 / -0.00509418 | 0.0141223 / -0.0141223 | 0 / 0 | 0 / 0 |
