 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_2223      | bias_2223 |
 | JET_Flavor_Composition | 0 / 0 | 0.0415095 / -0.0413372 | 0.0549665 / -0.0546703 | -0.0989944 / 0.10018 | 0.111351 / -0.0810574 | 0 / 0 | -3.12413e-05 / 3.26129e-05 | -0.0183568 / 0.0270395 | 0.152051 / -0.139716 | 0.490634 / -0.140945 | 0 / 0 | 0 / 0 |
 | JET_EtaIntercalibration_Modelling | 0 / 0 | 0.0287067 / -0.0286905 | 0.0424995 / -0.0424659 | -0.0396457 / 0.0396844 | 0.124554 / -0.0830451 | 0 / 0 | 0.0128185 / -0.0120737 | -0.027718 / 0.0299048 | 0.0706075 / -0.0557729 | 0.444475 / -0.0801953 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling1 | 0 / 0 | 0.0167358 / -0.0167319 | -0.0101373 / 0.0101389 | -0.050111 / 0.0501583 | 0.086674 / -0.0602675 | 0 / 0 | 5.49076e-05 / -5.27617e-05 | 0.0303787 / -0.0236305 | 0.0708466 / -0.0560059 | 9.71482e-05 / -9.91661e-05 | 0 / 0 | 0 / 0 |
 | JET_InSitu_NonClosure_PreRec_run3 | 0 / 0 | -0.0774569 / 0.0782146 | -0.0834798 / 0.0843519 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JESUnc_VertexingAlg_PreRec | 0 / 0 | 0.0328601 / -0.0327363 | 0.0229164 / -0.0206384 | -0.0379563 / 0.0451438 | 0.0779169 / -0.0238273 | 0 / 0 | 0.0270583 / -0.0257445 | 0.0197291 / 0.00168325 | 0.145896 / -0.0672376 | 0.00017978 / -0.000174671 | 0 / 0 | 0 / 0 |
 | JET_EtaIntercalibration_NonClosure_0p2_PreRec | 0 / 0 | 0.0790631 / -0.0788384 | 0.0650451 / -0.0577901 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_FCal_MC23_NonClosure_PreRec | 0 / 0 | 0.0271801 / -0.0271852 | 0.0344387 / -0.034447 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | -0.017098 / 0.0171339 | -0.107251 / 0.125415 | -0.139225 / 0.145553 | -0.206904 / 0.236053 | 0 / 0 | 3.26154e-05 / -2.80771e-05 | 0.0140347 / 0.0087979 | -0.352774 / 0.442884 | 0.0196869 / -0.019645 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_2 | 0 / 0 | -0.0139493 / 0.0139711 | -0.178709 / 0.192003 | -0.208386 / 0.225745 | -0.1212 / 0.161311 | 0 / 0 | -0.040997 / 0.0428484 | 0.077088 / -0.0496557 | -0.478707 / 0.593439 | 1.55224e-05 / -1.39352e-05 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_B_1_run3 | 0 / 0 | 0.0176754 / -0.0176745 | 0 / 0 | 0.0413983 / -0.0413954 | 0 / 0 | 0 / 0 | 0.0387589 / -0.038756 | 0.0482313 / -0.0482281 | 0.0214269 / -0.0214257 | 0 / 0 | 0 / 0 | 0 / 0 |
 | passHLT_run3 | 0 / 0 | 0.0247885 / -0.0247893 | 0.0247885 / -0.0247893 | 0.0247885 / -0.0247893 | 0.0247885 / -0.0247893 | 0.0247885 / -0.0247893 | 0.0247885 / -0.0247893 | 0.0247885 / -0.0247893 | 0.0247885 / -0.0247893 | 0.0247885 / -0.0247893 | 0 / 0 | 0 / 0 |
 | ps_uncertainty_norm | 0 / 0 | -0.0301324 / 0.0301265 | -0.0291604 / 0.0291548 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_BJES_Response | 0 / 0 | -4.21366e-06 / 4.26167e-06 | 2.6894e-06 / -2.64068e-06 | -0.070382 / 0.0703549 | 0.0285273 / -0.00201585 | 0 / 0 | 4.20357e-05 / -3.84665e-05 | 0.0536206 / -0.0375893 | 0.0432718 / -0.0072581 | 3.05038e-05 / -3.07568e-05 | 0 / 0 | 0 / 0 |
 | JET_JESUnc_Noise_PreRec | 0 / 0 | -4.69344e-06 / 4.76068e-06 | -2.74161e-06 / 2.79387e-06 | -0.049352 / 0.0493574 | 0.0354625 / -0.00873632 | 0 / 0 | 6.70255e-05 / -6.69308e-05 | 0.0124051 / -0.00555788 | 0.0124078 / -0.00845382 | 0.0127067 / -0.0127074 | 0 / 0 | 0 / 0 |
 | JET_JERMC_DataVsMC_MC16 | 0 / 0 | -1.1706e-06 / 1.18977e-06 | 0.0736901 / -0.0735504 | 0.0402221 / -0.0401836 | 0 / 0 | 0 / 0 | -0.0167407 / 0.0167454 | 0 / 0 | 0.224949 / -0.223191 | -0.0272105 / 0.0272227 | 0 / 0 | 0 / 0 |
 | ps_uncertainty_mBB | 0 / 0 | -1.35764e-05 / 1.35764e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ps_uncertainty_pT_balance | 0 / 0 | -4.17646e-06 / 4.17646e-06 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | hcc_BR | 0 / 0 | 0 / 0 | 0.0119199 / -0.0119208 | 0 / 0 | 0.0119199 / -0.0119208 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PRW_DATASF | 0 / 0 | 0 / 0 | 0.0197123 / -0.0197176 | 0.0442885 / -0.0443147 | 0.0259618 / -0.0259709 | 0 / 0 | 1.55456e-05 / -1.54929e-05 | 0 / 0 | -0.0147302 / 0.0147271 | 1.16407e-05 / -1.15033e-05 | 0 / 0 | 0 / 0 |
 | JET_EtaIntercalibration_TotalStat | 0 / 0 | 0 / 0 | 0.0156438 / -0.0156457 | 0.010178 / -0.0101789 | 0.0120005 / 0.0146584 | 0 / 0 | 0 / 0 | 0.0102621 / -0.010263 | 0.0319693 / -0.0204038 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical3 | 0 / 0 | 0 / 0 | 0.0122894 / -0.0122903 | 0.0102102 / -0.0102108 | -0.012324 / 0.012323 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0244814 / 0.0360147 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical2 | 0 / 0 | 0 / 0 | -0.0155978 / 0.0155956 | -0.0101865 / 0.0101855 | -0.0233095 / 0.0233049 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical1 | 0 / 0 | 0 / 0 | -0.0122079 / 0.0122056 | 0.0180343 / -0.0180393 | 0.0122422 / -0.0122445 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Mixed3 | 0 / 0 | 0 / 0 | 0.0112443 / -0.0112448 | 0.0101762 / -0.0101766 | 0.0113388 / -0.0113393 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0145317 / -0.00309962 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Detector1 | 0 / 0 | 0 / 0 | 0.0112383 / -0.0112398 | 0 / 0 | 0.0232621 / -0.0232687 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0144732 / -0.0029615 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JERUnc_Noise_PreRec | 0 / 0 | 0 / 0 | 0.0563967 / -0.0539763 | 0.0919706 / -0.0919046 | 0.0595933 / -0.0426003 | 0 / 0 | 0.0184363 / -0.018435 | -0.0898959 / 0.0990343 | 0.235925 / -0.196087 | 0.0178929 / -0.0162246 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_3 | 0 / 0 | 0 / 0 | 0.0192855 / -0.0192892 | 0.162894 / -0.163055 | 0.196816 / -0.195704 | 0 / 0 | 0.0170168 / -0.0166073 | 0 / 0 | 0.188231 / -0.188482 | -0.0196209 / 0.019617 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_4 | 0 / 0 | 0 / 0 | -0.158124 / 0.159816 | -0.0153787 / 0.0190686 | 0 / 0 | 0 / 0 | -3.14172e-05 / 4.00151e-05 | 0.0483576 / -0.0417107 | -0.133598 / 0.134135 | 0.0170832 / -0.0170792 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_5 | 0 / 0 | 0 / 0 | 0.102551 / -0.102402 | 0.024479 / -0.0244723 | -0.0450596 / 0.0828154 | 0 / 0 | -0.0266783 / 0.0266965 | -0.0274882 / 0.0274952 | 0.227621 / -0.178379 | -0.0192666 / 0.0192702 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_6 | 0 / 0 | 0 / 0 | 0.13747 / -0.135715 | 0.127513 / -0.127323 | 0.145227 / -0.142701 | 0 / 0 | 0.0143034 / -0.0143025 | 0.047897 / -0.0478781 | 0.212725 / -0.212027 | 0.0114502 / -0.0114496 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_7 | 0 / 0 | 0 / 0 | 0.0724148 / -0.0723694 | 0 / 0 | 0.0147788 / 0.0270154 | 0 / 0 | -1.49675e-05 / 1.45398e-05 | -0.0493514 / 0.0493645 | 0.0784234 / -0.0336351 | 2.5096e-05 / -2.4339e-05 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_8 | 0 / 0 | 0 / 0 | 0.109793 / -0.10633 | 0.139904 / -0.138948 | 0.0638679 / -0.0420867 | 0 / 0 | 0.0155443 / -0.0155427 | 0.0142484 / -0.0142482 | 0.176153 / -0.140171 | -0.0336847 / 0.0336876 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_9 | 0 / 0 | 0 / 0 | -0.117536 / 0.11763 | -0.0650166 / 0.0650562 | -0.0512891 / 0.0928462 | 0 / 0 | -0.0368005 / 0.0377337 | -0.0503484 / 0.069297 | -0.097078 / 0.141138 | -0.0415238 / 0.0415418 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0 / 0 | -0.0110115 / 0.0110144 | -0.0573662 / 0.0574334 | 0.0528419 / -0.0308987 | 0 / 0 | 0.01514 / -0.015134 | 0.0422299 / -0.0421799 | -0.0475786 / 0.0476265 | 0.0206639 / -0.0206525 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0 / 0 | 0.015246 / -0.0152458 | 0.0577974 / -0.0532976 | 0.010184 / 0.0118756 | 0 / 0 | 0.0197371 / -0.0197274 | 0.127055 / -0.126974 | 0.0815546 / -0.0468342 | 0.0207556 / -0.0207562 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0 / 0 | -0.085624 / 0.0893492 | -0.125489 / 0.126104 | -0.017603 / 0.0640398 | 0 / 0 | -0.0150581 / 0.0160153 | -0.0872878 / 0.106723 | -0.155678 / 0.192342 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_0_run3 | 0 / 0 | 0 / 0 | -0.0320917 / 0.0320848 | 0 / 0 | -0.0800412 / 0.0799983 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.038014 / 0.0380044 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_1_run3 | 0 / 0 | 0 / 0 | -0.0592385 / 0.0592394 | 0 / 0 | -0.127424 / 0.127454 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0655271 / 0.0655289 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_2_run3 | 0 / 0 | 0 / 0 | 0.0159397 / -0.0159413 | 0 / 0 | 0.034365 / -0.0343729 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0172964 / -0.0172983 | 0 / 0 | 0 / 0 |
 | PDF90408_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0163846 / 0.0163828 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90409_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0147679 / 0.0147665 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90410_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0150241 / -0.0150256 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90412_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0206642 / 0.0206614 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90414_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0280436 / -0.028049 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90418_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0139115 / 0.0139102 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90421_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0138734 / 0.013872 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90422_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0120138 / -0.0120148 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90423_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0113584 / -0.0113593 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90429_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0123138 / -0.0123148 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ggf_xs | 0 / 0 | 0 / 0 | 0 / 0 | 0.0453794 / -0.0661977 | 0.0453794 / -0.0661977 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ggf_PDF_aS | 0 / 0 | 0 / 0 | 0 / 0 | 0.0317782 / -0.0317851 | 0.0317782 / -0.0317851 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_QG_nchargedPDF | 0 / 0 | 0 / 0 | 0 / 0 | -0.0114303 / 0.0114298 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0194352 / 0.0194338 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical4 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0101919 / 0.0101914 | 0.0123137 / -0.0123142 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0140755 / -0.00261325 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling3 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0330429 / -0.0330469 | -0.0529417 / 0.052933 | 0 / 0 | 0 / 0 | 0.0102066 / -0.010207 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Mixed2 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0330443 / -0.0330479 | -0.0150549 / 0.0150541 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0413391 / 0.0413323 | -1.82505e-05 / 1.83059e-05 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical6 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0233259 / -0.0233305 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical5 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0104024 / 0.0104013 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling4 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0122635 / -0.0122655 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0143095 / -0.00281772 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0123242 / -0.0123256 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0527528 / -0.0412197 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Mixed1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.041646 / -0.0149913 | 0 / 0 | 2.53825e-05 / -2.52544e-05 | 0 / 0 | 0.0359118 / -0.035922 | 2.47779e-05 / -2.52107e-05 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Detector2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0113623 / -0.0113635 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0140817 / -0.00254945 | 0 / 0 | 0 / 0 | 0 / 0 |
 | dmu_ttBBSR3_run3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.495657 / -0.497526 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | dmu_zBBSR3_run3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.447728 / -0.463268 | 0.447728 / -0.463268 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | dmu_wBBSR3_run3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.493808 / -0.496513 | 0.493808 / -0.496513 | 0 / 0 | 0 / 0 |
 | dmu_biasBBSR3_run3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.653805 / -0.773297 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_0 | 0 / 0 | 0.000387967 / -0.000387967 | 0 / 0 | 0.0215573 / -0.0215573 | 4.73086e-05 / -4.73086e-05 | 4.79131e-07 / -4.79131e-07 | 0.00101476 / -0.00101476 | 0.0136809 / -0.0136809 | 0.00054622 / -0.00054622 | 0.0111544 / -0.0111544 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_1 | 0 / 0 | 0.000364043 / -0.000364043 | 0.00569628 / -0.00569628 | 2.32009e-07 / -2.32009e-07 | 3.93493e-05 / -3.93493e-05 | 3.9852e-07 / -3.9852e-07 | 0.00609964 / -0.00609964 | 3.90789e-05 / -3.90789e-05 | 0.0422365 / -0.0422365 | 0.0134824 / -0.0134824 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_2 | 0 / 0 | 0.000642814 / -0.000642814 | 0 / 0 | 0.0158463 / -0.0158463 | 2.81823e-05 / -2.81823e-05 | 2.85424e-07 / -2.85424e-07 | 0.0071213 / -0.0071213 | 0.00617457 / -0.00617457 | 0.0694373 / -0.0694373 | 0.0140918 / -0.0140918 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_3 | 0 / 0 | 0.000759478 / -0.000759478 | 0 / 0 | 0.0109523 / -0.0109523 | 0.000537332 / -0.000537332 | 2.04714e-07 / -2.04714e-07 | 0.00924536 / -0.00924536 | 0.0317038 / -0.0317038 | 0.000586283 / -0.000586283 | 0.0142266 / -0.0142266 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_4 | 0 / 0 | 0.000833104 / -0.000833104 | 0 / 0 | 3.49423e-05 / -3.49423e-05 | 1.6346e-05 / -1.6346e-05 | 1.65548e-07 / -1.65548e-07 | 0.0162874 / -0.0162874 | 0.00767475 / -0.00767475 | 0.0219021 / -0.0219021 | 0.0338726 / -0.0338726 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_5 | 0 / 0 | 0.00108447 / -0.00108447 | 0 / 0 | 1.12107e-07 / -1.12107e-07 | 1.31161e-05 / -1.31161e-05 | 1.32836e-07 / -1.32836e-07 | 0.0171758 / -0.0171758 | 0.0279114 / -0.0279114 | 0.000817612 / -0.000817612 | 0.0307708 / -0.0307708 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_6 | 0 / 0 | 0.00135129 / -0.00135129 | 0 / 0 | 0.00803939 / -0.00803939 | 0.000274005 / -0.000274005 | 0.00252078 / -0.00252078 | 0.0190225 / -0.0190225 | 0.0104861 / -0.0104861 | 0.00217395 / -0.00217395 | 0.0297128 / -0.0297128 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_7 | 0 / 0 | 0.00199106 / -0.00199106 | 0.0032817 / -0.0032817 | 0.00505164 / -0.00505164 | 9.30163e-06 / -9.30163e-06 | 9.42047e-08 / -9.42047e-08 | 0.0279134 / -0.0279134 | 0.0251078 / -0.0251078 | 0.0235077 / -0.0235077 | 0.0261994 / -0.0261994 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_8 | 0 / 0 | 0.00273956 / -0.00273956 | 0.00283089 / -0.00283089 | 1.37214e-05 / -1.37214e-05 | 0.00604075 / -0.00604075 | 0.000478502 / -0.000478502 | 0.0238815 / -0.0238815 | 0.0114251 / -0.0114251 | 0.00043485 / -0.00043485 | 0.00935093 / -0.00935093 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_9 | 0 / 0 | 0.00457382 / -0.00457382 | 0.00323982 / -0.00323982 | 0.019702 / -0.019702 | 0.00362446 / -0.00362446 | 9.16117e-08 / -9.16117e-08 | 0.0218714 / -0.0218714 | 0.00836612 / -0.00836612 | 0.0230991 / -0.0230991 | 0.00662491 / -0.00662491 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_10 | 0 / 0 | 0.00782393 / -0.00782393 | 0.00517033 / -0.00517033 | 0.00669777 / -0.00669777 | 0.00416166 / -0.00416166 | 0.0116204 / -0.0116204 | 0.00988939 / -0.00988939 | 0.00684476 / -0.00684476 | 0.011481 / -0.011481 | 0.00248508 / -0.00248508 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_11 | 0 / 0 | 0.0121196 / -0.0121196 | 0.0162104 / -0.0162104 | 0.00470856 / -0.00470856 | 1.02809e-05 / -1.02809e-05 | 0.0080357 / -0.0080357 | 0.00358057 / -0.00358057 | 0.0062899 / -0.0062899 | 0.0270792 / -0.0270792 | 0.00232713 / -0.00232713 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_12 | 0 / 0 | 0.00988373 / -0.00988373 | 0.00770476 / -0.00770476 | 0.00803581 / -0.00803581 | 0.00792585 / -0.00792585 | 0.00984274 / -0.00984274 | 0.00102338 / -0.00102338 | 0.00344204 / -0.00344204 | 6.06338e-05 / -6.06338e-05 | 0.000586003 / -0.000586003 | 0 / 0 | 0 / 0 |
