 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_2223      | bias_2223 |
 | JET_Pileup_OffsetMu | 0 / 0 | 0 / 0 | 0.0316854 / -0.0316854 | 0.235209 / -0.197683 | 0.031143 / -0.00651588 | 0 / 0 | -3.33067e-16 / -3.33067e-16 | 0.0483209 / -0.0388168 | 0.154077 / -0.122713 | 0.0466716 / -0.0412945 | 0 / 0 | 0 / 0 |
 | JET_EtaIntercalibration_Modelling | 0 / 0 | 0 / 0 | 0.0289596 / -0.0289596 | 0.36842 / -0.244754 | 0.0407196 / -0.0321451 | 0 / 0 | 0.038792 / -0.0371636 | -0.025694 / 0.0353826 | 0.0705264 / -0.0524575 | 0.0661125 / -0.0585879 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_1_run3 | 0 / 0 | 0 / 0 | -0.039367 / 0.039367 | -0.0516189 / 0.0516188 | -0.124069 / 0.124069 | 0 / 0 | -0.119467 / 0.119467 | -0.119185 / 0.119185 | -0.0987883 / 0.0987883 | -0.0702788 / 0.0702787 | 0 / 0 | 0 / 0 |
 | PDF90404_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.010693 / -0.010693 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90414_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0287038 / -0.0287038 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90421_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0133514 / -0.0133514 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90427_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0152382 / -0.0152382 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90428_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0134841 / 0.0134841 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90429_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0183105 / -0.0183105 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_4 | 0 / 0 | 0 / 0 | 0 / -2.22045e-16 | 0.316358 / -0.107175 | 0.0722491 / -0.0722491 | 0 / 0 | 0 / 0 | 0.107422 / -0.0606771 | -0.0398583 / 0.0646432 | 0.063924 / -0.0530409 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_5 | 0 / 0 | 0 / 0 | 0 / -2.22045e-16 | -0.0966588 / 0.117111 | 0.186482 / -0.186482 | 0 / 0 | 0.0260041 / -0.0234943 | 0.160658 / -0.134288 | 0.0854612 / -0.0836346 | -0.0787312 / 0.0787313 | 0 / 0 | 0 / 0 |
 | ps_uncertainty_mBB | 0 / 0 | 0 / 0 | -2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ps_uncertainty_pT_balance | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90402_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0 / -2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90406_vbfhcc_2223 | 0 / 0 | 0 / 0 | -2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90408_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0 / -2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90411_vbfhcc_2223 | 0 / 0 | 0 / 0 | -2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90413_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0 / -2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90418_vbfhcc_2223 | 0 / 0 | 0 / 0 | -2.22045e-16 / -2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ggf_xs | 0 / 0 | 0 / 0 | 0 / 0 | 0.046 / -0.067 | 0.046 / -0.067 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ggf_PDF_aS | 0 / 0 | 0 / 0 | 0 / 0 | 0.032 / -0.032 | 0.032 / -0.032 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PRW_DATASF | 0 / 0 | 0 / 0 | 0 / 0 | 0.167764 / -0.117817 | -0.172192 / 0.172192 | 0 / 0 | 0.0310925 / -0.0309488 | 0.0654155 / -0.0129848 | -0.0057692 / 0.0117421 | -3.33067e-16 / 0 | 0 / 0 | 0 / 0 |
 | JET_QG_nchargedPDF | 0 / 0 | 0 / 0 | 0 / 0 | 0.00372647 / 0.0285481 | -0.0225542 / 0.0225542 | 0 / 0 | 0 / 0 | 0.0299447 / -0.027356 | -0.0377863 / 0.0377863 | -0.00323616 / 0.0158981 | 0 / 0 | 0 / 0 |
 | JET_QG_nchargedME | 0 / 0 | 0 / 0 | 0 / 0 | 0.158957 / -0.148082 | 0 / 0 | 0 / 0 | 0.0247603 / -0.0235744 | 0.0753422 / -0.0611763 | -0.0465375 / 0.0507681 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical6 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0250632 / 0.0568984 | 0.0145581 / -0.00895972 | 0 / 0 | 0.0177517 / -0.0167675 | 0.0984207 / -0.0827714 | 0.0388365 / -0.0291943 | 0.0378802 / -0.0378803 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical5 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0661762 / 0.0123345 | -0.155496 / 0.155496 | 0 / 0 | -5.55112e-16 / -5.55112e-16 | 0.0321966 / -0.00862784 | -0.0565988 / 0.0614903 | 0.109104 / -0.0946299 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical4 | 0 / 0 | 0 / 0 | 0 / 0 | 0.205238 / -0.136953 | 0 / 0 | 0 / 0 | -3.33067e-16 / -6.66134e-16 | 0.0389427 / -0.0217631 | 0.0346383 / -0.0151889 | 0.0162738 / -0.0161474 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical3 | 0 / 0 | 0 / 0 | 0 / 0 | 0.198735 / -0.166717 | -0.104688 / 0.104688 | 0 / 0 | -6.66134e-16 / -2.22045e-16 | 0.0604393 / -0.0445083 | 0.0396513 / -0.0289467 | -0.0398397 / 0.0415335 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical2 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0521514 / 0.00434653 | 0.0252921 / -0.0252921 | 0 / 0 | 0.0466342 / -0.0440257 | 0.0821803 / -0.044078 | -0.0228447 / 0.0265318 | 0.0469544 / -0.0325208 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical1 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0501512 / 0.061628 | 0.221075 / -0.221075 | 0 / 0 | -0.0202596 / 0.0215857 | 0.0603337 / -0.0343896 | 0.0813576 / -0.0728806 | 0.0348545 / -0.0317196 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling4 | 0 / 0 | 0 / 0 | 0 / 0 | -0.11574 / 0.147216 | 0.229532 / -0.223934 | 0 / 0 | -0.0216008 / 0.0227439 | -0.0238411 / 0.0473561 | 0.0254432 / -0.0254432 | 0.0533668 / -0.0437044 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling2 | 0 / 0 | 0 / 0 | 0 / 0 | 0.363399 / -0.223459 | 0.0199697 / -0.007457 | 0 / 0 | 0.0256504 / -0.0255091 | 0.0868671 / -0.0515044 | 0.0222329 / -0.0184105 | -3.33067e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Mixed3 | 0 / 0 | 0 / 0 | 0 / 0 | -0.05466 / 0.117888 | -0.0287506 / 0.0343489 | 0 / 0 | -0.0262829 / 0.0275634 | 0.0156361 / -0.00236959 | 0.0206764 / -0.0206764 | -0.0481481 / 0.0566036 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Detector2 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0205548 / 0.0732927 | 0.0889942 / -0.086018 | 0 / 0 | -2.22045e-16 / -6.66134e-16 | 0.0433885 / -0.00196048 | 0.037194 / -0.0324128 | -0.0158803 / 0.0195157 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Detector1 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0498725 / 0.0202556 | 0.158838 / -0.158838 | 0 / 0 | 2.22045e-16 / -6.66134e-16 | 0.0139813 / 0.00799608 | 0 / 0 | -0.0222884 / 0.0222884 | 0 / 0 | 0 / 0 |
 | JET_JERUnc_Noise_PreRec | 0 / 0 | 0 / 0 | 0 / 0 | 0.30388 / -0.210088 | 0.117355 / -0.117355 | 0 / 0 | 0.0351557 / -0.0350636 | -0.0224112 / 0.049405 | 0.0143413 / -0.00633495 | 0.0467693 / -0.0332474 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_6 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0387687 / 0.0387686 | 0.286158 / -0.286157 | 0 / 0 | 0.0107827 / -0.00951538 | 0.0714366 / -0.0614539 | 0.0517509 / -0.0334565 | 0.112198 / -0.10375 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_8 | 0 / 0 | 0 / 0 | 0 / 0 | -0.117674 / 0.117674 | -0.0270321 / 0.0270321 | 0 / 0 | -0.0227141 / 0.0240794 | 0.0799709 / -0.0679545 | 0.0291747 / -0.0221052 | 0.0258558 / -0.0159612 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0 / 0 | 0 / 0 | 0.275753 / -0.116258 | -0.0306656 / 0.0410432 | 0 / 0 | 0.0367055 / -0.0365577 | -0.0390227 / 0.0499496 | -0.0312408 / 0.0619937 | 0.0526726 / -0.048989 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_B_0_run3 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0101372 / 0.0101372 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_2_run3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0168661 / 0.0168661 | 0 / 0 | -0.0178936 / 0.0178935 | -0.0184335 / 0.0184335 | -0.0150269 / 0.0150269 | -0.0103601 / 0.01036 | 0 / 0 | 0 / 0 |
 | dmu_ttCCSR3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.5 / -0.5 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | dmu_zCCSR3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.5 / -0.5 | 0.5 / -0.5 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | dmu_wCCSR3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.5 / -0.5 | 0.5 / -0.5 | 0 / 0 | 0 / 0 |
 | dmu_biasCCSR3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 1 / -1 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_0 | 0 / 0 | 3.03126e-07 / -3.03126e-07 | 3.24685e-05 / -3.24685e-05 | 3.46502e-06 / -3.46502e-06 | 3.09802e-07 / -3.09802e-07 | 2.99073e-07 / -2.99073e-07 | 0.000475228 / -0.000475228 | 0.0012462 / -0.0012462 | 0.00254601 / -0.00254601 | 0.00459914 / -0.00459914 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_1 | 0 / 0 | 4.48224e-07 / -4.48224e-07 | 0.000356355 / -0.000356355 | 0.136914 / -0.136914 | 4.58095e-07 / -4.58095e-07 | 4.42231e-07 / -4.42231e-07 | 0.00144924 / -0.00144924 | 0.000368598 / -0.000368598 | 0.0172793 / -0.0172793 | 0.00562491 / -0.00562491 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_2 | 0 / 0 | 0.00268537 / -0.00268537 | 0.000692529 / -0.000692529 | 4.42621e-06 / -4.42621e-06 | 3.9574e-07 / -3.9574e-07 | 3.82035e-07 / -3.82035e-07 | 0.00468624 / -0.00468624 | 0.000694654 / -0.000694654 | 0.0110467 / -0.0110467 | 0.0101148 / -0.0101148 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_3 | 0 / 0 | 0.0028467 / -0.0028467 | 0.000217804 / -0.000217804 | 2.57869e-06 / -2.57869e-06 | 2.30556e-07 / -2.30556e-07 | 2.22572e-07 / -2.22572e-07 | 0.00321315 / -0.00321315 | 0.00352411 / -0.00352411 | 0.00337756 / -0.00337756 | 0.0126191 / -0.0126191 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_4 | 0 / 0 | 0.00333886 / -0.00333886 | 0.000343897 / -0.000343897 | 1.98895e-06 / -1.98895e-06 | 1.77828e-07 / -1.77828e-07 | 1.7167e-07 / -1.7167e-07 | 0.00711478 / -0.00711478 | 0.000842985 / -0.000842985 | 0.00940926 / -0.00940926 | 0.0195858 / -0.0195858 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_5 | 0 / 0 | 0.000291272 / -0.000291272 | 0.00045222 / -0.00045222 | 1.71996e-06 / -1.71996e-06 | 1.53779e-07 / -1.53779e-07 | 1.48453e-07 / -1.48453e-07 | 0.0114643 / -0.0114643 | 0.00742264 / -0.00742264 | 0.00781481 / -0.00781481 | 0.0243895 / -0.0243895 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_6 | 0 / 0 | 0.00227193 / -0.00227193 | 0.000440265 / -0.000440265 | 1.5734e-06 / -1.5734e-06 | 1.40675e-07 / -1.40675e-07 | 1.35803e-07 / -1.35803e-07 | 0.0163047 / -0.0163047 | 0.0151615 / -0.0151615 | 0.00830769 / -0.00830769 | 0.0254247 / -0.0254247 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_7 | 0 / 0 | 0.00223562 / -0.00223562 | 0.00128217 / -0.00128217 | 1.59872e-06 / -1.59872e-06 | 1.42939e-07 / -1.42939e-07 | 0.00290314 / -0.00290314 | 0.0213695 / -0.0213695 | 0.0223475 / -0.0223475 | 0.00935217 / -0.00935217 | 0.0172919 / -0.0172919 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_8 | 0 / 0 | 0.0058753 / -0.0058753 | 0.0020989 / -0.0020989 | 1.81665e-06 / -1.81665e-06 | 0.000460665 / -0.000460665 | 1.56798e-07 / -1.56798e-07 | 0.0244794 / -0.0244794 | 0.0199082 / -0.0199082 | 0.0113046 / -0.0113046 | 0.00941016 / -0.00941016 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_9 | 0 / 0 | 0.0121154 / -0.0121154 | 0.00310245 / -0.00310245 | 0.00903228 / -0.00903228 | 0.00246825 / -0.00246825 | 0.00961326 / -0.00961326 | 0.019731 / -0.019731 | 0.0215785 / -0.0215785 | 0.00708013 / -0.00708013 | 0.0039168 / -0.0039168 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_10 | 0 / 0 | 0.009862 / -0.009862 | 0.00652601 / -0.00652601 | 0.00383321 / -0.00383321 | 0.0146802 / -0.0146802 | 0.00674016 / -0.00674016 | 0.014236 / -0.014236 | 0.0126874 / -0.0126874 | 0.00367133 / -0.00367133 | 0.00153087 / -0.00153087 | 0 / 0 | 0 / 0 |
