 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_18      | bias_18 |
 | gamma_stat_CCSR5_bin_21 | 0 / 0 | 2.27135e-07 / -2.27135e-07 | 0.000535395 / -0.000535395 | 0.00290958 / -0.00290958 | 1.17385e-07 / -1.17385e-07 | 4.69471e-08 / -4.69471e-08 | 0.000434471 / -0.000434471 | 0.00225394 / -0.00225394 | 0.00178933 / -0.00178933 | 0.00416839 / -0.00416839 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_bin_22 | 0 / 0 | 2.79483e-07 / -2.79483e-07 | 0.000413353 / -0.000413353 | 2.76952e-06 / -2.76952e-06 | 0.000225006 / -0.000225006 | 0.00473301 / -0.00473301 | 0.000109448 / -0.000109448 | 0.00126378 / -0.00126378 | 0.00864788 / -0.00864788 | 0.000399514 / -0.000399514 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_bin_23 | 0 / 0 | 2.63016e-07 / -2.63016e-07 | 0.000394394 / -0.000394394 | 2.60634e-06 / -2.60634e-06 | 1.35929e-07 / -1.35929e-07 | 0.0095253 / -0.0095253 | 8.56916e-05 / -8.56916e-05 | 0.00371466 / -0.00371466 | 0.00756382 / -0.00756382 | 0.000374947 / -0.000374947 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_bin_24 | 0 / 0 | 2.43638e-07 / -2.43638e-07 | 0.000183442 / -0.000183442 | 2.41431e-06 / -2.41431e-06 | 0.000305346 / -0.000305346 | 0.0170011 / -0.0170011 | 8.91402e-05 / -8.91402e-05 | 0.000931426 / -0.000931426 | 0.00397199 / -0.00397199 | 0.00184359 / -0.00184359 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_bin_25 | 0 / 0 | 3.10693e-07 / -3.10693e-07 | 0.000188676 / -0.000188676 | 0.00306298 / -0.00306298 | 1.60569e-07 / -1.60569e-07 | 6.42179e-08 / -6.42179e-08 | 0.000233249 / -0.000233249 | 0.00220488 / -0.00220488 | 0.00718798 / -0.00718798 | 4.22896e-05 / -4.22896e-05 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_bin_26 | 0 / 0 | 2.63977e-07 / -2.63977e-07 | 0 / 0 | 2.61587e-06 / -2.61587e-06 | 1.36426e-07 / -1.36426e-07 | 0.0106199 / -0.0106199 | 0.000280542 / -0.000280542 | 0.00393866 / -0.00393866 | 0.00522592 / -0.00522592 | 0.00202014 / -0.00202014 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_bin_27 | 0 / 0 | 2.43183e-07 / -2.43183e-07 | 5.79377e-05 / -5.79377e-05 | 0.00435208 / -0.00435208 | 1.25679e-07 / -1.25679e-07 | 0.0343335 / -0.0343335 | 6.63147e-05 / -6.63147e-05 | 0.00246891 / -0.00246891 | 0.00879084 / -0.00879084 | 0.00213448 / -0.00213448 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_bin_28 | 0 / 0 | 3.48001e-07 / -3.48001e-07 | 7.11799e-05 / -7.11799e-05 | 3.44849e-06 / -3.44849e-06 | 0.00023358 / -0.00023358 | 7.19291e-08 / -7.19291e-08 | 3.03966e-08 / -3.03966e-08 | 0.00318857 / -0.00318857 | 0.00480241 / -0.00480241 | 0.00100012 / -0.00100012 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_bin_29 | 0 / 0 | 3.59276e-07 / -3.59276e-07 | 0.000137873 / -0.000137873 | 3.56023e-06 / -3.56023e-06 | 1.85677e-07 / -1.85677e-07 | 7.42596e-08 / -7.42596e-08 | 1.81716e-05 / -1.81716e-05 | 0.00668422 / -0.00668422 | 0.00187962 / -0.00187962 | 0.000760006 / -0.000760006 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000444647 / -0.000444647 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000459347 / -0.000459347 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000463324 / -0.000463324 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000460647 / -0.000460647 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000457113 / -0.000457113 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.00045693 / -0.00045693 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000458291 / -0.000458291 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000445566 / -0.000445566 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000428015 / -0.000428015 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000415854 / -0.000415854 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000400516 / -0.000400516 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.00038493 / -0.00038493 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000379198 / -0.000379198 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000371442 / -0.000371442 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000362634 / -0.000362634 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000359014 / -0.000359014 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000343839 / -0.000343839 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000333771 / -0.000333771 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000325343 / -0.000325343 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000315178 / -0.000315178 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000311074 / -0.000311074 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000301846 / -0.000301846 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000296827 / -0.000296827 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000292793 / -0.000292793 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.00027923 / -0.00027923 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000277087 / -0.000277087 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000271916 / -0.000271916 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000267612 / -0.000267612 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.00025872 / -0.00025872 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000253178 / -0.000253178 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | muBkgCCSR5 | 0.0100499 / -0.0100499 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VBF #mu(hbb) | 0 / 0 | 0.61597 / -0.537906 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VBF #mu(hcc) | 0 / 0 | 0 / 0 | 0.742659 / -0.741892 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
