 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_2223      | bias_2223 |
 | gamma_stat_BBSR5_run3_bin_18 | 0 / 0 | 0.00759404 / -0.00759404 | 0.00894204 / -0.00894204 | 0.0058595 / -0.0058595 | 0.0101742 / -0.0101742 | 0.00423044 / -0.00423044 | 0.000605228 / -0.000605228 | 0.0014347 / -0.0014347 | 0.0136215 / -0.0136215 | 0.00274698 / -0.00274698 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_19 | 0 / 0 | 0.00476886 / -0.00476886 | 0.00735952 / -0.00735952 | 4.3928e-05 / -4.3928e-05 | 0.0108821 / -0.0108821 | 0.012979 / -0.012979 | 2.05125e-05 / -2.05125e-05 | 0.00271337 / -0.00271337 | 0.00176923 / -0.00176923 | 0.00206136 / -0.00206136 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_20 | 0 / 0 | 0.00182515 / -0.00182515 | 0.00837425 / -0.00837425 | 0.000304699 / -0.000304699 | 0.00396259 / -0.00396259 | 0.0235375 / -0.0235375 | 0.000372254 / -0.000372254 | 0.00494887 / -0.00494887 | 0.00143252 / -0.00143252 | 0.00218791 / -0.00218791 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_21 | 0 / 0 | 0.000951179 / -0.000951179 | 0.00571098 / -0.00571098 | 4.93548e-08 / -4.93548e-08 | 0.00323539 / -0.00323539 | 0.0237446 / -0.0237446 | 1.73167e-05 / -1.73167e-05 | 0.00360603 / -0.00360603 | 0.0170664 / -0.0170664 | 0.000542197 / -0.000542197 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_22 | 0 / 0 | 0.00057372 / -0.00057372 | 0 / 0 | 0.000399927 / -0.000399927 | 0.000426904 / -0.000426904 | 0.00822018 / -0.00822018 | 0.000456981 / -0.000456981 | 0.00310461 / -0.00310461 | 0.022329 / -0.022329 | 0.00269733 / -0.00269733 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_23 | 0 / 0 | 0.000306681 / -0.000306681 | 0.00926177 / -0.00926177 | 7.60827e-08 / -7.60827e-08 | 0.000203617 / -0.000203617 | 0.00940699 / -0.00940699 | 7.01991e-05 / -7.01991e-05 | 0.000539864 / -0.000539864 | 0.0208794 / -0.0208794 | 0.00420115 / -0.00420115 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_24 | 0 / 0 | 0.00010093 / -0.00010093 | 0 / 0 | 0.00533054 / -0.00533054 | 0.000253608 / -0.000253608 | 0.00555505 / -0.00555505 | 7.7263e-06 / -7.7263e-06 | 0.000686563 / -0.000686563 | 0.00219741 / -0.00219741 | 0.00016605 / -0.00016605 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_25 | 0 / 0 | 0.000131761 / -0.000131761 | 0.00332051 / -0.00332051 | 2.57759e-05 / -2.57759e-05 | 0.00953138 / -0.00953138 | 0.0193855 / -0.0193855 | 2.18036e-05 / -2.18036e-05 | 0.00472943 / -0.00472943 | 0.000894983 / -0.000894983 | 0.000378404 / -0.000378404 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_26 | 0 / 0 | 0.000106033 / -0.000106033 | 0 / 0 | 1.66062e-06 / -1.66062e-06 | 0.00766975 / -0.00766975 | 0.0190236 / -0.0190236 | 2.03794e-05 / -2.03794e-05 | 0.00025703 / -0.00025703 | 0.000979446 / -0.000979446 | 0.000600117 / -0.000600117 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_27 | 0 / 0 | 6.41863e-05 / -6.41863e-05 | 0 / 0 | 1.90209e-05 / -1.90209e-05 | 1.07725e-05 / -1.07725e-05 | 0.0156318 / -0.0156318 | 0.000519271 / -0.000519271 | 0.000379771 / -0.000379771 | 0.0266858 / -0.0266858 | 0.00362643 / -0.00362643 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_28 | 0 / 0 | 1.53826e-05 / -1.53826e-05 | 0 / 0 | 3.99331e-08 / -3.99331e-08 | 0.000169455 / -0.000169455 | 0.00606868 / -0.00606868 | 3.39447e-05 / -3.39447e-05 | 6.71337e-05 / -6.71337e-05 | 0.000590776 / -0.000590776 | 0.00115071 / -0.00115071 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_29 | 0 / 0 | 3.1849e-05 / -3.1849e-05 | 0 / 0 | 7.54684e-07 / -7.54684e-07 | 0.000240817 / -0.000240817 | 0.0168097 / -0.0168097 | 0.000408242 / -0.000408242 | 0.00276494 / -0.00276494 | 0.0011119 / -0.0011119 | 0.000340032 / -0.000340032 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000343084 / -0.000343084 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000357442 / -0.000357442 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000359744 / -0.000359744 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000360667 / -0.000360667 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.00035902 / -0.00035902 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000359853 / -0.000359853 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000373926 / -0.000373926 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000384352 / -0.000384352 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000392505 / -0.000392505 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000363883 / -0.000363883 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000329175 / -0.000329175 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000313787 / -0.000313787 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000307186 / -0.000307186 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000300063 / -0.000300063 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000293122 / -0.000293122 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000286804 / -0.000286804 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000281979 / -0.000281979 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000270859 / -0.000270859 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000256716 / -0.000256716 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000248871 / -0.000248871 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000243524 / -0.000243524 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000236828 / -0.000236828 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000231945 / -0.000231945 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000227675 / -0.000227675 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000222649 / -0.000222649 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000214135 / -0.000214135 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.00020922 / -0.00020922 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000203871 / -0.000203871 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000196596 / -0.000196596 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000192305 / -0.000192305 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | muBkgBBSR5_run3 | 0.00776271 / -0.00776271 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VBF #mu(hbb) | 0 / 0 | 0.61597 / -0.537906 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VBF #mu(hcc) | 0 / 0 | 0 / 0 | 0.742659 / -0.741892 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
