 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_18      | bias_18 |
 | JET_InSitu_NonClosure_PreRec_run2 | 0 / 0 | 0.0145501 / -0.0145518 | 0.020928 / -0.0209317 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JESUnc_VertexingAlg_PreRec | 0 / 0 | 0.0498503 / -0.0495725 | 0.0470066 / -0.0466374 | 0.197973 / -0.100406 | -0.0151626 / 0.0151909 | 0 / 0 | 0.0524954 / -0.0485111 | 0.00145089 / 0.0158604 | 0.0430608 / 0.016823 | 0.00114972 / 0.00886959 | 0 / 0 | 0 / 0 |
 | JET_JERUnc_Noise_PreRec | 0 / 0 | -0.0409922 / 0.0409938 | 0 / 0 | 0.102794 / -0.102705 | 0.040234 / -0.0402257 | 0 / 0 | 2.08925e-06 / -2.27024e-06 | 0.0841867 / -0.0476911 | 0.0445302 / 0.0497021 | 0.0256498 / -0.0133632 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | -0.0406938 / 0.0409019 | -0.0213144 / 0.0217999 | -0.0607528 / 0.0942738 | -0.178388 / 0.182926 | 0 / 0 | 0.0340551 / -0.0317024 | -0.173542 / 0.190838 | -0.0216657 / 0.0799986 | -0.0847453 / 0.113216 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_5 | 0 / 0 | -0.0215892 / 0.0215935 | -1.52683e-06 / 1.51687e-06 | 0.0556618 / 0.0250857 | -0.0361339 / 0.0376368 | 0 / 0 | -0.0593456 / 0.0593737 | 0.0118324 / 0.0255129 | -0.0505773 / 0.0524962 | 0.10861 / -0.0975212 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_7 | 0 / 0 | 0.0241054 / -0.024101 | 0 / 0 | -0.079519 / 0.127391 | 0.0719945 / -0.045574 | 0 / 0 | -0.0812687 / 0.0814757 | 0.214181 / -0.202185 | 0.0840182 / -0.0618708 | -0.114064 / 0.12371 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_8 | 0 / 0 | -0.0358386 / 0.0358393 | -1.65884e-06 / 1.67088e-06 | -0.101716 / 0.101718 | 0.0271486 / -0.0271479 | 0 / 0 | 0.0427391 / -0.0409618 | -0.0491742 / 0.0496017 | 0.0206342 / 0.0617852 | 0.0562097 / -0.0444671 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_9 | 0 / 0 | 0.0167799 / -0.0167761 | -8.15195e-06 / 8.19961e-06 | 0.190779 / -0.0925144 | -0.0145753 / 0.0145778 | 0 / 0 | 0.0755891 / -0.0754968 | 0.0830582 / -0.0751315 | 0.0907394 / -0.046435 | -0.0126006 / 0.0126025 | 0 / 0 | 0 / 0 |
 | JET_JERMC_DataVsMC_MC16 | 0 / 0 | -0.0229854 / 0.0229959 | 0.0150385 / -0.0150335 | -0.0209087 / 0.171845 | 0.0256398 / -0.0238385 | 0 / 0 | 0.0630911 / -0.0621012 | -0.0340512 / 0.0672847 | -0.0626093 / 0.108675 | -0.102993 / 0.103153 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_B_0_run2 | 0 / 0 | -0.0417064 / 0.0416948 | 0 / 0 | -0.09072 / 0.0906656 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_B_1_run2 | 0 / 0 | 0.0315991 / -0.0316058 | 0 / 0 | 0.0672103 / -0.0672403 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | passHLT_run2 | 0 / 0 | 0.0248488 / -0.0248521 | 0.0248488 / -0.0248521 | 0.0248488 / -0.0248521 | 0.0248488 / -0.0248521 | 0.0248488 / -0.0248521 | 0.0248488 / -0.0248521 | 0.0248488 / -0.0248521 | 0.0248488 / -0.0248521 | 0.0248488 / -0.0248521 | 0 / 0 | 0 / 0 |
 | ps_uncertainty_norm | 0 / 0 | -0.0331553 / 0.0331481 | -0.0243568 / 0.0243529 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | hcc_BR | 0 / 0 | 0 / 0 | 0.0119199 / -0.0119208 | 0 / 0 | 0.0119199 / -0.0119208 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_Pileup_OffsetNPV | 0 / 0 | 0 / 0 | 0.0100014 / -0.0100019 | 0.0548434 / 0.0590601 | 0.0697109 / -0.0697251 | 0 / 0 | -0.063816 / 0.0663049 | -0.0360966 / 0.0723021 | 0 / 0 | 0.0499803 / -0.0305885 | 0 / 0 | 0 / 0 |
 | JET_Flavor_Response | 0 / 0 | 0 / 0 | -0.00987172 / 0.00987304 | -0.0205906 / 0.0491582 | -0.0373857 / 0.0471156 | 0 / 0 | 0.0103739 / -0.00764438 | 0.0267513 / 0.0217489 | -0.0742847 / 0.0931159 | -0.0113377 / 0.0113395 | 0 / 0 | 0 / 0 |
 | JET_Flavor_Composition | 0 / 0 | 0 / 0 | 0.0159152 / -0.015889 | 0.366537 / -0.334843 | -0.107312 / 0.126845 | 0 / 0 | 0 / 0 | 0.084287 / -0.0758064 | 0.0359503 / 0.0141644 | 0.0392062 / -0.0358236 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_2 | 0 / 0 | 0 / 0 | -0.0132999 / 0.0137498 | 0.0693429 / -0.0272967 | -0.25371 / 0.280598 | 0 / 0 | -0.0912045 / 0.0932398 | -0.00166308 / 0.0128362 | 0.0167631 / 0.0290955 | -0.109946 / 0.120122 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_3 | 0 / 0 | 0 / 0 | 0.0102703 / -0.0102714 | -0.0479876 / 0.0857315 | 0.115125 / -0.0957752 | 0 / 0 | -3.80853e-06 / 3.63284e-06 | 0.0109877 / -2.17005e-06 | -0.00508888 / 0.0246242 | -0.0877824 / 0.0876908 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_2_run2 | 0 / 0 | 0 / 0 | 0.0190307 / -0.0190327 | 0 / 0 | 0.0382414 / -0.0382493 | 0 / 0 | 0.0362181 / -0.0362253 | 0.0354895 / -0.0354965 | 0.0251784 / -0.025182 | 0.0201713 / -0.0201736 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Mixed1 | 0 / 0 | 0 / 0 | -1.20134e-06 / 1.21005e-06 | 0.0313564 / 0.0190342 | 0 / 0 | 0 / 0 | -0.0154098 / 0.0154079 | 0.124075 / -0.104149 | -0.0171467 / 0.0691213 | 0.0772707 / -0.0755122 | 0 / 0 | 0 / 0 |
 | JET_JESUnc_Noise_PreRec | 0 / 0 | 0 / 0 | -2.16652e-06 / 2.21034e-06 | 0.127958 / -0.0232979 | -0.0594745 / 0.133592 | 0 / 0 | -0.0158486 / 0.0196914 | 0.00783691 / 0.0438034 | 0.0148441 / 0.0322967 | -0.0691606 / 0.0698708 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_4 | 0 / 0 | 0 / 0 | -3.24355e-07 / 3.32508e-07 | 0.052745 / -0.0414906 | 0.0825716 / -0.0823855 | 0 / 0 | 0.0237329 / -0.0205911 | 0.0164469 / -0.00793632 | -0.151408 / 0.178576 | 0.0540228 / -0.0255773 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_6 | 0 / 0 | 0 / 0 | 3.54759e-06 / -3.54451e-06 | -0.0800514 / 0.0800681 | 0 / 0 | 0 / 0 | -0.0177056 / 0.0198455 | 0.014674 / -0.00931385 | -0.180367 / 0.193579 | -0.00735487 / 0.0158957 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0 / 0 | -8.41703e-07 / 8.25761e-07 | -0.258112 / 0.275783 | -0.256155 / 0.255592 | 0 / 0 | -0.029524 / 0.0296248 | 0.085909 / -0.0752888 | 0.154633 / -0.107027 | 0.104272 / -0.104093 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0 / 0 | 2.22489e-07 / -2.28392e-07 | 0.324109 / -0.117252 | -0.140224 / 0.158032 | 0 / 0 | -7.478e-06 / 7.04891e-06 | 0 / 0 | 0.0909376 / -0.0525612 | 0.0215274 / -0.0215127 | 0 / 0 | 0 / 0 |
 | ps_uncertainty_mBB | 0 / 0 | 0 / 0 | 5.40459e-06 / -5.40459e-06 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ps_uncertainty_pT_balance | 0 / 0 | 0 / 0 | 8.67919e-06 / -8.67919e-06 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ggf_xs | 0 / 0 | 0 / 0 | 0 / 0 | 0.0453794 / -0.0661977 | 0.0453794 / -0.0661977 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ggf_PDF_aS | 0 / 0 | 0 / 0 | 0 / 0 | 0.0317782 / -0.0317851 | 0.0317782 / -0.0317851 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_QG_nchargedPDF | 0 / 0 | 0 / 0 | 0 / 0 | 0.0615251 / -0.0521323 | -0.0574832 / 0.0574697 | 0 / 0 | 0.0357259 / -0.0320347 | 0.0775428 / -0.0604229 | 0.0610844 / -0.0135935 | 0.0479183 / -0.0479251 | 0 / 0 | 0 / 0 |
 | JET_QG_nchargedME | 0 / 0 | 0 / 0 | 0 / 0 | -0.017573 / 0.0370575 | -0.104484 / 0.124845 | 0 / 0 | 0 / 0 | 0.0526514 / -0.0452193 | 0.0535283 / -0.0278333 | -0.0156958 / 0.0258689 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical6 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0842583 / 0.0904565 | -0.0178248 / 0.0555832 | 0 / 0 | 0.0291491 / -0.028407 | -0.078373 / 0.0802831 | -0.0979866 / 0.107858 | 0.0234986 / -0.0132656 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical5 | 0 / 0 | 0 / 0 | 0 / 0 | 0.173212 / 0.000508351 | -0.105555 / 0.105425 | 0 / 0 | -1.00085e-06 / 9.94097e-07 | -0.104358 / 0.119348 | 0.0038111 / 0.0160136 | 0.0166838 / -0.0152594 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical4 | 0 / 0 | 0 / 0 | 0 / 0 | 0.141739 / -0.141707 | -0.178678 / 0.178347 | 0 / 0 | 0.0155886 / -0.0141894 | -0.0628645 / 0.0701901 | 0.00609522 / 0.0196869 | 0.0198283 / -0.00515532 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical3 | 0 / 0 | 0 / 0 | 0 / 0 | 0.075262 / -0.0658785 | -0.0037078 / 0.0245308 | 0 / 0 | 0.0490718 / -0.047868 | 0.00559315 / 0.0142111 | 0.0880285 / -0.0557663 | -0.0221164 / 0.0293174 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical2 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0173809 / -0.00549239 | -0.113071 / 0.156739 | 0 / 0 | -0.0109893 / 0.0109882 | 0 / 0 | -0.123576 / 0.133359 | -0.00677219 / 0.0230971 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical1 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0310446 / -0.0272816 | 0.0111942 / -0.00230989 | 0 / 0 | 0.024496 / -0.0243904 | 0.105462 / -0.0983726 | 0.103012 / -0.082757 | 0.123539 / -0.123791 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling4 | 0 / 0 | 0 / 0 | 0 / 0 | 0.204832 / -0.1402 | 0.0214155 / -0.0176064 | 0 / 0 | 0.0104931 / -0.0101676 | -0.103838 / 0.109184 | 0.0906248 / -0.0358564 | 0.0231515 / -0.00887275 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling3 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0987173 / 0.0473155 | 0.0318909 / -0.00956897 | 0 / 0 | 0 / 0 | -0.0715315 / 0.0964387 | 0.128363 / -0.115942 | 0.0812381 / -0.0490232 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling2 | 0 / 0 | 0 / 0 | 0 / 0 | 0.161758 / -0.0482411 | -0.182379 / 0.182049 | 0 / 0 | 0.0351478 / -0.0321266 | -0.0663661 / 0.072554 | 0.0111344 / 0.0203867 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Mixed3 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0260164 / 0.0440371 | -0.153955 / 0.154031 | 0 / 0 | 0.0194723 / -0.0194738 | 0.0286209 / -0.0158127 | 0.131432 / -0.0593044 | 0.0328189 / -0.0293817 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Detector2 | 0 / 0 | 0 / 0 | 0 / 0 | 0.224952 / -0.116916 | 0.092674 / -0.0492127 | 0 / 0 | -0.0423592 / 0.0423414 | 0.132061 / -0.0967452 | -0.0555783 / 0.112945 | 0.0167425 / -0.00663753 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Detector1 | 0 / 0 | 0 / 0 | 0 / 0 | 0.192867 / -0.187103 | -0.213815 / 0.213369 | 0 / 0 | 0.0170994 / -0.0147153 | -0.0269805 / 0.0500719 | 0.257424 / -0.192542 | -0.0451356 / 0.0484065 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0 / 0 | 0 / 0 | 0.132721 / -0.0987544 | 0.220046 / -0.182821 | 0 / 0 | 0.0221939 / -0.0214062 | 0.105103 / -0.0886106 | -0.0696861 / 0.100857 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_0_run2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0104467 / 0.010446 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | dmu_ttCCSR3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.490769 / -0.494788 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | dmu_zCCSR3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.479651 / -0.48796 | 0.479651 / -0.48796 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | dmu_wCCSR3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.484924 / -0.491232 | 0.484924 / -0.491232 | 0 / 0 | 0 / 0 |
 | dmu_biasCCSR3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.36592 / -1 | 0 / 0 |
 | gamma_stat_CCSR3_bin_0 | 0 / 0 | 5.83808e-07 / -5.83808e-07 | 0.000290385 / -0.000290385 | 9.33082e-06 / -9.33082e-06 | 5.46927e-07 / -5.46927e-07 | 8.24559e-07 / -8.24559e-07 | 0.000241324 / -0.000241324 | 0.000292177 / -0.000292177 | 0.0022188 / -0.0022188 | 0.00227486 / -0.00227486 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_bin_1 | 0 / 0 | 0.00387279 / -0.00387279 | 0.000659258 / -0.000659258 | 1.22757e-05 / -1.22757e-05 | 7.1954e-07 / -7.1954e-07 | 1.0848e-06 / -1.0848e-06 | 0.00219622 / -0.00219622 | 0.00331315 / -0.00331315 | 0.023973 / -0.023973 | 0.00548128 / -0.00548128 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_bin_2 | 0 / 0 | 3.67812e-07 / -3.67812e-07 | 0.000453912 / -0.000453912 | 5.87862e-06 / -5.87862e-06 | 3.44576e-07 / -3.44576e-07 | 5.1949e-07 / -5.1949e-07 | 0.000677552 / -0.000677552 | 0.000777895 / -0.000777895 | 0.00376133 / -0.00376133 | 0.0046768 / -0.0046768 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_bin_3 | 0 / 0 | 0.00535243 / -0.00535243 | 0.000555699 / -0.000555699 | 8.60344e-06 / -8.60344e-06 | 5.04291e-07 / -5.04291e-07 | 7.60281e-07 / -7.60281e-07 | 0.00428034 / -0.00428034 | 0.0142235 / -0.0142235 | 0.0237287 / -0.0237287 | 0.0208009 / -0.0208009 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_bin_4 | 0 / 0 | 2.87751e-07 / -2.87751e-07 | 0.00029266 / -0.00029266 | 4.59903e-06 / -4.59903e-06 | 2.69573e-07 / -2.69573e-07 | 4.06414e-07 / -4.06414e-07 | 0.00462669 / -0.00462669 | 0.00251256 / -0.00251256 | 0.00335358 / -0.00335358 | 0.0141739 / -0.0141739 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_bin_5 | 0 / 0 | 0.00316483 / -0.00316483 | 0.000564885 / -0.000564885 | 5.16123e-06 / -5.16123e-06 | 3.02526e-07 / -3.02526e-07 | 4.56095e-07 / -4.56095e-07 | 0.00910014 / -0.00910014 | 0.0155473 / -0.0155473 | 0.0163858 / -0.0163858 | 0.0289987 / -0.0289987 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_bin_6 | 0 / 0 | 2.66473e-07 / -2.66473e-07 | 0.000588422 / -0.000588422 | 0.00069268 / -0.00069268 | 2.49639e-07 / -2.49639e-07 | 3.76361e-07 / -3.76361e-07 | 0.016978 / -0.016978 | 0.0109861 / -0.0109861 | 0.0131972 / -0.0131972 | 0.0307593 / -0.0307593 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_bin_7 | 0 / 0 | 0.00531856 / -0.00531856 | 0.000688245 / -0.000688245 | 0.0123979 / -0.0123979 | 0.000486966 / -0.000486966 | 3.0541e-07 / -3.0541e-07 | 0.0211489 / -0.0211489 | 0.0112878 / -0.0112878 | 0.00903305 / -0.00903305 | 0.0238269 / -0.0238269 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_bin_8 | 0 / 0 | 0.00415203 / -0.00415203 | 0.00149252 / -0.00149252 | 4.11078e-06 / -4.11078e-06 | 2.40953e-07 / -2.40953e-07 | 3.63267e-07 / -3.63267e-07 | 0.0294837 / -0.0294837 | 0.0245726 / -0.0245726 | 0.0115375 / -0.0115375 | 0.0116173 / -0.0116173 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_bin_9 | 0 / 0 | 0.00422872 / -0.00422872 | 0.00316772 / -0.00316772 | 0.00625648 / -0.00625648 | 0.0119259 / -0.0119259 | 3.23349e-07 / -3.23349e-07 | 0.0261462 / -0.0261462 | 0.00864592 / -0.00864592 | 0.002064 / -0.002064 | 0.00507527 / -0.00507527 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_bin_10 | 0 / 0 | 0.0158024 / -0.0158024 | 0.0053015 / -0.0053015 | 4.43602e-06 / -4.43602e-06 | 0.0205941 / -0.0205941 | 0.038145 / -0.038145 | 0.0134471 / -0.0134471 | 0.0139517 / -0.0139517 | 0.00454858 / -0.00454858 | 0.00156968 / -0.00156968 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_bin_11 | 0 / 0 | 0.0135051 / -0.0135051 | 0.010454 / -0.010454 | 0.0277878 / -0.0277878 | 0.00451004 / -0.00451004 | 4.50166e-07 / -4.50166e-07 | 0.00822734 / -0.00822734 | 0.00648928 / -0.00648928 | 0.00858524 / -0.00858524 | 0.0021848 / -0.0021848 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_bin_12 | 0 / 0 | 0.0160982 / -0.0160982 | 0.0109621 / -0.0109621 | 0.0160051 / -0.0160051 | 0.00833707 / -0.00833707 | 3.06905e-07 / -3.06905e-07 | 0.00256343 / -0.00256343 | 0.00513318 / -0.00513318 | 0.00171185 / -0.00171185 | 0.000232972 / -0.000232972 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_bin_14 | 0 / 0 | 0.00924352 / -0.00924352 | 0.0153628 / -0.0153628 | 0.00931603 / -0.00931603 | 0.0227519 / -0.0227519 | 2.29109e-07 / -2.29109e-07 | 0.000677436 / -0.000677436 | 0.00152494 / -0.00152494 | 0.00459114 / -0.00459114 | 0.000379283 / -0.000379283 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_bin_15 | 0 / 0 | 0.00695831 / -0.00695831 | 0.00959419 / -0.00959419 | 0.00430878 / -0.00430878 | 0.0110758 / -0.0110758 | 1.46223e-07 / -1.46223e-07 | 0.000503491 / -0.000503491 | 0.000234021 / -0.000234021 | 0.00104183 / -0.00104183 | 0.00299197 / -0.00299197 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_bin_16 | 0 / 0 | 0.0101813 / -0.0101813 | 0.0186287 / -0.0186287 | 0.0171979 / -0.0171979 | 2.25955e-07 / -2.25955e-07 | 3.40655e-07 / -3.40655e-07 | 0.000894421 / -0.000894421 | 0.00769608 / -0.00769608 | 0.00430807 / -0.00430807 | 7.40438e-05 / -7.40438e-05 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_bin_17 | 0 / 0 | 0.00600035 / -0.00600035 | 0.0130182 / -0.0130182 | 0.00661609 / -0.00661609 | 0.0158181 / -0.0158181 | 3.99848e-07 / -3.99848e-07 | 0.00035522 / -0.00035522 | 0.00681063 / -0.00681063 | 0.00392801 / -0.00392801 | 0.000285114 / -0.000285114 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_bin_18 | 0 / 0 | 0.00226491 / -0.00226491 | 0.00975512 / -0.00975512 | 7.04157e-06 / -7.04157e-06 | 4.12742e-07 / -4.12742e-07 | 0.182035 / -0.182035 | 3.20794e-05 / -3.20794e-05 | 0.00402924 / -0.00402924 | 0.00139085 / -0.00139085 | 0.000911895 / -0.000911895 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_bin_19 | 0 / 0 | 5.38614e-07 / -5.38614e-07 | 0.00508328 / -0.00508328 | 8.6085e-06 / -8.6085e-06 | 5.04588e-07 / -5.04588e-07 | 7.60728e-07 / -7.60728e-07 | 0.000116631 / -0.000116631 | 0.00537271 / -0.00537271 | 0.00482095 / -0.00482095 | 9.08378e-08 / -9.08378e-08 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_bin_20 | 0 / 0 | 5.98954e-07 / -5.98954e-07 | 0.00188626 / -0.00188626 | 9.5729e-06 / -9.5729e-06 | 5.61116e-07 / -5.61116e-07 | 8.45952e-07 / -8.45952e-07 | 6.33166e-05 / -6.33166e-05 | 0.000890139 / -0.000890139 | 0.00473489 / -0.00473489 | 0.00173079 / -0.00173079 | 0 / 0 | 0 / 0 |
