 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_2223      | bias_2223 |
 | gamma_stat_BBSR1_run3_bin_19 | 0 / 0 | 0.00171129 / -0.00171129 | 0.00431863 / -0.00431863 | 3.85496e-07 / -3.85496e-07 | 2.89139e-05 / -2.89139e-05 | 2.0435e-07 / -2.0435e-07 | 3.32216e-07 / -3.32216e-07 | 4.32527e-05 / -4.32527e-05 | 0.000107734 / -0.000107734 | 2.77792e-06 / -2.77792e-06 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR1_run3_bin_20 | 0 / 0 | 0.000875422 / -0.000875422 | 0 / 0 | 8.87316e-08 / -8.87316e-08 | 0.0262237 / -0.0262237 | 3.95251e-07 / -3.95251e-07 | 4.59014e-07 / -4.59014e-07 | 1.23488e-05 / -1.23488e-05 | 0.000145666 / -0.000145666 | 0.000473273 / -0.000473273 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR1_run3_bin_21 | 0 / 0 | 0.00076787 / -0.00076787 | 0.0143505 / -0.0143505 | 1.84178e-06 / -1.84178e-06 | 0.000138142 / -0.000138142 | 0.0648284 / -0.0648284 | 6.38375e-08 / -6.38375e-08 | 2.67403e-05 / -2.67403e-05 | 0.000468957 / -0.000468957 | 0.000436545 / -0.000436545 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR1_run3_bin_22 | 0 / 0 | 0.000362475 / -0.000362475 | 0 / 0 | 2.43235e-06 / -2.43235e-06 | 0.00352879 / -0.00352879 | 0.0439238 / -0.0439238 | 9.08769e-07 / -9.08769e-07 | 0.0873589 / -0.0873589 | 0.00112149 / -0.00112149 | 0.00127471 / -0.00127471 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR1_run3_bin_23 | 0 / 0 | 0.000261496 / -0.000261496 | 0 / 0 | 1.65325e-06 / -1.65325e-06 | 0.000124001 / -0.000124001 | 0.0127292 / -0.0127292 | 0.00168648 / -0.00168648 | 0.000659967 / -0.000659967 | 0.000122306 / -0.000122306 | 0.000317697 / -0.000317697 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR1_run3_bin_24 | 0 / 0 | 0.000344523 / -0.000344523 | 0 / 0 | 1.96514e-06 / -1.96514e-06 | 0.000147394 / -0.000147394 | 1.04171e-06 / -1.04171e-06 | 6.8113e-08 / -6.8113e-08 | 4.99825e-06 / -4.99825e-06 | 0.000273288 / -0.000273288 | 0.0017902 / -0.0017902 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR1_run3_bin_25 | 0 / 0 | 4.66787e-08 / -4.66787e-08 | 0 / 0 | 2.43615e-06 / -2.43615e-06 | 0.000184346 / -0.000184346 | 1.29139e-06 / -1.29139e-06 | 8.44384e-08 / -8.44384e-08 | 4.7716e-05 / -4.7716e-05 | 0.00234187 / -0.00234187 | 0.0019323 / -0.0019323 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR1_run3_bin_26 | 0 / 0 | 3.83903e-08 / -3.83903e-08 | 0 / 0 | 2.00357e-06 / -2.00357e-06 | 0.000150277 / -0.000150277 | 1.06209e-06 / -1.06209e-06 | 6.94452e-08 / -6.94452e-08 | 0.000315667 / -0.000315667 | 0.000216629 / -0.000216629 | 0.000208775 / -0.000208775 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR1_run3_bin_27 | 0 / 0 | 9.39289e-05 / -9.39289e-05 | 0 / 0 | 2.46405e-06 / -2.46405e-06 | 0.000184814 / -0.000184814 | 0.0764616 / -0.0764616 | 6.82958e-06 / -6.82958e-06 | 3.60313e-05 / -3.60313e-05 | 0.421744 / -0.421744 | 0.00104266 / -0.00104266 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR1_run3_bin_28 | 0 / 0 | 1.56554e-08 / -1.56554e-08 | 0 / 0 | 8.17051e-07 / -8.17051e-07 | 6.12823e-05 / -6.12823e-05 | 4.33116e-07 / -4.33116e-07 | 6.68174e-08 / -6.68174e-08 | 8.22335e-06 / -8.22335e-06 | 3.13435e-05 / -3.13435e-05 | 9.95063e-05 / -9.95063e-05 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR1_run3_bin_29 | 0 / 0 | 3.71874e-08 / -3.71874e-08 | 0 / 0 | 1.9408e-06 / -1.9408e-06 | 0.000145568 / -0.000145568 | 1.02881e-06 / -1.02881e-06 | 0.000161036 / -0.000161036 | 0.000279046 / -0.000279046 | 2.90867e-05 / -2.90867e-05 | 0.000283559 / -0.000283559 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000356356 / -0.000356356 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000369888 / -0.000369888 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000370936 / -0.000370936 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000370555 / -0.000370555 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000367548 / -0.000367548 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000367094 / -0.000367094 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000380113 / -0.000380113 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000389236 / -0.000389236 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000396168 / -0.000396168 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.00036607 / -0.00036607 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000329928 / -0.000329928 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000313441 / -0.000313441 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000305848 / -0.000305848 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000297478 / -0.000297478 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000289678 / -0.000289678 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000282435 / -0.000282435 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000276721 / -0.000276721 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000264745 / -0.000264745 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000250111 / -0.000250111 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000241541 / -0.000241541 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000235616 / -0.000235616 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000228271 / -0.000228271 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000222747 / -0.000222747 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000217829 / -0.000217829 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000212292 / -0.000212292 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000203584 / -0.000203584 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000198149 / -0.000198149 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000192406 / -0.000192406 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000185003 / -0.000185003 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000180261 / -0.000180261 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | muBkgBBSR1_run3 | 0.0302765 / -0.0302765 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VBF #mu(hbb) | 0 / 0 | 0.61597 / -0.537906 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VBF #mu(hcc) | 0 / 0 | 0 / 0 | 0.742659 / -0.741892 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
