 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_2223      | bias_2223 |
 | JET_InSitu_NonClosure_PreRec_run3 | 0 / 0 | -0.0456615 / 0.0459371 | -0.0331956 / 0.0333437 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JESUnc_VertexingAlg_PreRec | 0 / 0 | 0.0485443 / -0.0482803 | 0.0474549 / -0.0447675 | 0.0392855 / -0.0391101 | 0.11421 / -0.0984222 | 0 / 0 | 0.0405072 / -0.040321 | 0.0476404 / -0.0473857 | 0.0566326 / -0.0562777 | 0.040982 / -0.0137294 | 0 / 0 | 0 / 0 |
 | JET_JESUnc_Noise_PreRec | 0 / 0 | 0.0167095 / -0.0167097 | 0.0134707 / -0.0134708 | 0.0101599 / -0.01016 | 0.0215507 / -0.0215513 | 0 / 0 | 0.0145434 / -0.0145435 | 0.0162029 / -0.0162032 | 0.0196941 / -0.0196945 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EtaIntercalibration_NonClosure_0p2_PreRec | 0 / 0 | 0.0783221 / -0.0781009 | 0.072345 / -0.071078 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_FCal_MC23_NonClosure_PreRec | 0 / 0 | 0.0225191 / -0.0225225 | 0.0125906 / -0.0125917 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_B_1_run3 | 0 / 0 | 0.0169053 / -0.0169045 | 0 / 0 | 0.0303734 / -0.0303713 | 0.0205306 / -0.0205294 | 0 / 0 | 0.0367369 / -0.0367342 | 0.0332492 / -0.0332468 | 0.0329765 / -0.0329742 | 0.0237637 / -0.0237622 | 0 / 0 | 0 / 0 |
 | passHLT_run3 | 0 / 0 | 0.0247885 / -0.0247893 | 0.0247885 / -0.0247893 | 0.0247885 / -0.0247893 | 0.0247885 / -0.0247893 | 0.0247885 / -0.0247893 | 0.0247885 / -0.0247893 | 0.0247885 / -0.0247893 | 0.0247885 / -0.0247893 | 0.0247885 / -0.0247893 | 0 / 0 | 0 / 0 |
 | ps_uncertainty_norm | 0 / 0 | -0.0338322 / 0.0338247 | -0.0336701 / 0.0336627 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Mixed2 | 0 / 0 | -1.20896e-08 / 1.20178e-08 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -7.01982e-08 / 6.9702e-08 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Mixed1 | 0 / 0 | 1.75359e-08 / -1.76565e-08 | 0 / 0 | 5.88883e-09 / -5.93515e-09 | 0 / 0 | 0 / 0 | 8.35896e-08 / -8.45504e-08 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_BJES_Response | 0 / 0 | 5.05534e-08 / -5.15103e-08 | 0.0121465 / -0.0121476 | 2.26671e-08 / -2.2994e-08 | 0.0203512 / -0.0203544 | 0 / 0 | 0.0114948 / -0.0114957 | 0.0104456 / -0.0104465 | 0.018667 / -0.0186697 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ps_uncertainty_mBB | 0 / 0 | 7.64035e-07 / -7.64035e-07 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ps_uncertainty_centralMaxPt | 0 / 0 | -4.24011e-08 / 4.24011e-08 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | hcc_BR | 0 / 0 | 0 / 0 | 0.0119199 / -0.0119208 | 0 / 0 | 0.0119199 / -0.0119208 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PRW_DATASF | 0 / 0 | 0 / 0 | 0.0237329 / -0.0237406 | 0 / 0 | -0.0361689 / 0.0361503 | 0 / 0 | 0 / 0 | -3.22384e-08 / 3.25425e-08 | 7.4252e-07 / -7.35162e-07 | 0.0593141 / -0.0593602 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0 / 0 | -0.0290761 / 0.0291812 | 8.79395e-08 / -9.00016e-08 | -0.0450995 / 0.045356 | 0 / 0 | 0 / 0 | 0.010969 / -0.0109546 | 1.12269e-06 / -1.10386e-06 | -0.0330658 / 0.0565885 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_2 | 0 / 0 | 0 / 0 | -0.0187923 / 0.018832 | 5.42205e-08 / -5.42685e-08 | -0.021341 / 0.0214606 | 0 / 0 | 9.479e-08 / -9.65522e-08 | 0 / 0 | 1.18104e-06 / -1.15264e-06 | -0.0509396 / 0.0689355 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_3 | 0 / 0 | 0 / 0 | 0.0137681 / -0.0137701 | 1.38734e-08 / -1.3862e-08 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0148474 / -0.0148497 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_4 | 0 / 0 | 0 / 0 | -0.0297661 / 0.0297914 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.1516e-08 / -2.18336e-08 | -0.0625177 / 0.0626314 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_5 | 0 / 0 | 0 / 0 | 0.0135695 / -0.0135675 | -1.34844e-08 / 1.37925e-08 | -0.0199469 / 0.0199507 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0115278 / 0.0115291 | 0 / 0 | 0 / 0 |
 | JET_JERMC_DataVsMC_MC16 | 0 / 0 | 0 / 0 | 0.0254907 / -0.0254758 | 0 / 0 | 0.023915 / -0.0239019 | 0 / 0 | 0 / 0 | 0 / 0 | -4.01832e-07 / 4.00591e-07 | 0.0183598 / -0.0183522 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_0_run3 | 0 / 0 | 0 / 0 | -0.0204593 / 0.0204565 | 0 / 0 | -0.0297107 / 0.0297047 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_1_run3 | 0 / 0 | 0 / 0 | -0.0552132 / 0.0552138 | 0 / 0 | -0.0505628 / 0.050563 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0188767 / 0.0188764 | 0 / 0 | 0 / 0 |
 | PDF90403_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.011208 / 0.0112072 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90407_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0123922 / 0.0123912 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90408_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0148013 / 0.0147998 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90409_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0100692 / 0.0100686 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90411_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0133831 / 0.0133819 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90412_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0326521 / 0.0326449 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90414_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0162494 / -0.0162511 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90416_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0137468 / 0.0137455 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90417_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0122212 / 0.0122202 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90419_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0132416 / 0.0132404 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90420_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0138716 / 0.0138703 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90422_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0148187 / 0.0148172 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90428_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0193937 / 0.0193912 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDFaS_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0111236 / -0.0111245 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ggf_xs | 0 / 0 | 0 / 0 | 0 / 0 | 0.0453794 / -0.0661977 | 0.0453794 / -0.0661977 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ggf_PDF_aS | 0 / 0 | 0 / 0 | 0 / 0 | 0.0317782 / -0.0317851 | 0.0317782 / -0.0317851 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_6 | 0 / 0 | 0 / 0 | 0 / 0 | 9.17123e-09 / -9.04781e-09 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0122172 / -0.0122162 | 0.0165438 / -0.0165419 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_7 | 0 / 0 | 0 / 0 | 0 / 0 | -1.26172e-08 / 1.28468e-08 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0166045 / -0.0166026 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_8 | 0 / 0 | 0 / 0 | 0 / 0 | -3.3818e-08 / 3.4385e-08 | 0.0148732 / -0.014873 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0530349 / -0.0530321 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_9 | 0 / 0 | 0 / 0 | 0 / 0 | -1.27948e-08 / 1.29445e-08 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0304046 / 0.0304149 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0 / 0 | 0 / 0 | 1.13983e-08 / -1.1288e-08 | -0.016846 / 0.0168527 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0180416 / 0.0180493 | 0 / 0 | 0 / 0 |
 | JET_JERUnc_Noise_PreRec | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0131817 / 0.00177983 | 0 / 0 | -1.0138e-07 / 1.00304e-07 | 0 / 0 | 0 / 0 | 0.0121059 / -0.0121053 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0255405 / -0.0255396 | 0 / 0 | 0 / 0 | 0 / 0 | -5.00056e-07 / 5.08793e-07 | 0.0407847 / -0.0407813 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_2_run3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0113616 / -0.0113624 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | dmu_ttBBSR6_run3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.46513 / -0.478051 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | dmu_zBBSR6_run3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.522221 / -0.497879 | 0.522221 / -0.497879 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 8.86939e-08 / -8.92478e-08 | 0 / 0 | 7.24193e-08 / -7.29429e-08 | -0.0304466 / 0.0304783 | 0 / 0 | 0 / 0 |
 | dmu_wBBSR6_run3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.498583 / -0.499049 | 0.498583 / -0.499049 | 0 / 0 | 0 / 0 |
 | JET_QG_nchargedPDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0101194 / -0.0101198 | 0 / 0 | 0 / 0 |
 | JET_QG_nchargedME | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0134835 / -0.0134845 | 0 / 0 | 0 / 0 |
 | dmu_biasBBSR6_run3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.849853 / -0.992292 | 0 / 0 |
 | gamma_stat_BBSR6_run3_bin_0 | 0 / 0 | 0.000156703 / -0.000156703 | 0.000458192 / -0.000458192 | 0.000114813 / -0.000114813 | 0.00316888 / -0.00316888 | 0.000850167 / -0.000850167 | 0.00033393 / -0.00033393 | 0.000612948 / -0.000612948 | 0.00318149 / -0.00318149 | 0.00239172 / -0.00239172 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR6_run3_bin_1 | 0 / 0 | 0.000210434 / -0.000210434 | 0.000756146 / -0.000756146 | 0.000155705 / -0.000155705 | 0.0055528 / -0.0055528 | 0.00098486 / -0.00098486 | 0.000620726 / -0.000620726 | 0.000852709 / -0.000852709 | 0.00324224 / -0.00324224 | 0.000446762 / -0.000446762 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR6_run3_bin_29 | 0 / 0 | 1.0661e-05 / -1.0661e-05 | 0 / 0 | 4.38723e-05 / -4.38723e-05 | 0.00015611 / -0.00015611 | 0.00113439 / -0.00113439 | 3.31695e-05 / -3.31695e-05 | 0.000102895 / -0.000102895 | 0.000544114 / -0.000544114 | 0.000103874 / -0.000103874 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000350987 / -0.000350987 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000364885 / -0.000364885 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000366436 / -0.000366436 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000366592 / -0.000366592 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000364127 / -0.000364127 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.00036419 / -0.00036419 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000377623 / -0.000377623 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000387328 / -0.000387328 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000394703 / -0.000394703 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000365137 / -0.000365137 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000329613 / -0.000329613 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000313538 / -0.000313538 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000306298 / -0.000306298 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000298559 / -0.000298559 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000291041 / -0.000291041 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.00028417 / -0.00028417 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000278802 / -0.000278802 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000267253 / -0.000267253 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000252762 / -0.000252762 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000244532 / -0.000244532 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000238782 / -0.000238782 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000231733 / -0.000231733 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000226486 / -0.000226486 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000221848 / -0.000221848 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000216511 / -0.000216511 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000207807 / -0.000207807 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000202613 / -0.000202613 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000197029 / -0.000197029 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000189621 / -0.000189621 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.00018509 / -0.00018509 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VBF #mu(hbb) | 0 / 0 | 0.61597 / -0.537906 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VBF #mu(hcc) | 0 / 0 | 0 / 0 | 0.742659 / -0.741892 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
