 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_2223      | bias_2223 |
 | gamma_stat_BBSR1_run3_bin_21 | 0 / 0 | 0.000584489 / -0.000584489 | 0.0147445 / -0.0147445 | 1.88985e-06 / -1.88985e-06 | 0.000141445 / -0.000141445 | 0.065853 / -0.065853 | 6.53674e-08 / -6.53674e-08 | 2.74818e-05 / -2.74818e-05 | 0.000463442 / -0.000463442 | 0.00044533 / -0.00044533 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR1_run3_bin_22 | 0 / 0 | 0.000283002 / -0.000283002 | 0 / 0 | 2.55999e-06 / -2.55999e-06 | 0.00370605 / -0.00370605 | 0.0457651 / -0.0457651 | 9.54474e-07 / -9.54474e-07 | 0.0920895 / -0.0920895 | 0.00113679 / -0.00113679 | 0.0013338 / -0.0013338 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR1_run3_bin_23 | 0 / 0 | 0.000197586 / -0.000197586 | 0 / 0 | 1.68396e-06 / -1.68396e-06 | 0.000126035 / -0.000126035 | 0.0128356 / -0.0128356 | 0.00171424 / -0.00171424 | 0.000673295 / -0.000673295 | 0.000119982 / -0.000119982 | 0.000321714 / -0.000321714 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR1_run3_bin_24 | 0 / 0 | 0.00026183 / -0.00026183 | 0 / 0 | 2.01325e-06 / -2.01325e-06 | 0.00015068 / -0.00015068 | 1.05651e-06 / -1.05651e-06 | 6.96357e-08 / -6.96357e-08 | 5.12876e-06 / -5.12876e-06 | 0.000269649 / -0.000269649 | 0.00182335 / -0.00182335 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR1_run3_bin_25 | 0 / 0 | 3.57062e-08 / -3.57062e-08 | 0 / 0 | 2.51206e-06 / -2.51206e-06 | 0.000189685 / -0.000189685 | 1.31828e-06 / -1.31828e-06 | 8.68889e-08 / -8.68889e-08 | 4.92811e-05 / -4.92811e-05 | 0.00232576 / -0.00232576 | 0.00198091 / -0.00198091 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR1_run3_bin_26 | 0 / 0 | 2.92049e-08 / -2.92049e-08 | 0 / 0 | 2.05467e-06 / -2.05467e-06 | 0.00015378 / -0.00015378 | 1.07825e-06 / -1.07825e-06 | 7.10683e-08 / -7.10683e-08 | 0.000324232 / -0.000324232 | 0.000213957 / -0.000213957 | 0.000212852 / -0.000212852 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR1_run3_bin_27 | 0 / 0 | 7.38461e-05 / -7.38461e-05 | 0 / 0 | 2.61144e-06 / -2.61144e-06 | 0.000195452 / -0.000195452 | 0.0802225 / -0.0802225 | 7.22308e-06 / -7.22308e-06 | 3.82473e-05 / -3.82473e-05 | 0.43048 / -0.43048 | 0.0010986 / -0.0010986 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR1_run3_bin_28 | 0 / 0 | 1.17377e-08 / -1.17377e-08 | 0 / 0 | 8.25788e-07 / -8.25788e-07 | 6.18056e-05 / -6.18056e-05 | 4.33357e-07 / -4.33357e-07 | 6.73918e-08 / -6.73918e-08 | 8.32451e-06 / -8.32451e-06 | 3.05099e-05 / -3.05099e-05 | 9.99851e-05 / -9.99851e-05 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR1_run3_bin_29 | 0 / 0 | 2.82627e-08 / -2.82627e-08 | 0 / 0 | 1.98839e-06 / -1.98839e-06 | 0.00014882 / -0.00014882 | 1.04346e-06 / -1.04346e-06 | 0.000164642 / -0.000164642 | 0.000286343 / -0.000286343 | 2.87005e-05 / -2.87005e-05 | 0.000288821 / -0.000288821 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0570576 / 0.0570576 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0604575 / 0.0604575 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0606888 / 0.0606888 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0590004 / 0.0590004 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0564331 / 0.0564331 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0527095 / 0.0527095 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0491477 / 0.0491477 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0458172 / 0.0458172 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0435738 / 0.0435738 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0399889 / 0.0399889 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0375142 / 0.0375142 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0360571 / 0.0360571 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0342993 / 0.0342993 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0317783 / 0.0317783 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0298587 / 0.0298587 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0283785 / 0.0283785 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0274765 / 0.0274765 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0255799 / 0.0255799 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0242154 / 0.0242154 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0228045 / 0.0228045 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0217175 / 0.0217175 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0207692 / 0.0207692 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0195666 / 0.0195666 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0189652 / 0.0189652 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0182483 / 0.0182483 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0170687 / 0.0170687 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0162824 / 0.0162824 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0157273 / 0.0157273 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0147328 / 0.0147328 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0140852 / 0.0140852 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
