 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_2223      | bias_2223 |
 | gamma_stat_CCSR1_run3_bin_1 | 0 / 0 | 2.10911e-06 / -2.10911e-06 | 0.000408912 / -0.000408912 | 0.000276809 / -0.000276809 | 2.25712e-06 / -2.25712e-06 | 0.0162591 / -0.0162591 | 0.000700263 / -0.000700263 | 2.97303e-07 / -2.97303e-07 | 0.00836906 / -0.00836906 | 0.00755714 / -0.00755714 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_2 | 0 / 0 | 1.54703e-06 / -1.54703e-06 | 6.28163e-05 / -6.28163e-05 | 0.000203039 / -0.000203039 | 1.65559e-06 / -1.65559e-06 | 0.011926 / -0.011926 | 0.00431522 / -0.00431522 | 0.00245677 / -0.00245677 | 0.00811502 / -0.00811502 | 0.00355654 / -0.00355654 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_3 | 0 / 0 | 1.07358e-06 / -1.07358e-06 | 0.000141597 / -0.000141597 | 0.000140902 / -0.000140902 | 1.14892e-06 / -1.14892e-06 | 0.00827623 / -0.00827623 | 0.00409849 / -0.00409849 | 1.51334e-07 / -1.51334e-07 | 0.0119113 / -0.0119113 | 0.02027 / -0.02027 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_4 | 0 / 0 | 8.53884e-07 / -8.53884e-07 | 0.000239834 / -0.000239834 | 0.000112067 / -0.000112067 | 9.13806e-07 / -9.13806e-07 | 0.00658256 / -0.00658256 | 0.00606158 / -0.00606158 | 1.20365e-07 / -1.20365e-07 | 0.0014392 / -0.0014392 | 0.0158313 / -0.0158313 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_5 | 0 / 0 | 0.0057913 / -0.0057913 | 0.000178713 / -0.000178713 | 0.000105288 / -0.000105288 | 8.58526e-07 / -8.58526e-07 | 0.00618435 / -0.00618435 | 0.012972 / -0.012972 | 0.000493275 / -0.000493275 | 0.00710107 / -0.00710107 | 0.0462264 / -0.0462264 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_6 | 0 / 0 | 8.07627e-07 / -8.07627e-07 | 0.000539933 / -0.000539933 | 0.000105997 / -0.000105997 | 8.64304e-07 / -8.64304e-07 | 0.00622598 / -0.00622598 | 0.032111 / -0.032111 | 0.0233575 / -0.0233575 | 0.00385383 / -0.00385383 | 0.0300609 / -0.0300609 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_7 | 0 / 0 | 7.58514e-07 / -7.58514e-07 | 0.000873479 / -0.000873479 | 9.95507e-05 / -9.95507e-05 | 8.11744e-07 / -8.11744e-07 | 0.00584736 / -0.00584736 | 0.0340452 / -0.0340452 | 0.0243227 / -0.0243227 | 0.000293319 / -0.000293319 | 0.0373885 / -0.0373885 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_8 | 0 / 0 | 0.00461466 / -0.00461466 | 0.00242177 / -0.00242177 | 0.000140882 / -0.000140882 | 1.14876e-06 / -1.14876e-06 | 0.00827507 / -0.00827507 | 0.0511474 / -0.0511474 | 0.0996181 / -0.0996181 | 0.00186007 / -0.00186007 | 0.00653063 / -0.00653063 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_9 | 0 / 0 | 0.0135554 / -0.0135554 | 0.00350574 / -0.00350574 | 0.000116496 / -0.000116496 | 0.0446272 / -0.0446272 | 0.00684265 / -0.00684265 | 0.0330608 / -0.0330608 | 0.0251406 / -0.0251406 | 0.00215919 / -0.00215919 | 0.0102138 / -0.0102138 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_10 | 0 / 0 | 0.00990108 / -0.00990108 | 0.0061173 / -0.0061173 | 0.000125651 / -0.000125651 | 1.02456e-06 / -1.02456e-06 | 0.0073804 / -0.0073804 | 0.0148883 / -0.0148883 | 0.0216558 / -0.0216558 | 0.000328777 / -0.000328777 | 0.000602239 / -0.000602239 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_11 | 0 / 0 | 0.0112169 / -0.0112169 | 0.00390464 / -0.00390464 | 4.3449e-05 / -4.3449e-05 | 3.54286e-07 / -3.54286e-07 | 0.00255208 / -0.00255208 | 0.00217281 / -0.00217281 | 4.66658e-08 / -4.66658e-08 | 0.00171971 / -0.00171971 | 9.4479e-05 / -9.4479e-05 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_12 | 0 / 0 | 0.0241849 / -0.0241849 | 0.00997839 / -0.00997839 | 0.110722 / -0.110722 | 0.00546509 / -0.00546509 | 0.00375668 / -0.00375668 | 0.00158519 / -0.00158519 | 0.00949395 / -0.00949395 | 6.74294e-08 / -6.74294e-08 | 1.01353e-07 / -1.01353e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_16 | 0 / 0 | 0.00156186 / -0.00156186 | 0.0083649 / -0.0083649 | 3.03415e-05 / -3.03415e-05 | 0.0111097 / -0.0111097 | 0.00178218 / -0.00178218 | 0.000199427 / -0.000199427 | 3.25879e-08 / -3.25879e-08 | 0.000612837 / -0.000612837 | 4.80822e-08 / -4.80822e-08 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_17 | 0 / 0 | 0.0126313 / -0.0126313 | 0.0270235 / -0.0270235 | 0.000187141 / -0.000187141 | 1.52596e-06 / -1.52596e-06 | 0.0109922 / -0.0109922 | 0.00141363 / -0.00141363 | 2.00996e-07 / -2.00996e-07 | 0.0692342 / -0.0692342 | 2.96562e-07 / -2.96562e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_18 | 0 / 0 | 4.41655e-07 / -4.41655e-07 | 0.00365441 / -0.00365441 | 5.79648e-05 / -5.79648e-05 | 4.72649e-07 / -4.72649e-07 | 0.00340471 / -0.00340471 | 0.000447931 / -0.000447931 | 0.000626979 / -0.000626979 | 6.50838e-05 / -6.50838e-05 | 0.000568387 / -0.000568387 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_19 | 0 / 0 | 1.1336e-06 / -1.1336e-06 | 0.00252918 / -0.00252918 | 0.000148779 / -0.000148779 | 1.21315e-06 / -1.21315e-06 | 0.00873889 / -0.00873889 | 7.62519e-08 / -7.62519e-08 | 1.59794e-07 / -1.59794e-07 | 0.00565294 / -0.00565294 | 2.3577e-07 / -2.3577e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_20 | 0 / 0 | 3.09876e-06 / -3.09876e-06 | 0.000733606 / -0.000733606 | 0.000406695 / -0.000406695 | 3.31622e-06 / -3.31622e-06 | 0.0238883 / -0.0238883 | 2.08439e-07 / -2.08439e-07 | 4.36806e-07 / -4.36806e-07 | 0.0878304 / -0.0878304 | 6.44491e-07 / -6.44491e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_21 | 0 / 0 | 3.01251e-06 / -3.01251e-06 | 0.000474802 / -0.000474802 | 0.000395375 / -0.000395375 | 3.22392e-06 / -3.22392e-06 | 0.0232233 / -0.0232233 | 2.02637e-07 / -2.02637e-07 | 4.24648e-07 / -4.24648e-07 | 4.16841e-07 / -4.16841e-07 | 6.26551e-07 / -6.26551e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_22 | 0 / 0 | 2.43891e-06 / -2.43891e-06 | 0.00016987 / -0.00016987 | 0.000320093 / -0.000320093 | 0.00423358 / -0.00423358 | 0.0188015 / -0.0188015 | 1.64054e-07 / -1.64054e-07 | 0.00374737 / -0.00374737 | 0.0142737 / -0.0142737 | 5.07252e-07 / -5.07252e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_23 | 0 / 0 | 2.81099e-06 / -2.81099e-06 | 0.000166419 / -0.000166419 | 0.000368927 / -0.000368927 | 3.00826e-06 / -3.00826e-06 | 0.0216699 / -0.0216699 | 0.000179215 / -0.000179215 | 3.96242e-07 / -3.96242e-07 | 0.0155978 / -0.0155978 | 0.0320885 / -0.0320885 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_24 | 0 / 0 | 2.99022e-06 / -2.99022e-06 | 0 / 0 | 0.00039245 / -0.00039245 | 3.20006e-06 / -3.20006e-06 | 0.0230515 / -0.0230515 | 0.00113261 / -0.00113261 | 4.21506e-07 / -4.21506e-07 | 0.00207541 / -0.00207541 | 6.21915e-07 / -6.21915e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_25 | 0 / 0 | 4.0006e-06 / -4.0006e-06 | 0.000169569 / -0.000169569 | 0.000525057 / -0.000525057 | 4.28135e-06 / -4.28135e-06 | 0.0308405 / -0.0308405 | 2.69102e-07 / -2.69102e-07 | 5.63931e-07 / -5.63931e-07 | 0.167101 / -0.167101 | 8.32059e-07 / -8.32059e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_26 | 0 / 0 | 3.851e-06 / -3.851e-06 | 0 / 0 | 0.000505423 / -0.000505423 | 4.12125e-06 / -4.12125e-06 | 0.0296873 / -0.0296873 | 0.00354864 / -0.00354864 | 5.42843e-07 / -5.42843e-07 | 0.121862 / -0.121862 | 8.00944e-07 / -8.00944e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_27 | 0 / 0 | 3.56985e-06 / -3.56985e-06 | 0 / 0 | 0.000468523 / -0.000468523 | 3.82037e-06 / -3.82037e-06 | 0.0275199 / -0.0275199 | 0.0007756 / -0.0007756 | 5.03212e-07 / -5.03212e-07 | 0.00792284 / -0.00792284 | 7.4247e-07 / -7.4247e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_28 | 0 / 0 | 4.17333e-06 / -4.17333e-06 | 0.000248267 / -0.000248267 | 0.000547727 / -0.000547727 | 4.4662e-06 / -4.4662e-06 | 0.0321721 / -0.0321721 | 2.8072e-07 / -2.8072e-07 | 5.88279e-07 / -5.88279e-07 | 5.77464e-07 / -5.77464e-07 | 8.67983e-07 / -8.67983e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_29 | 0 / 0 | 2.99547e-06 / -2.99547e-06 | 0 / 0 | 0.000393138 / -0.000393138 | 3.20568e-06 / -3.20568e-06 | 0.023092 / -0.023092 | 2.01491e-07 / -2.01491e-07 | 4.22245e-07 / -4.22245e-07 | 0.0205544 / -0.0205544 | 6.23007e-07 / -6.23007e-07 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.00033598 / -0.00033598 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000344307 / -0.000344307 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000345371 / -0.000345371 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000348857 / -0.000348857 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000350828 / -0.000350828 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000361018 / -0.000361018 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000369305 / -0.000369305 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000360217 / -0.000360217 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000350342 / -0.000350342 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000330162 / -0.000330162 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000320146 / -0.000320146 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000306256 / -0.000306256 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000299606 / -0.000299606 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000299931 / -0.000299931 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000294663 / -0.000294663 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000290697 / -0.000290697 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000279815 / -0.000279815 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000271487 / -0.000271487 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000265898 / -0.000265898 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000256062 / -0.000256062 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000249098 / -0.000249098 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000246731 / -0.000246731 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000239438 / -0.000239438 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000232197 / -0.000232197 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000230685 / -0.000230685 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000224226 / -0.000224226 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000219779 / -0.000219779 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000214579 / -0.000214579 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000212569 / -0.000212569 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000207645 / -0.000207645 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | muBkgCCSR1 | 0.0395146 / -0.0395146 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VBF #mu(hbb) | 0 / 0 | 0.61597 / -0.537906 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VBF #mu(hcc) | 0 / 0 | 0 / 0 | 0.742659 / -0.741892 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
