 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_18      | bias_18 |
 | gamma_stat_CCSR1_bin_19 | 0 / 0 | 1.67958e-06 / -1.67958e-06 | 0.00325594 / -0.00325594 | 7.82793e-05 / -7.82793e-05 | 5.10518e-06 / -5.10518e-06 | 1.59202e-06 / -1.59202e-06 | 0.0024834 / -0.0024834 | 0.0139576 / -0.0139576 | 2.18367e-07 / -2.18367e-07 | 2.51335e-07 / -2.51335e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_bin_20 | 0 / 0 | 2.17243e-06 / -2.17243e-06 | 0.00142186 / -0.00142186 | 0.000101249 / -0.000101249 | 6.60321e-06 / -6.60321e-06 | 2.05917e-06 / -2.05917e-06 | 1.89086e-07 / -1.89086e-07 | 7.56228e-07 / -7.56228e-07 | 2.82443e-07 / -2.82443e-07 | 3.25086e-07 / -3.25086e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_bin_21 | 0 / 0 | 3.3851e-06 / -3.3851e-06 | 0.000874799 / -0.000874799 | 0.000157767 / -0.000157767 | 1.02892e-05 / -1.02892e-05 | 3.20862e-06 / -3.20862e-06 | 2.94636e-07 / -2.94636e-07 | 1.17836e-06 / -1.17836e-06 | 0.00846501 / -0.00846501 | 5.06552e-07 / -5.06552e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_bin_22 | 0 / 0 | 4.30847e-06 / -4.30847e-06 | 0.0008102 / -0.0008102 | 0.000200803 / -0.000200803 | 1.30959e-05 / -1.30959e-05 | 4.08386e-06 / -4.08386e-06 | 3.75005e-07 / -3.75005e-07 | 1.49979e-06 / -1.49979e-06 | 0.0114328 / -0.0114328 | 6.44727e-07 / -6.44727e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_bin_23 | 0 / 0 | 5.59799e-06 / -5.59799e-06 | 0 / 0 | 0.000260902 / -0.000260902 | 1.70154e-05 / -1.70154e-05 | 5.30615e-06 / -5.30615e-06 | 4.87243e-07 / -4.87243e-07 | 1.94868e-06 / -1.94868e-06 | 0.0136631 / -0.0136631 | 8.37693e-07 / -8.37693e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_bin_24 | 0 / 0 | 3.78898e-06 / -3.78898e-06 | 0.000384311 / -0.000384311 | 0.000176591 / -0.000176591 | 1.15168e-05 / -1.15168e-05 | 3.59145e-06 / -3.59145e-06 | 0.004441 / -0.004441 | 1.31896e-06 / -1.31896e-06 | 0.0112963 / -0.0112963 | 5.6699e-07 / -5.6699e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_bin_25 | 0 / 0 | 4.87538e-06 / -4.87538e-06 | 0.000467716 / -0.000467716 | 0.000227224 / -0.000227224 | 1.4819e-05 / -1.4819e-05 | 4.62121e-06 / -4.62121e-06 | 4.24348e-07 / -4.24348e-07 | 1.69713e-06 / -1.69713e-06 | 0.0129457 / -0.0129457 | 7.2956e-07 / -7.2956e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_bin_26 | 0 / 0 | 3.06266e-06 / -3.06266e-06 | 0 / 0 | 0.00014274 / -0.00014274 | 9.30915e-06 / -9.30915e-06 | 2.903e-06 / -2.903e-06 | 2.66571e-07 / -2.66571e-07 | 1.06612e-06 / -1.06612e-06 | 0.0023415 / -0.0023415 | 4.58302e-07 / -4.58302e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_bin_27 | 0 / 0 | 2.03259e-06 / -2.03259e-06 | 0 / 0 | 9.47316e-05 / -9.47316e-05 | 6.17816e-06 / -6.17816e-06 | 1.92662e-06 / -1.92662e-06 | 1.76914e-07 / -1.76914e-07 | 7.0755e-07 / -7.0755e-07 | 2.64262e-07 / -2.64262e-07 | 3.0416e-07 / -3.0416e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_bin_28 | 0 / 0 | 5.53776e-06 / -5.53776e-06 | 0 / 0 | 0.000258096 / -0.000258096 | 1.68324e-05 / -1.68324e-05 | 5.24906e-06 / -5.24906e-06 | 4.82001e-07 / -4.82001e-07 | 1.92771e-06 / -1.92771e-06 | 0.177072 / -0.177072 | 8.28681e-07 / -8.28681e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_bin_29 | 0 / 0 | 5.63958e-06 / -5.63958e-06 | 0 / 0 | 0.000262841 / -0.000262841 | 1.71418e-05 / -1.71418e-05 | 5.34557e-06 / -5.34557e-06 | 0.000636728 / -0.000636728 | 1.96316e-06 / -1.96316e-06 | 7.33217e-07 / -7.33217e-07 | 8.43916e-07 / -8.43916e-07 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000437477 / -0.000437477 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.00045252 / -0.00045252 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000457351 / -0.000457351 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.00045544 / -0.00045544 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000452457 / -0.000452457 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000452916 / -0.000452916 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000454721 / -0.000454721 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000442864 / -0.000442864 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000426013 / -0.000426013 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000414732 / -0.000414732 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.00039989 / -0.00039989 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000384582 / -0.000384582 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000379284 / -0.000379284 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000372382 / -0.000372382 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000364048 / -0.000364048 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000360716 / -0.000360716 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000346111 / -0.000346111 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000336617 / -0.000336617 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000328277 / -0.000328277 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000318492 / -0.000318492 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000314818 / -0.000314818 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000306159 / -0.000306159 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000301307 / -0.000301307 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000297455 / -0.000297455 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000283988 / -0.000283988 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000282722 / -0.000282722 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000277107 / -0.000277107 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000273743 / -0.000273743 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000265187 / -0.000265187 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000259608 / -0.000259608 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | muBkgCCSR1 | 0.0464183 / -0.0464183 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VBF #mu(hbb) | 0 / 0 | 0.61597 / -0.537906 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VBF #mu(hcc) | 0 / 0 | 0 / 0 | 0.742659 / -0.741892 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
