 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_2223      | bias_2223 |
 | gamma_stat_CCSR4_run3_bin_12 | 0 / 0 | 0.0103817 / -0.0103817 | 0.00809755 / -0.00809755 | 0.00662069 / -0.00662069 | 0.0130494 / -0.0130494 | 0.00408083 / -0.00408083 | 0.000941917 / -0.000941917 | 0.00247348 / -0.00247348 | 0.00170284 / -0.00170284 | 0.000412429 / -0.000412429 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_run3_bin_13 | 0 / 0 | 0.0115591 / -0.0115591 | 0.0119529 / -0.0119529 | 0.00428642 / -0.00428642 | 0.00769155 / -0.00769155 | 0.00187375 / -0.00187375 | 0.000681324 / -0.000681324 | 0.00242867 / -0.00242867 | 0.00387 / -0.00387 | 0.000188998 / -0.000188998 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_run3_bin_14 | 0 / 0 | 0.006615 / -0.006615 | 0.0122607 / -0.0122607 | 0.00923139 / -0.00923139 | 0.0128368 / -0.0128368 | 3.37058e-08 / -3.37058e-08 | 0.000370965 / -0.000370965 | 0.00198533 / -0.00198533 | 0.00298327 / -0.00298327 | 0.000671659 / -0.000671659 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_run3_bin_15 | 0 / 0 | 0.00601696 / -0.00601696 | 0.00962872 / -0.00962872 | 0.00416041 / -0.00416041 | 0.0103709 / -0.0103709 | 0.0107332 / -0.0107332 | 0.00027574 / -0.00027574 | 0.000680905 / -0.000680905 | 0.00176053 / -0.00176053 | 0.000249383 / -0.000249383 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_run3_bin_16 | 0 / 0 | 0.00556122 / -0.00556122 | 0.00787212 / -0.00787212 | 0.00325946 / -0.00325946 | 0.00505803 / -0.00505803 | 3.0564e-08 / -3.0564e-08 | 0.000217986 / -0.000217986 | 0.000897819 / -0.000897819 | 0.00145698 / -0.00145698 | 0.000252769 / -0.000252769 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_run3_bin_17 | 0 / 0 | 0.00289381 / -0.00289381 | 0.00702884 / -0.00702884 | 9.56497e-07 / -9.56497e-07 | 0.00731701 / -0.00731701 | 0.00214383 / -0.00214383 | 0.000135466 / -0.000135466 | 0.00112696 / -0.00112696 | 0.00233182 / -0.00233182 | 0.000255535 / -0.000255535 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_run3_bin_18 | 0 / 0 | 0.000605072 / -0.000605072 | 0.00336492 / -0.00336492 | 0.00205208 / -0.00205208 | 0.00385072 / -0.00385072 | 0.00226658 / -0.00226658 | 0.000455903 / -0.000455903 | 0.00178164 / -0.00178164 | 0.00126925 / -0.00126925 | 0.00085846 / -0.00085846 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_run3_bin_19 | 0 / 0 | 3.93222e-06 / -3.93222e-06 | 0.00230638 / -0.00230638 | 0.00126122 / -0.00126122 | 0.00972498 / -0.00972498 | 0.00448376 / -0.00448376 | 0.000243285 / -0.000243285 | 0.00197379 / -0.00197379 | 0.00499016 / -0.00499016 | 0.00155103 / -0.00155103 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_run3_bin_20 | 0 / 0 | 0.000657215 / -0.000657215 | 0.00136778 / -0.00136778 | 0.0320236 / -0.0320236 | 0.00285337 / -0.00285337 | 0.0520182 / -0.0520182 | 0.000368585 / -0.000368585 | 0.000718763 / -0.000718763 | 0.00769595 / -0.00769595 | 0.000854382 / -0.000854382 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_run3_bin_21 | 0 / 0 | 1.89303e-07 / -1.89303e-07 | 0.000438204 / -0.000438204 | 2.76594e-06 / -2.76594e-06 | 1.30705e-07 / -1.30705e-07 | 1.42643e-07 / -1.42643e-07 | 0.000145652 / -0.000145652 | 0.00138331 / -0.00138331 | 0.0103402 / -0.0103402 | 0.000248597 / -0.000248597 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_run3_bin_22 | 0 / 0 | 1.72281e-07 / -1.72281e-07 | 0.000200315 / -0.000200315 | 0.00312172 / -0.00312172 | 0.00497456 / -0.00497456 | 0.0192098 / -0.0192098 | 9.5838e-05 / -9.5838e-05 | 0.00283578 / -0.00283578 | 0.0131237 / -0.0131237 | 0.000454553 / -0.000454553 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_run3_bin_23 | 0 / 0 | 1.60294e-07 / -1.60294e-07 | 0.000152085 / -0.000152085 | 0.00477585 / -0.00477585 | 0.00475935 / -0.00475935 | 0.00649663 / -0.00649663 | 0.000305919 / -0.000305919 | 0.00332584 / -0.00332584 | 0.00291287 / -0.00291287 | 0.000333299 / -0.000333299 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_run3_bin_24 | 0 / 0 | 2.50169e-07 / -2.50169e-07 | 0.000107416 / -0.000107416 | 3.65525e-06 / -3.65525e-06 | 0.00696438 / -0.00696438 | 1.88506e-07 / -1.88506e-07 | 0.000544495 / -0.000544495 | 0.0013511 / -0.0013511 | 0.0102667 / -0.0102667 | 0.000202472 / -0.000202472 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_run3_bin_25 | 0 / 0 | 1.84703e-07 / -1.84703e-07 | 8.12075e-05 / -8.12075e-05 | 2.69873e-06 / -2.69873e-06 | 1.27529e-07 / -1.27529e-07 | 0.0104194 / -0.0104194 | 4.30265e-05 / -4.30265e-05 | 0.0031801 / -0.0031801 | 0.00230375 / -0.00230375 | 0.00308318 / -0.00308318 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_run3_bin_26 | 0 / 0 | 1.71286e-07 / -1.71286e-07 | 3.96107e-05 / -3.96107e-05 | 2.50268e-06 / -2.50268e-06 | 0.00497747 / -0.00497747 | 0.00671317 / -0.00671317 | 0.000291723 / -0.000291723 | 0.00353064 / -0.00353064 | 0.00223932 / -0.00223932 | 0.000155556 / -0.000155556 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_run3_bin_27 | 0 / 0 | 1.81215e-07 / -1.81215e-07 | 0 / 0 | 2.64775e-06 / -2.64775e-06 | 0.000568606 / -0.000568606 | 1.36548e-07 / -1.36548e-07 | 0.000183932 / -0.000183932 | 0.0025114 / -0.0025114 | 0.00205029 / -0.00205029 | 0.000200954 / -0.000200954 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_run3_bin_28 | 0 / 0 | 1.94019e-07 / -1.94019e-07 | 0 / 0 | 2.83483e-06 / -2.83483e-06 | 1.33961e-07 / -1.33961e-07 | 1.46196e-07 / -1.46196e-07 | 0.000884534 / -0.000884534 | 0.00139017 / -0.00139017 | 0.00404397 / -0.00404397 | 0.00194872 / -0.00194872 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_run3_bin_29 | 0 / 0 | 2.11708e-07 / -2.11708e-07 | 7.1291e-05 / -7.1291e-05 | 3.09329e-06 / -3.09329e-06 | 1.46174e-07 / -1.46174e-07 | 1.59525e-07 / -1.59525e-07 | 0.00041541 / -0.00041541 | 0.00278276 / -0.00278276 | 0.00721641 / -0.00721641 | 0.000423346 / -0.000423346 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0532248 / 0.0532248 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0549901 / 0.0549901 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0542022 / 0.0542022 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0533977 / 0.0533977 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0515884 / 0.0515884 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0491229 / 0.0491229 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0470363 / 0.0470363 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0444089 / 0.0444089 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0427451 / 0.0427451 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0404279 / 0.0404279 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.038679 / 0.038679 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0364743 / 0.0364743 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0344509 / 0.0344509 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0336931 / 0.0336931 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0316312 / 0.0316312 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0299454 / 0.0299454 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0284546 / 0.0284546 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0271587 / 0.0271587 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0263076 / 0.0263076 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0250227 / 0.0250227 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0236554 / 0.0236554 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0230404 / 0.0230404 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0218461 / 0.0218461 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0204844 / 0.0204844 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0201851 / 0.0201851 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0189633 / 0.0189633 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0183319 / 0.0183319 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0172721 / 0.0172721 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0169921 / 0.0169921 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0162672 / 0.0162672 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
