 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_2223      | bias_2223 |
 | gamma_stat_BBSR4_run3_bin_8 | 0 / 0 | 0.00282337 / -0.00282337 | 0.00296581 / -0.00296581 | 2.45246e-08 / -2.45246e-08 | 2.96943e-06 / -2.96943e-06 | 0.00771425 / -0.00771425 | 0.0185083 / -0.0185083 | 0.016225 / -0.016225 | 0.00653554 / -0.00653554 | 0.00233455 / -0.00233455 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_9 | 0 / 0 | 0.00459018 / -0.00459018 | 0.00601035 / -0.00601035 | 0.00564367 / -0.00564367 | 0.000326394 / -0.000326394 | 0.00323656 / -0.00323656 | 0.0152824 / -0.0152824 | 0.0129688 / -0.0129688 | 0.00110483 / -0.00110483 | 0.00132805 / -0.00132805 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_10 | 0 / 0 | 0.0070592 / -0.0070592 | 0.0089589 / -0.0089589 | 0.00707717 / -0.00707717 | 0.00202571 / -0.00202571 | 0.0056258 / -0.0056258 | 0.0102495 / -0.0102495 | 0.0092324 / -0.0092324 | 0.019004 / -0.019004 | 0.000602987 / -0.000602987 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_11 | 0 / 0 | 0.00816136 / -0.00816136 | 0.00223006 / -0.00223006 | 0.00356619 / -0.00356619 | 0.00147188 / -0.00147188 | 0.00107747 / -0.00107747 | 0.00332366 / -0.00332366 | 0.00308229 / -0.00308229 | 0.00080585 / -0.00080585 | 0.000418715 / -0.000418715 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_12 | 0 / 0 | 0.0088723 / -0.0088723 | 0.00781436 / -0.00781436 | 0.0137509 / -0.0137509 | 0.00534422 / -0.00534422 | 0.00241859 / -0.00241859 | 0.000802004 / -0.000802004 | 0.0023915 / -0.0023915 | 0.00022015 / -0.00022015 | 0.000121925 / -0.000121925 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_13 | 0 / 0 | 0.0123349 / -0.0123349 | 0.00694287 / -0.00694287 | 0.0119856 / -0.0119856 | 0.0296404 / -0.0296404 | 0.00142539 / -0.00142539 | 0.000693708 / -0.000693708 | 0.00349087 / -0.00349087 | 0.00822748 / -0.00822748 | 0.000120486 / -0.000120486 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_14 | 0 / 0 | 0.00875304 / -0.00875304 | 0.00994411 / -0.00994411 | 0.00747617 / -0.00747617 | 0.0088384 / -0.0088384 | 0.000531958 / -0.000531958 | 0.000295783 / -0.000295783 | 0.00133166 / -0.00133166 | 0.000146537 / -0.000146537 | 0.000121268 / -0.000121268 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_16 | 0 / 0 | 0.00701053 / -0.00701053 | 0.00626107 / -0.00626107 | 0.00381858 / -0.00381858 | 0.00449807 / -0.00449807 | 0.004941 / -0.004941 | 7.22694e-05 / -7.22694e-05 | 0.00064851 / -0.00064851 | 0.000348709 / -0.000348709 | 8.1471e-05 / -8.1471e-05 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_17 | 0 / 0 | 0.00622305 / -0.00622305 | 0.0139624 / -0.0139624 | 0.00852594 / -0.00852594 | 0.00103094 / -0.00103094 | 0.00114819 / -0.00114819 | 3.36039e-06 / -3.36039e-06 | 4.63466e-05 / -4.63466e-05 | 0.00663942 / -0.00663942 | 0.000112878 / -0.000112878 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_18 | 0 / 0 | 0.00144515 / -0.00144515 | 0.00372869 / -0.00372869 | 0.000598284 / -0.000598284 | 0.00240328 / -0.00240328 | 0.000281764 / -0.000281764 | 0.000127562 / -0.000127562 | 2.06899e-05 / -2.06899e-05 | 0.000121361 / -0.000121361 | 4.8007e-05 / -4.8007e-05 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_19 | 0 / 0 | 0.00227516 / -0.00227516 | 0.00344655 / -0.00344655 | 0.00447789 / -0.00447789 | 0.00829467 / -0.00829467 | 0.0181277 / -0.0181277 | 0.000224628 / -0.000224628 | 0.000266725 / -0.000266725 | 0.000603199 / -0.000603199 | 0.000156836 / -0.000156836 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_20 | 0 / 0 | 0.00131824 / -0.00131824 | 0.0038052 / -0.0038052 | 0.0188431 / -0.0188431 | 9.95168e-06 / -9.95168e-06 | 0.0143183 / -0.0143183 | 0.000361785 / -0.000361785 | 0.00320214 / -0.00320214 | 0.0029205 / -0.0029205 | 0.000357934 / -0.000357934 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_21 | 0 / 0 | 0.000411407 / -0.000411407 | 0 / 0 | 5.30344e-08 / -5.30344e-08 | 0.00387949 / -0.00387949 | 0.00207896 / -0.00207896 | 0.000226139 / -0.000226139 | 0.000122503 / -0.000122503 | 0.000772006 / -0.000772006 | 0.00019765 / -0.00019765 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_22 | 0 / 0 | 0.000476843 / -0.000476843 | 0 / 0 | 6.69093e-08 / -6.69093e-08 | 0.00375 / -0.00375 | 0.00675334 / -0.00675334 | 4.99225e-06 / -4.99225e-06 | 5.47004e-05 / -5.47004e-05 | 0.000655627 / -0.000655627 | 0.000846525 / -0.000846525 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_23 | 0 / 0 | 7.48295e-05 / -7.48295e-05 | 0 / 0 | 1.66026e-05 / -1.66026e-05 | 1.56726e-05 / -1.56726e-05 | 0.00531243 / -0.00531243 | 0.000133892 / -0.000133892 | 0.00012416 / -0.00012416 | 0.000611763 / -0.000611763 | 0.000663302 / -0.000663302 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_24 | 0 / 0 | 8.52945e-05 / -8.52945e-05 | 0 / 0 | 1.14077e-07 / -1.14077e-07 | 1.38124e-05 / -1.38124e-05 | 0.0346621 / -0.0346621 | 8.99997e-06 / -8.99997e-06 | 0.000956873 / -0.000956873 | 0.00129444 / -0.00129444 | 0.00730252 / -0.00730252 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_25 | 0 / 0 | 1.60126e-05 / -1.60126e-05 | 0 / 0 | 1.38136e-07 / -1.38136e-07 | 0.000950568 / -0.000950568 | 0.0327051 / -0.0327051 | 6.73496e-05 / -6.73496e-05 | 0.000188496 / -0.000188496 | 0.0287675 / -0.0287675 | 0.000177993 / -0.000177993 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_26 | 0 / 0 | 6.41863e-09 / -6.41863e-09 | 0 / 0 | 6.91053e-05 / -6.91053e-05 | 1.38925e-05 / -1.38925e-05 | 0.0381006 / -0.0381006 | 3.78988e-05 / -3.78988e-05 | 7.79235e-05 / -7.79235e-05 | 0.00186081 / -0.00186081 | 0.00119508 / -0.00119508 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_27 | 0 / 0 | 5.7991e-05 / -5.7991e-05 | 0 / 0 | 1.10483e-07 / -1.10483e-07 | 1.33773e-05 / -1.33773e-05 | 0.00602344 / -0.00602344 | 5.44627e-05 / -5.44627e-05 | 4.192e-05 / -4.192e-05 | 0.00242306 / -0.00242306 | 0.000773805 / -0.000773805 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_28 | 0 / 0 | 8.38287e-09 / -8.38287e-09 | 0 / 0 | 4.49407e-07 / -4.49407e-07 | 1.81439e-05 / -1.81439e-05 | 0.00639696 / -0.00639696 | 6.95971e-06 / -6.95971e-06 | 0.00680618 / -0.00680618 | 0.0467927 / -0.0467927 | 0.000290957 / -0.000290957 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_29 | 0 / 0 | 6.98161e-09 / -6.98161e-09 | 0 / 0 | 4.27372e-05 / -4.27372e-05 | 0.000654122 / -0.000654122 | 0.0103213 / -0.0103213 | 1.57982e-05 / -1.57982e-05 | 0.00624208 / -0.00624208 | 0.0403759 / -0.0403759 | 0.00117311 / -0.00117311 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0570581 / 0.0570581 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0604653 / 0.0604653 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0606986 / 0.0606986 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0590173 / 0.0590173 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0564436 / 0.0564436 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0527099 / 0.0527099 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0491425 / 0.0491425 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0458307 / 0.0458307 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0435795 / 0.0435795 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0399857 / 0.0399857 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0375216 / 0.0375216 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0360593 / 0.0360593 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0342909 / 0.0342909 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0317882 / 0.0317882 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0298554 / 0.0298554 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.028377 / 0.028377 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0274765 / 0.0274765 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0255863 / 0.0255863 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0242052 / 0.0242052 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0227997 / 0.0227997 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0217106 / 0.0217106 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0207696 / 0.0207696 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0195568 / 0.0195568 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0189525 / 0.0189525 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0182406 / 0.0182406 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0170643 / 0.0170643 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0162896 / 0.0162896 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0157278 / 0.0157278 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0147198 / 0.0147198 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0140769 / 0.0140769 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
