 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_2223      | bias_2223 |
 | gamma_stat_CCSR1_run3_bin_3 | 0 / 0 | 1.08211e-06 / -1.08211e-06 | 0.000180487 / -0.000180487 | 0.000142106 / -0.000142106 | 1.15889e-06 / -1.15889e-06 | 0.00833786 / -0.00833786 | 0.00412224 / -0.00412224 | 1.52174e-07 / -1.52174e-07 | 0.0120043 / -0.0120043 | 0.0203743 / -0.0203743 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_4 | 0 / 0 | 8.58339e-07 / -8.58339e-07 | 0.000304878 / -0.000304878 | 0.00011272 / -0.00011272 | 9.19243e-07 / -9.19243e-07 | 0.00661364 / -0.00661364 | 0.00608022 / -0.00608022 | 1.20706e-07 / -1.20706e-07 | 0.00144652 / -0.00144652 | 0.0158697 / -0.0158697 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_5 | 0 / 0 | 0.00585792 / -0.00585792 | 0.000228602 / -0.000228602 | 0.000106563 / -0.000106563 | 8.69034e-07 / -8.69034e-07 | 0.0062524 / -0.0062524 | 0.0130933 / -0.0130933 | 0.000497765 / -0.000497765 | 0.00718181 / -0.00718181 | 0.0466283 / -0.0466283 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_6 | 0 / 0 | 8.05811e-07 / -8.05811e-07 | 0.000681267 / -0.000681267 | 0.000105822 / -0.000105822 | 8.62988e-07 / -8.62988e-07 | 0.0062089 / -0.0062089 | 0.0319705 / -0.0319705 | 0.0232496 / -0.0232496 | 0.00384466 / -0.00384466 | 0.02991 / -0.02991 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_7 | 0 / 0 | 7.73092e-07 / -7.73092e-07 | 0.00112598 / -0.00112598 | 0.000101525 / -0.000101525 | 8.27947e-07 / -8.27947e-07 | 0.0059568 / -0.0059568 | 0.0346256 / -0.0346256 | 0.0247313 / -0.0247313 | 0.000298916 / -0.000298916 | 0.0380012 / -0.0380012 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_8 | 0 / 0 | 0.00467874 / -0.00467874 | 0.00309195 / -0.00309195 | 0.000142924 / -0.000142924 | 1.16556e-06 / -1.16556e-06 | 0.00838585 / -0.00838585 | 0.0517472 / -0.0517472 | 0.100762 / -0.100762 | 0.00188565 / -0.00188565 | 0.00660294 / -0.00660294 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_9 | 0 / 0 | 0.0136314 / -0.0136314 | 0.00435416 / -0.00435416 | 0.000117219 / -0.000117219 | 0.0449102 / -0.0449102 | 0.00687764 / -0.00687764 | 0.0331754 / -0.0331754 | 0.0252216 / -0.0252216 | 0.00217101 / -0.00217101 | 0.0102426 / -0.0102426 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_10 | 0 / 0 | 0.00997918 / -0.00997918 | 0.00740538 / -0.00740538 | 0.000126717 / -0.000126717 | 1.0334e-06 / -1.0334e-06 | 0.00743494 / -0.00743494 | 0.0149737 / -0.0149737 | 0.0217748 / -0.0217748 | 0.000331327 / -0.000331327 | 0.000605303 / -0.000605303 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_11 | 0 / 0 | 0.0112521 / -0.0112521 | 0.00461904 / -0.00461904 | 4.36115e-05 / -4.36115e-05 | 3.55657e-07 / -3.55657e-07 | 0.00255883 / -0.00255883 | 0.00217499 / -0.00217499 | 4.67012e-08 / -4.67012e-08 | 0.00172488 / -0.00172488 | 9.45123e-05 / -9.45123e-05 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_12 | 0 / 0 | 0.0242682 / -0.0242682 | 0.0116113 / -0.0116113 | 0.11117 / -0.11117 | 0.00548791 / -0.00548791 | 0.00376776 / -0.00376776 | 0.00158726 / -0.00158726 | 0.00950405 / -0.00950405 | 6.76528e-08 / -6.76528e-08 | 1.0142e-07 / -1.0142e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_16 | 0 / 0 | 0.00156254 / -0.00156254 | 0.00710788 / -0.00710788 | 3.03729e-05 / -3.03729e-05 | 0.0111227 / -0.0111227 | 0.00178208 / -0.00178208 | 0.000199089 / -0.000199089 | 3.25247e-08 / -3.25247e-08 | 0.000613024 / -0.000613024 | 4.79696e-08 / -4.79696e-08 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_17 | 0 / 0 | 0.0127927 / -0.0127927 | 0.0213917 / -0.0213917 | 0.000189645 / -0.000189645 | 1.54658e-06 / -1.54658e-06 | 0.0111271 / -0.0111271 | 0.00142864 / -0.00142864 | 2.03081e-07 / -2.03081e-07 | 0.0701093 / -0.0701093 | 2.99516e-07 / -2.99516e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_18 | 0 / 0 | 4.43309e-07 / -4.43309e-07 | 0.00277055 / -0.00277055 | 5.82167e-05 / -5.82167e-05 | 4.74764e-07 / -4.74764e-07 | 0.00341577 / -0.00341577 | 0.00044865 / -0.00044865 | 0.000627833 / -0.000627833 | 6.53189e-05 / -6.53189e-05 | 0.000568931 / -0.000568931 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_19 | 0 / 0 | 1.14527e-06 / -1.14527e-06 | 0.00192227 / -0.00192227 | 0.000150401 / -0.000150401 | 1.22654e-06 / -1.22654e-06 | 0.00882452 / -0.00882452 | 7.68729e-08 / -7.68729e-08 | 1.61056e-07 / -1.61056e-07 | 0.0057104 / -0.0057104 | 2.37536e-07 / -2.37536e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_20 | 0 / 0 | 3.18724e-06 / -3.18724e-06 | 0.000568348 / -0.000568348 | 0.000418558 / -0.000418558 | 3.41339e-06 / -3.41339e-06 | 0.0245582 / -0.0245582 | 2.13934e-07 / -2.13934e-07 | 4.48212e-07 / -4.48212e-07 | 0.0903263 / -0.0903263 | 6.61052e-07 / -6.61052e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_21 | 0 / 0 | 3.07941e-06 / -3.07941e-06 | 0.000365574 / -0.000365574 | 0.000404398 / -0.000404398 | 3.29791e-06 / -3.29791e-06 | 0.0237274 / -0.0237274 | 2.06696e-07 / -2.06696e-07 | 4.33048e-07 / -4.33048e-07 | 4.26042e-07 / -4.26042e-07 | 6.38687e-07 / -6.38687e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_22 | 0 / 0 | 2.485e-06 / -2.485e-06 | 0.000130368 / -0.000130368 | 0.000326338 / -0.000326338 | 0.00431673 / -0.00431673 | 0.0191473 / -0.0191473 | 1.66798e-07 / -1.66798e-07 | 0.00380913 / -0.00380913 | 0.0145415 / -0.0145415 | 5.15403e-07 / -5.15403e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_23 | 0 / 0 | 2.8741e-06 / -2.8741e-06 | 0.000130703 / -0.000130703 | 0.000377435 / -0.000377435 | 3.07803e-06 / -3.07803e-06 | 0.0221454 / -0.0221454 | 0.000182848 / -0.000182848 | 4.04175e-07 / -4.04175e-07 | 0.0159459 / -0.0159459 | 0.0327178 / -0.0327178 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_24 | 0 / 0 | 3.0624e-06 / -3.0624e-06 | 0 / 0 | 0.000402164 / -0.000402164 | 3.2797e-06 / -3.2797e-06 | 0.0235963 / -0.0235963 | 0.00115748 / -0.00115748 | 4.30656e-07 / -4.30656e-07 | 0.00212523 / -0.00212523 | 6.35159e-07 / -6.35159e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_25 | 0 / 0 | 4.1019e-06 / -4.1019e-06 | 0.000166519 / -0.000166519 | 0.000538673 / -0.000538673 | 4.39295e-06 / -4.39295e-06 | 0.0316058 / -0.0316058 | 2.75327e-07 / -2.75327e-07 | 5.76837e-07 / -5.76837e-07 | 0.171309 / -0.171309 | 8.50756e-07 / -8.50756e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_26 | 0 / 0 | 4.00848e-06 / -4.00848e-06 | 0 / 0 | 0.000526406 / -0.000526406 | 4.29291e-06 / -4.29291e-06 | 0.030886 / -0.030886 | 0.00368588 / -0.00368588 | 5.63701e-07 / -5.63701e-07 | 0.126829 / -0.126829 | 8.31382e-07 / -8.31382e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_27 | 0 / 0 | 3.67211e-06 / -3.67211e-06 | 0 / 0 | 0.000482233 / -0.000482233 | 3.93267e-06 / -3.93267e-06 | 0.0282942 / -0.0282942 | 0.000796117 / -0.000796117 | 5.16398e-07 / -5.16398e-07 | 0.00814872 / -0.00814872 | 7.61617e-07 / -7.61617e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_28 | 0 / 0 | 4.31467e-06 / -4.31467e-06 | 0.000280449 / -0.000280449 | 0.000566615 / -0.000566615 | 4.62081e-06 / -4.62081e-06 | 0.0332452 / -0.0332452 | 2.89608e-07 / -2.89608e-07 | 6.06758e-07 / -6.06758e-07 | 5.96941e-07 / -5.96941e-07 | 8.94886e-07 / -8.94886e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_run3_bin_29 | 0 / 0 | 3.07412e-06 / -3.07412e-06 | 0 / 0 | 0.000403702 / -0.000403702 | 3.29224e-06 / -3.29224e-06 | 0.0236866 / -0.0236866 | 2.0634e-07 / -2.0634e-07 | 4.32303e-07 / -4.32303e-07 | 0.0210913 / -0.0210913 | 6.37589e-07 / -6.37589e-07 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0532272 / 0.0532272 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0549717 / 0.0549717 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0542058 / 0.0542058 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0533974 / 0.0533974 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0515679 / 0.0515679 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0491001 / 0.0491001 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0470153 / 0.0470153 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0443773 / 0.0443773 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.042718 / 0.042718 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0404204 / 0.0404204 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0386759 / 0.0386759 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0364634 / 0.0364634 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0344637 / 0.0344637 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0336978 / 0.0336978 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.031613 / 0.031613 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0299536 / 0.0299536 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0284645 / 0.0284645 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0271455 / 0.0271455 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0262945 / 0.0262945 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0250181 / 0.0250181 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0236566 / 0.0236566 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0230609 / 0.0230609 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0218695 / 0.0218695 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.020508 / 0.020508 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0202102 / 0.0202102 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0189763 / 0.0189763 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0183381 / 0.0183381 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0172744 / 0.0172744 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0170191 / 0.0170191 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0162958 / 0.0162958 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
