 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_2223      | bias_2223 |
 | gamma_stat_CCSR5_run3_bin_4 | 0 / 0 | 0.000718683 / -0.000718683 | 0.000398528 / -0.000398528 | 0.00166999 / -0.00166999 | 0.000109882 / -0.000109882 | 0.00113463 / -0.00113463 | 0.00424178 / -0.00424178 | 0.00310092 / -0.00310092 | 0.00665341 / -0.00665341 | 0.0117311 / -0.0117311 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_5 | 0 / 0 | 0.000965442 / -0.000965442 | 0.000386905 / -0.000386905 | 0.000936536 / -0.000936536 | 2.62609e-08 / -2.62609e-08 | 0.00676047 / -0.00676047 | 0.00579329 / -0.00579329 | 0.00387219 / -0.00387219 | 0.00509728 / -0.00509728 | 0.0141851 / -0.0141851 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_6 | 0 / 0 | 0.00200668 / -0.00200668 | 0.000474836 / -0.000474836 | 5.20169e-08 / -5.20169e-08 | 7.72964e-05 / -7.72964e-05 | 0.00336405 / -0.00336405 | 0.00834647 / -0.00834647 | 0.00498108 / -0.00498108 | 0.00514707 / -0.00514707 | 0.0141386 / -0.0141386 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_7 | 0 / 0 | 0.00241397 / -0.00241397 | 0.000890832 / -0.000890832 | 4.08731e-07 / -4.08731e-07 | 0.00157399 / -0.00157399 | 0.00859956 / -0.00859956 | 0.0120903 / -0.0120903 | 0.00837066 / -0.00837066 | 0.00564001 / -0.00564001 | 0.0100917 / -0.0100917 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_8 | 0 / 0 | 0.00519753 / -0.00519753 | 0.001414 / -0.001414 | 0.00626573 / -0.00626573 | 0.00125308 / -0.00125308 | 0.00200612 / -0.00200612 | 0.0156659 / -0.0156659 | 0.0109474 / -0.0109474 | 0.00425413 / -0.00425413 | 0.00643297 / -0.00643297 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_9 | 0 / 0 | 0.00729963 / -0.00729963 | 0.00240545 / -0.00240545 | 0.00408261 / -0.00408261 | 0.00120247 / -0.00120247 | 0.001795 / -0.001795 | 0.0135089 / -0.0135089 | 0.0107952 / -0.0107952 | 0.00436548 / -0.00436548 | 0.00304028 / -0.00304028 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_10 | 0 / 0 | 0.0104457 / -0.0104457 | 0.00445794 / -0.00445794 | 0.00681822 / -0.00681822 | 0.0077369 / -0.0077369 | 0.00306405 / -0.00306405 | 0.00831149 / -0.00831149 | 0.00547202 / -0.00547202 | 0.00285008 / -0.00285008 | 0.00105299 / -0.00105299 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_11 | 0 / 0 | 0.00930524 / -0.00930524 | 0.0058794 / -0.0058794 | 0.00575901 / -0.00575901 | 0.00885688 / -0.00885688 | 0.00550301 / -0.00550301 | 0.00345471 / -0.00345471 | 0.00417367 / -0.00417367 | 0.00333161 / -0.00333161 | 0.000980971 / -0.000980971 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_12 | 0 / 0 | 0.0111076 / -0.0111076 | 0.00807199 / -0.00807199 | 0.00832582 / -0.00832582 | 0.0115322 / -0.0115322 | 0.00540917 / -0.00540917 | 0.00122048 / -0.00122048 | 0.00132961 / -0.00132961 | 0.00279538 / -0.00279538 | 0.000924173 / -0.000924173 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_13 | 0 / 0 | 0.0101033 / -0.0101033 | 0.00985142 / -0.00985142 | 0.00580694 / -0.00580694 | 0.00593357 / -0.00593357 | 0.00627843 / -0.00627843 | 0.00032186 / -0.00032186 | 0.00194012 / -0.00194012 | 0.00206325 / -0.00206325 | 0.000524222 / -0.000524222 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_14 | 0 / 0 | 0.00671154 / -0.00671154 | 0.00867769 / -0.00867769 | 0.00310016 / -0.00310016 | 0.00909457 / -0.00909457 | 0.00111403 / -0.00111403 | 0.000286314 / -0.000286314 | 0.00107144 / -0.00107144 | 0.00106149 / -0.00106149 | 0.000259082 / -0.000259082 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_15 | 0 / 0 | 0.00444621 / -0.00444621 | 0.0120397 / -0.0120397 | 0.0045927 / -0.0045927 | 0.0139433 / -0.0139433 | 0.00102669 / -0.00102669 | 0.000468358 / -0.000468358 | 0.00184089 / -0.00184089 | 0.00318903 / -0.00318903 | 0.000418075 / -0.000418075 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_16 | 0 / 0 | 0.00513623 / -0.00513623 | 0.0118943 / -0.0118943 | 0.00893944 / -0.00893944 | 0.00960329 / -0.00960329 | 0.00333067 / -0.00333067 | 0.000229528 / -0.000229528 | 0.00233838 / -0.00233838 | 0.00357152 / -0.00357152 | 0.000204456 / -0.000204456 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_17 | 0 / 0 | 0.00205627 / -0.00205627 | 0.00829374 / -0.00829374 | 0.00527716 / -0.00527716 | 0.00670091 / -0.00670091 | 0.00235635 / -0.00235635 | 0.000381046 / -0.000381046 | 0.0019367 / -0.0019367 | 0.00234363 / -0.00234363 | 0.000609831 / -0.000609831 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_18 | 0 / 0 | 0.00070423 / -0.00070423 | 0.00544401 / -0.00544401 | 0.0118079 / -0.0118079 | 0.0027388 / -0.0027388 | 0.012688 / -0.012688 | 0.000261015 / -0.000261015 | 0.00127151 / -0.00127151 | 0.00458342 / -0.00458342 | 0.0012585 / -0.0012585 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_19 | 0 / 0 | 0.000396694 / -0.000396694 | 0.00308598 / -0.00308598 | 0.00224987 / -0.00224987 | 0.000181082 / -0.000181082 | 0.00188903 / -0.00188903 | 0.000156289 / -0.000156289 | 0.00182534 / -0.00182534 | 0.00369167 / -0.00369167 | 0.0011143 / -0.0011143 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_20 | 0 / 0 | 0.00146356 / -0.00146356 | 0.00144436 / -0.00144436 | 0.028825 / -0.028825 | 8.06197e-08 / -8.06197e-08 | 0.0186224 / -0.0186224 | 0.000338285 / -0.000338285 | 0.00309706 / -0.00309706 | 0.00310954 / -0.00310954 | 0.00044081 / -0.00044081 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_21 | 0 / 0 | 0.000432999 / -0.000432999 | 0.000483121 / -0.000483121 | 0.000316694 / -0.000316694 | 0.000193062 / -0.000193062 | 0.00353219 / -0.00353219 | 0.000845275 / -0.000845275 | 0.0028591 / -0.0028591 | 0.00546562 / -0.00546562 | 0.000801438 / -0.000801438 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_22 | 0 / 0 | 0.000588492 / -0.000588492 | 0.00021219 / -0.00021219 | 1.28953e-06 / -1.28953e-06 | 7.91354e-08 / -7.91354e-08 | 0.00292743 / -0.00292743 | 0.000543207 / -0.000543207 | 0.00192097 / -0.00192097 | 0.00292515 / -0.00292515 | 0.000624712 / -0.000624712 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_23 | 0 / 0 | 9.26958e-08 / -9.26958e-08 | 0.000202873 / -0.000202873 | 1.01343e-06 / -1.01343e-06 | 0.000378125 / -0.000378125 | 0.0055598 / -0.0055598 | 0.0003109 / -0.0003109 | 0.00104359 / -0.00104359 | 0.00197363 / -0.00197363 | 0.0011909 / -0.0011909 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_24 | 0 / 0 | 0.000416221 / -0.000416221 | 0.000128672 / -0.000128672 | 1.34746e-06 / -1.34746e-06 | 0.00313731 / -0.00313731 | 0.00138028 / -0.00138028 | 0.000223325 / -0.000223325 | 0.00254542 / -0.00254542 | 0.00584241 / -0.00584241 | 5.65584e-05 / -5.65584e-05 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_25 | 0 / 0 | 0.000258023 / -0.000258023 | 4.99962e-05 / -4.99962e-05 | 0.00272318 / -0.00272318 | 0.000226979 / -0.000226979 | 0.00362252 / -0.00362252 | 0.000319012 / -0.000319012 | 0.00330894 / -0.00330894 | 0.0059239 / -0.0059239 | 0.000679162 / -0.000679162 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_26 | 0 / 0 | 1.23151e-07 / -1.23151e-07 | 2.53385e-05 / -2.53385e-05 | 1.34639e-06 / -1.34639e-06 | 0.000242626 / -0.000242626 | 0.0123896 / -0.0123896 | 0.000278736 / -0.000278736 | 0.00267776 / -0.00267776 | 0.00430382 / -0.00430382 | 0.000567362 / -0.000567362 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_27 | 0 / 0 | 1.23662e-07 / -1.23662e-07 | 6.12274e-05 / -6.12274e-05 | 0.000473709 / -0.000473709 | 8.29679e-08 / -8.29679e-08 | 0.00464239 / -0.00464239 | 0.000116891 / -0.000116891 | 0.00720534 / -0.00720534 | 0.00405388 / -0.00405388 | 0.00147262 / -0.00147262 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_28 | 0 / 0 | 1.36596e-07 / -1.36596e-07 | 6.91398e-05 / -6.91398e-05 | 0.000518916 / -0.000518916 | 9.16456e-08 / -9.16456e-08 | 0.00291874 / -0.00291874 | 0.000673 / -0.000673 | 0.00233678 / -0.00233678 | 0.00744582 / -0.00744582 | 0.000834092 / -0.000834092 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_29 | 0 / 0 | 0.00060129 / -0.00060129 | 3.0432e-05 / -3.0432e-05 | 1.6792e-06 / -1.6792e-06 | 0.000347713 / -0.000347713 | 5.81418e-08 / -5.81418e-08 | 0.000197828 / -0.000197828 | 0.00373709 / -0.00373709 | 0.00741519 / -0.00741519 | 0.000251494 / -0.000251494 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000347663 / -0.000347663 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000355252 / -0.000355252 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000355069 / -0.000355069 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000357542 / -0.000357542 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000358505 / -0.000358505 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000367651 / -0.000367651 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000374767 / -0.000374767 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.00036426 / -0.00036426 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000353287 / -0.000353287 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000332386 / -0.000332386 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000321894 / -0.000321894 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000307277 / -0.000307277 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000299969 / -0.000299969 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000300191 / -0.000300191 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000294996 / -0.000294996 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000290539 / -0.000290539 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000277789 / -0.000277789 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000267797 / -0.000267797 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000260901 / -0.000260901 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.00025028 / -0.00025028 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000242839 / -0.000242839 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000239823 / -0.000239823 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000232158 / -0.000232158 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000224478 / -0.000224478 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000222316 / -0.000222316 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000215495 / -0.000215495 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000210695 / -0.000210695 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000205238 / -0.000205238 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000202619 / -0.000202619 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000197571 / -0.000197571 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | muBkgCCSR5 | 0.00813722 / -0.00813722 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu(hbb) | 0 / 0 | 0.585455 / -0.511562 | 0 / 0 | 0.585455 / -0.511562 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu(hcc) | 0 / 0 | 0 / 0 | 0.74864 / -0.747579 | 0 / 0 | 0.74864 / -0.747579 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
