 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_18      | bias_18 |
 | gamma_stat_CCSR4_bin_20 | 0 / 0 | 3.7745e-07 / -3.7745e-07 | 0.00204327 / -0.00204327 | 5.96656e-06 / -5.96656e-06 | 2.64226e-07 / -2.64226e-07 | 1.25237e-07 / -1.25237e-07 | 0.000604304 / -0.000604304 | 0.00155653 / -0.00155653 | 0.00943788 / -0.00943788 | 0.00034321 / -0.00034321 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_bin_21 | 0 / 0 | 3.47924e-07 / -3.47924e-07 | 0.000553855 / -0.000553855 | 5.49984e-06 / -5.49984e-06 | 2.43558e-07 / -2.43558e-07 | 0.0281395 / -0.0281395 | 0.000334225 / -0.000334225 | 0.00445993 / -0.00445993 | 0.0117081 / -0.0117081 | 0.000573267 / -0.000573267 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_bin_22 | 0 / 0 | 3.2808e-07 / -3.2808e-07 | 0.000132751 / -0.000132751 | 5.18614e-06 / -5.18614e-06 | 2.29666e-07 / -2.29666e-07 | 0.0219914 / -0.0219914 | 0.000275122 / -0.000275122 | 0.0104533 / -0.0104533 | 0.00509988 / -0.00509988 | 0.000272059 / -0.000272059 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_bin_23 | 0 / 0 | 2.29897e-07 / -2.29897e-07 | 0.000155861 / -0.000155861 | 3.6341e-06 / -3.6341e-06 | 0.000340136 / -0.000340136 | 7.62789e-08 / -7.62789e-08 | 0.000319653 / -0.000319653 | 0.0010509 / -0.0010509 | 0.00207102 / -0.00207102 | 2.54509e-08 / -2.54509e-08 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_bin_24 | 0 / 0 | 0.00173869 / -0.00173869 | 0.000147067 / -0.000147067 | 6.26713e-06 / -6.26713e-06 | 5.16923e-05 / -5.16923e-05 | 0.0260572 / -0.0260572 | 0.000288993 / -0.000288993 | 0.00209105 / -0.00209105 | 0.00379546 / -0.00379546 | 0.000383644 / -0.000383644 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_bin_25 | 0 / 0 | 2.96044e-07 / -2.96044e-07 | 0.000200325 / -0.000200325 | 0.00254918 / -0.00254918 | 2.0724e-07 / -2.0724e-07 | 0.0309364 / -0.0309364 | 0.000550216 / -0.000550216 | 0.00465403 / -0.00465403 | 0.00525962 / -0.00525962 | 3.34823e-05 / -3.34823e-05 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_bin_26 | 0 / 0 | 4.52059e-07 / -4.52059e-07 | 0.0001656 / -0.0001656 | 0.00409564 / -0.00409564 | 3.16455e-07 / -3.16455e-07 | 0.0263945 / -0.0263945 | 5.40238e-05 / -5.40238e-05 | 0.00536405 / -0.00536405 | 0.00770439 / -0.00770439 | 0.000428864 / -0.000428864 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_bin_27 | 0 / 0 | 0.00186142 / -0.00186142 | 0 / 0 | 6.68609e-06 / -6.68609e-06 | 2.9609e-07 / -2.9609e-07 | 1.40339e-07 / -1.40339e-07 | 0.000614833 / -0.000614833 | 0.0084009 / -0.0084009 | 0.00697396 / -0.00697396 | 0.000672388 / -0.000672388 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_bin_28 | 0 / 0 | 4.79796e-07 / -4.79796e-07 | 0 / 0 | 7.58441e-06 / -7.58441e-06 | 3.35872e-07 / -3.35872e-07 | 1.59195e-07 / -1.59195e-07 | 9.2153e-05 / -9.2153e-05 | 0.00173368 / -0.00173368 | 0.00885158 / -0.00885158 | 0.000467328 / -0.000467328 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_bin_29 | 0 / 0 | 3.43034e-07 / -3.43034e-07 | 0 / 0 | 5.42253e-06 / -5.42253e-06 | 2.40134e-07 / -2.40134e-07 | 1.13817e-07 / -1.13817e-07 | 1.18765e-05 / -1.18765e-05 | 0.00503648 / -0.00503648 | 0.00414966 / -0.00414966 | 0.00289214 / -0.00289214 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000439669 / -0.000439669 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000454672 / -0.000454672 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000459082 / -0.000459082 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000456867 / -0.000456867 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000453814 / -0.000453814 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000454007 / -0.000454007 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000455773 / -0.000455773 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000443539 / -0.000443539 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000426479 / -0.000426479 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000414872 / -0.000414872 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000400087 / -0.000400087 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000385035 / -0.000385035 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.00038009 / -0.00038009 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000373157 / -0.000373157 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000365354 / -0.000365354 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000361936 / -0.000361936 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000346482 / -0.000346482 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000336059 / -0.000336059 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000327582 / -0.000327582 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000317612 / -0.000317612 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000313768 / -0.000313768 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000304724 / -0.000304724 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000299973 / -0.000299973 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000296203 / -0.000296203 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000282698 / -0.000282698 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000280832 / -0.000280832 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000275813 / -0.000275813 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000271742 / -0.000271742 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000262973 / -0.000262973 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000257577 / -0.000257577 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | muBkgCCSR4 | 0.0125502 / -0.0125502 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu(hbb) | 0 / 0 | 0.585455 / -0.511562 | 0 / 0 | 0.585455 / -0.511562 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu(hcc) | 0 / 0 | 0 / 0 | 0.74864 / -0.747579 | 0 / 0 | 0.74864 / -0.747579 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
