 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_2223      | bias_2223 |
 | JET_EtaIntercalibration_Modelling | 0 / 0 | 0.023587 / -0.0235769 | 0 / 0 | 0.104216 / -0.104078 | -0.0227829 / 0.0235387 | 0 / 0 | 0.0155621 / -0.0155518 | 0.0690697 / -0.0689976 | 0.0219292 / -0.0193141 | -0.0399942 / 0.0400304 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling1 | 0 / 0 | 0.0170657 / -0.0170652 | 0.0207951 / -0.0207944 | 0.0402373 / -0.0402367 | -0.0299407 / 0.0309803 | 0 / 0 | 0.0184937 / -0.0184826 | 0.0420053 / -0.0389277 | 0.0138273 / -0.0138268 | 0.0977282 / -0.0977631 | 0 / 0 | 0 / 0 |
 | JET_InSitu_NonClosure_PreRec_run3 | 0 / 0 | -0.0743897 / 0.0749901 | -0.0684291 / 0.0689424 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JESUnc_VertexingAlg_PreRec | 0 / 0 | 0.0319277 / -0.0318493 | 0.044964 / -0.0448263 | 0.0390021 / -0.0388971 | 0.0145249 / -0.00586497 | 0 / 0 | 0.0200202 / -0.0198336 | 0.036955 / -0.0244102 | 0.0824877 / -0.0237188 | 0.162405 / -0.161085 | 0 / 0 | 0 / 0 |
 | JET_EtaIntercalibration_NonClosure_0p2_PreRec | 0 / 0 | 0.069242 / -0.0691484 | 0.0906527 / -0.0905138 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_FCal_MC23_NonClosure_PreRec | 0 / 0 | 0.0216898 / -0.0216932 | 0.0664133 / -0.0664485 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_B_1_run3 | 0 / 0 | 0.0175321 / -0.0175316 | 0 / 0 | 0.0337356 / -0.0337344 | 0 / 0 | 0 / 0 | 0.0384605 / -0.0384593 | 0.0403185 / -0.0403173 | 0.0409919 / -0.0409907 | 0.0290354 / -0.0290343 | 0 / 0 | 0 / 0 |
 | passHLT_run3 | 0 / 0 | 0.0247904 / -0.0247916 | 0.0247904 / -0.0247916 | 0.0247904 / -0.0247916 | 0.0247904 / -0.0247916 | 0.0247904 / -0.0247916 | 0.0247904 / -0.0247916 | 0.0247904 / -0.0247916 | 0.0247904 / -0.0247916 | 0.0247904 / -0.0247916 | 0 / 0 | 0 / 0 |
 | ps_uncertainty_norm | 0 / 0 | -0.0318568 / 0.0318506 | -0.0299755 / 0.0299701 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Mixed1 | 0 / 0 | -6.73239e-06 / 6.78972e-06 | 0 / 0 | 0 / 0 | -0.0158671 / 0.0158646 | 0 / 0 | 0 / 0 | 0.0249912 / -0.0249975 | -0.027187 / 0.0271796 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_BJES_Response | 0 / 0 | -1.62681e-05 / 1.65224e-05 | 0.0400686 / -0.0400996 | 0 / 0 | 0.0190359 / -0.0187497 | 0 / 0 | -3.99353e-05 / 3.9891e-05 | 0 / 0 | 0.064723 / -0.064806 | 0.0965755 / -0.0967665 | 0 / 0 | 0 / 0 |
 | JET_JESUnc_Noise_PreRec | 0 / 0 | -2.30457e-05 / 2.34309e-05 | 0.0107525 / -0.0107531 | 0.0335159 / -0.0335232 | -0.0168466 / 0.0178985 | 0 / 0 | 0.0108492 / -0.0108389 | 0.0366768 / -0.0335594 | -0.0164353 / 0.0164342 | 0.0942571 / -0.0943409 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | -7.17145e-07 / 7.20394e-07 | 0.0207868 / -0.00431197 | 0.0798374 / -0.0482681 | -0.017868 / 0.0624892 | 0 / 0 | 0.013172 / -0.012427 | 0.00649578 / 0.0137395 | 0.0927965 / 0.033535 | -0.0963599 / 0.0975133 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_2 | 0 / 0 | -5.22349e-06 / 5.1032e-06 | 0.0165408 / -0.0117151 | 0.083618 / -0.0473519 | 0.0247319 / 0.00158514 | 0 / 0 | 0.0170749 / -0.0156977 | -0.0472039 / 0.0654573 | 0.0850682 / 0.0432482 | -0.0854401 / 0.0922573 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_4 | 0 / 0 | 8.70152e-06 / -8.66682e-06 | 0.0387803 / -0.0387406 | 0.0248569 / -0.0248405 | 0.0979947 / -0.0870509 | 0 / 0 | -5.20017e-05 / 5.09369e-05 | 0 / 0 | 0.171187 / -0.0985006 | -0.0675466 / 0.0676737 | 0 / 0 | 0 / 0 |
 | ps_uncertainty_mBB | 0 / 0 | -1.59645e-05 / 1.59645e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ps_uncertainty_pT_balance | 0 / 0 | 1.19599e-06 / -1.19599e-06 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | hcc_BR | 0 / 0 | 0 / 0 | 0.0119199 / -0.0119208 | 0 / 0 | 0.0119199 / -0.0119208 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PRW_DATASF | 0 / 0 | 0 / 0 | 0.0148884 / -0.0148914 | 0.0202357 / -0.0202411 | -0.0140533 / 0.0141057 | 0 / 0 | -1.82423e-05 / 1.80814e-05 | -0.0157492 / 0.0157457 | 0.0699788 / -0.0700387 | 0.0606338 / -0.0606794 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_3 | 0 / 0 | 0 / 0 | 0.0770654 / -0.0771237 | -0.012729 / 0.0127272 | 0.0434255 / -0.0434451 | 0 / 0 | 0 / 0 | 0 / 0 | 0.110986 / -0.1111 | 0.0794148 / -0.0794765 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_5 | 0 / 0 | 0 / 0 | -0.0674568 / 0.0675058 | -0.0446883 / 0.0520973 | -0.0107996 / 0.0221568 | 0 / 0 | 0 / 0 | 0.0269465 / -0.026936 | 0.0146134 / -0.0146104 | 0.0651996 / -0.0651321 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_6 | 0 / 0 | 0 / 0 | -0.026709 / 0.0267121 | -0.0338072 / 0.0406975 | -0.0314964 / 0.0397699 | 0 / 0 | -0.0227117 / 0.022714 | -0.0141867 / 0.0141877 | 0.0869263 / -0.0868583 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_7 | 0 / 0 | 0 / 0 | -0.0153064 / 0.0153079 | 0.0184559 / -0.00779459 | 0.0452988 / -0.043744 | 0 / 0 | 0 / 0 | 0.0339863 / -0.0305567 | -0.0476237 / 0.100773 | 0.0727532 / -0.0727061 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_8 | 0 / 0 | 0 / 0 | -0.0560841 / 0.0560907 | 0.0110411 / -0.000664896 | -0.0317823 / 0.0405732 | 0 / 0 | -0.0109582 / 0.0109582 | -0.0186257 / 0.0186265 | -0.044312 / 0.0443162 | 0.0808975 / -0.0808797 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_9 | 0 / 0 | 0 / 0 | 0.0549663 / -0.0471203 | 0.0772382 / -0.0439055 | 0.0564844 / -0.0484005 | 0 / 0 | 0.0181732 / -0.0181506 | 0.0116973 / -0.00453009 | -0.0389501 / 0.107971 | 0.0597146 / -0.0596175 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0 / 0 | 0.0191408 / -0.0191325 | 0 / 0 | -0.0768282 / 0.0841305 | 0 / 0 | 0 / 0 | -0.0142933 / 0.0142974 | 0.014021 / 0.0158144 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0 / 0 | -0.023736 / 0.0237425 | -0.0618497 / 0.0618879 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0196924 / 0.019697 | 0.108093 / -0.107891 | -0.0563985 / 0.056431 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0 / 0 | 0.0535225 / -0.0534505 | 0.059818 / -0.0374528 | 0 / 0 | 0 / 0 | 0.0111248 / -0.0111068 | 0 / 0 | 0.100033 / 0.0234278 | -0.0744916 / 0.0746623 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_0_run3 | 0 / 0 | 0 / 0 | -0.0268079 / 0.0268031 | 0 / 0 | -0.0581255 / 0.0581029 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0119032 / 0.0119022 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_1_run3 | 0 / 0 | 0 / 0 | -0.0541014 / 0.0540983 | 0 / 0 | -0.109716 / 0.109716 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.020959 / 0.0209583 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_2_run3 | 0 / 0 | 0 / 0 | 0.0129118 / -0.0129129 | 0 / 0 | 0.0216875 / -0.0216906 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90401_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0290731 / 0.0290673 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90402_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0323893 / 0.0323822 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90403_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0316483 / 0.0316415 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90404_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0229032 / 0.0228997 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90406_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0213024 / 0.0212993 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90407_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0266736 / 0.0266689 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90408_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.026656 / 0.0266512 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90409_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0329843 / 0.0329771 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90410_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.015924 / 0.0159223 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90411_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0321923 / 0.0321853 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90412_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0626442 / 0.0626165 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90413_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0250868 / 0.0250826 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90417_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0331178 / 0.0331104 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90418_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0216859 / 0.0216827 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90419_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0202837 / 0.020281 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90420_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0360374 / 0.0360286 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90422_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0147682 / 0.0147667 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90423_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0254333 / 0.025429 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90425_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0220491 / 0.0220458 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90428_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0446256 / 0.0446119 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90429_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0131689 / 0.0131678 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90430_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0267361 / 0.0267315 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ggf_xs | 0 / 0 | 0 / 0 | 0 / 0 | 0.0453909 / -0.0662117 | 0.0453909 / -0.0662117 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ggf_PDF_aS | 0 / 0 | 0 / 0 | 0 / 0 | 0.0317785 / -0.0317854 | 0.0317785 / -0.0317854 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JERUnc_Noise_PreRec | 0 / 0 | 0 / 0 | 0 / 0 | -0.0239547 / 0.0239538 | 0.0587659 / -0.0587572 | 0 / 0 | 0 / 0 | 0.0373311 / -0.0373291 | 0.203218 / -0.176085 | -0.0128566 / 0.092162 | 0 / 0 | 0 / 0 |
 | JET_JERMC_DataVsMC_MC16 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0487777 / 0.0488128 | 0.128696 / -0.128278 | 0 / 0 | -1.13033e-05 / 1.1322e-05 | 0.0607218 / -0.0606436 | 0.250331 / -0.248298 | 0.0826291 / -0.0824752 | 0 / 0 | 0 / 0 |
 | JET_EtaIntercalibration_TotalStat | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0178578 / 0.0178555 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical6 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0100133 / 0.0100125 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0123955 / -0.0123968 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical4 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00992063 / 0.00991949 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0435987 / 0.0435743 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0100319 / -0.0100325 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0523445 / -0.0277687 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0177602 / -0.0177663 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0200783 / 0.0200708 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00985649 / 0.0098541 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling4 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00996409 / 0.00996275 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0117709 / 0.011769 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Mixed2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0161386 / -0.0161391 | 0 / 0 | 0 / 0 | -0.0103547 / 0.0103545 | 0.07673 / -0.0519548 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Detector1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00996487 / 0.00996357 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0118777 / 0.0118759 | 0 / 0 | 0 / 0 | 0 / 0 |
 | dmu_ttBBSR4_run3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.485069 / -0.491294 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | dmu_zBBSR4_run3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.42913 / -0.434235 | 0.42913 / -0.434235 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_QG_nchargedME | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0132927 / 0.0132916 | 0 / 0 | -0.0272727 / 0.0272679 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0180906 / 0.0180928 | 0.0116283 / -0.0116274 | 0 / 0 | 0 / 0 | 0 / 0 |
 | dmu_wBBSR4_run3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.493404 / -0.496289 | 0.493404 / -0.496289 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical5 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0204539 / 0.0204489 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0513795 / 0.0513511 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Mixed3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0119596 / 0.0119596 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Detector2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.011804 / 0.0118021 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_QG_nchargedPDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0233981 / 0.0233947 | 0 / 0 | 0 / 0 |
 | dmu_biasBBSR4_run3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.649399 / -0.868315 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_0 | 0 / 0 | 0.000388369 / -0.000388369 | 0 / 0 | 6.17838e-07 / -6.17838e-07 | 0.000771499 / -0.000771499 | 0.0014403 / -0.0014403 | 0.00132064 / -0.00132064 | 0.0066598 / -0.0066598 | 0.000869762 / -0.000869762 | 0.00235053 / -0.00235053 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_1 | 0 / 0 | 0.000504362 / -0.000504362 | 0.0130762 / -0.0130762 | 3.64785e-05 / -3.64785e-05 | 0.000561348 / -0.000561348 | 0.00561427 / -0.00561427 | 0.00452693 / -0.00452693 | 0.000348816 / -0.000348816 | 0.0286447 / -0.0286447 | 0.0037911 / -0.0037911 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_2 | 0 / 0 | 0.000485833 / -0.000485833 | 0 / 0 | 0.00496339 / -0.00496339 | 7.54963e-06 / -7.54963e-06 | 0.0122376 / -0.0122376 | 0.00567501 / -0.00567501 | 0.00765403 / -0.00765403 | 0.0153267 / -0.0153267 | 0.0496157 / -0.0496157 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_3 | 0 / 0 | 0.000595172 / -0.000595172 | 0.00155749 / -0.00155749 | 9.85611e-08 / -9.85611e-08 | 0.000824726 / -0.000824726 | 0.000965122 / -0.000965122 | 0.00918492 / -0.00918492 | 0.00950318 / -0.00950318 | 0.0127684 / -0.0127684 | 0.0366536 / -0.0366536 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_4 | 0 / 0 | 0.000670724 / -0.000670724 | 0.00126669 / -0.00126669 | 0.00346018 / -0.00346018 | 0.00384155 / -0.00384155 | 0.00391036 / -0.00391036 | 0.0121696 / -0.0121696 | 0.013994 / -0.013994 | 0.0180725 / -0.0180725 | 0.0765305 / -0.0765305 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_5 | 0 / 0 | 0.000992327 / -0.000992327 | 0.00107012 / -0.00107012 | 2.10812e-05 / -2.10812e-05 | 5.32712e-06 / -5.32712e-06 | 0.00161827 / -0.00161827 | 0.0133877 / -0.0133877 | 0.0116519 / -0.0116519 | 0.0021632 / -0.0021632 | 0.00636779 / -0.00636779 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR4_run3_bin_6 | 0 / 0 | 0.0010972 / -0.0010972 | 0.000997078 / -0.000997078 | 0.0022106 / -0.0022106 | 0.000114359 / -0.000114359 | 0.00468368 / -0.00468368 | 0.0180382 / -0.0180382 | 0.0123931 / -0.0123931 | 0.00962157 / -0.00962157 | 0.00974011 / -0.00974011 | 0 / 0 | 0 / 0 |
