 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_2223      | bias_2223 |
 | FT_EFF_Eigen_C_0_run3 | 0 / 0 | 0 / 0 | -0.0274801 / 0.027475 | 0 / 0 | -0.0697665 / 0.0697339 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0335729 / 0.0335654 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_1_run3 | 0 / 0 | 0 / 0 | -0.0576038 / 0.0576005 | 0 / 0 | -0.108662 / 0.108662 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0586534 / 0.0586501 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_2_run3 | 0 / 0 | 0 / 0 | 0.0114291 / -0.01143 | 0 / 0 | 0.0268452 / -0.0268499 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0151833 / -0.0151848 | 0 / 0 | 0 / 0 |
 | PDF90402_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0242013 / -0.0242051 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90403_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0194797 / -0.0194821 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90404_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0122307 / -0.0122317 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90409_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0142892 / 0.0142879 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90411_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0166006 / 0.0165988 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90412_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0277201 / -0.0277248 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90413_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0456065 / -0.04562 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90414_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0185754 / -0.0185777 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90417_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0337414 / -0.033749 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90418_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0100943 / 0.0100936 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90423_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0218051 / -0.0218081 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90426_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.045579 / -0.0455932 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90427_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.014639 / -0.0146404 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90429_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0260737 / -0.0260783 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90430_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0356481 / -0.0356559 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ggf_xs | 0 / 0 | 0 / 0 | 0 / 0 | 0.0453909 / -0.0662117 | 0.0453909 / -0.0662117 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ggf_PDF_aS | 0 / 0 | 0 / 0 | 0 / 0 | 0.0317785 / -0.0317854 | 0.0317785 / -0.0317854 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PRW_DATASF | 0 / 0 | 0 / 0 | 0 / 0 | 0.0168827 / -0.0168865 | -0.0124094 / 0.0124072 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0212732 / -0.0212792 | 0.131782 / -0.13197 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_8 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0547683 / -0.0504232 | -0.0416695 / 0.0416732 | 0 / 0 | 0 / 0 | 0 / 0 | 0.215139 / -0.214983 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0208089 / 0.0208174 | 0.0762481 / -0.0758885 | 0 / 0 | 0 / 0 | 0.0173689 / -0.0173621 | -0.0306346 / 0.0461783 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JERMC_DataVsMC_MC16 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0641362 / -0.0640479 | 0.0349485 / -0.0349244 | 0 / 0 | 0.0126549 / -0.012652 | 0 / 0 | 0.0247064 / -0.0246947 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_QG_nchargedME | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0105091 / 0.0105085 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0111653 / 0.0111645 | 0 / 0 | 0 / 0 |
 | JET_QG_nchargedExp | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0313157 / 0.0551757 | 0 / 0 | 0 / 0 | -0.0115503 / 0.00552814 | -0.0181023 / 0.00742274 | -0.0233081 / 0.0211295 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_7 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.063507 / 0.065669 | 0 / 0 | -1.44797e-05 / 1.4787e-05 | -0.0465505 / 0.0465622 | -0.0467245 / 0.0467363 | -0.0312947 / 0.0313003 | 0 / 0 | 0 / 0 |
 | dmu_ttBBSR5_run3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.515702 / -0.506758 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | dmu_zBBSR5_run3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.563954 / -0.49101 | 0.563954 / -0.49101 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | dmu_wBBSR5_run3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.495011 / -0.497174 | 0.495011 / -0.497174 | 0 / 0 | 0 / 0 |
 | JET_EtaIntercalibration_TotalStat | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0191491 / 0.0191465 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical5 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0193482 / -0.0193524 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical4 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0195483 / -0.0195522 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.019701 / 0.0196988 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0197379 / -0.0197454 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.000171455 / 0.0149069 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0201431 / -0.0201473 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Mixed2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.000592438 / 0.015543 | 0 / 0 | 0 / 0 | 0 / 0 |
 | dmu_biasBBSR5_run3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 6.75832 / -1 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_0 | 0 / 0 | 0.000519888 / -0.000519888 | 0.00301145 / -0.00301145 | 1.88448e-05 / -1.88448e-05 | 0.000557103 / -0.000557103 | 0.00231515 / -0.00231515 | 0.00189623 / -0.00189623 | 0.00385246 / -0.00385246 | 0.00315729 / -0.00315729 | 0.002255 / -0.002255 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_1 | 0 / 0 | 0.000465515 / -0.000465515 | 0.00436193 / -0.00436193 | 4.93333e-08 / -4.93333e-08 | 6.16174e-06 / -6.16174e-06 | 0.00566313 / -0.00566313 | 0.00448694 / -0.00448694 | 0.00544471 / -0.00544471 | 0.000893494 / -0.000893494 | 0.00928306 / -0.00928306 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_2 | 0 / 0 | 0.000316836 / -0.000316836 | 0 / 0 | 3.51175e-08 / -3.51175e-08 | 0.0310121 / -0.0310121 | 0.00894373 / -0.00894373 | 0.00533536 / -0.00533536 | 0.00752646 / -0.00752646 | 0.0197916 / -0.0197916 | 0.0063504 / -0.0063504 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_3 | 0 / 0 | 0.000786007 / -0.000786007 | 0.00137119 / -0.00137119 | 2.92563e-08 / -2.92563e-08 | 1.65928e-08 / -1.65928e-08 | 0.00663836 / -0.00663836 | 0.0075843 / -0.0075843 | 0.00529282 / -0.00529282 | 0.0181902 / -0.0181902 | 0.0427955 / -0.0427955 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_4 | 0 / 0 | 0.000747675 / -0.000747675 | 0.00197598 / -0.00197598 | 0.00715328 / -0.00715328 | 5.08223e-05 / -5.08223e-05 | 0.00310343 / -0.00310343 | 0.00878319 / -0.00878319 | 0.00940122 / -0.00940122 | 0.0108821 / -0.0108821 | 0.0154213 / -0.0154213 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_5 | 0 / 0 | 0.000913262 / -0.000913262 | 0.00128659 / -0.00128659 | 1.53744e-05 / -1.53744e-05 | 2.45614e-06 / -2.45614e-06 | 0.0071331 / -0.0071331 | 0.0130935 / -0.0130935 | 0.0085776 / -0.0085776 | 0.00266104 / -0.00266104 | 0.0142015 / -0.0142015 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_6 | 0 / 0 | 0.00143224 / -0.00143224 | 0.000922731 / -0.000922731 | 4.02188e-06 / -4.02188e-06 | 0.0136827 / -0.0136827 | 0.000540705 / -0.000540705 | 0.0150099 / -0.0150099 | 0.012999 / -0.012999 | 0.0149956 / -0.0149956 | 0.0174345 / -0.0174345 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_7 | 0 / 0 | 0.00164402 / -0.00164402 | 0.0015032 / -0.0015032 | 0.0012478 / -0.0012478 | 0.00187606 / -0.00187606 | 0.00208568 / -0.00208568 | 0.0176455 / -0.0176455 | 0.0158198 / -0.0158198 | 0.00428357 / -0.00428357 | 0.0104157 / -0.0104157 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_8 | 0 / 0 | 0.00254804 / -0.00254804 | 0.000896924 / -0.000896924 | 0.00338908 / -0.00338908 | 0.000134568 / -0.000134568 | 0.00173647 / -0.00173647 | 0.0181543 / -0.0181543 | 0.0184691 / -0.0184691 | 0.00864491 / -0.00864491 | 0.00908968 / -0.00908968 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_9 | 0 / 0 | 0.00411572 / -0.00411572 | 0.00181059 / -0.00181059 | 0.00754482 / -0.00754482 | 0.000617646 / -0.000617646 | 0.0026614 / -0.0026614 | 0.0148149 / -0.0148149 | 0.00902413 / -0.00902413 | 0.000428996 / -0.000428996 | 0.00368597 / -0.00368597 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_10 | 0 / 0 | 0.00671432 / -0.00671432 | 0.00544297 / -0.00544297 | 0.00918427 / -0.00918427 | 0.00229916 / -0.00229916 | 0.00171376 / -0.00171376 | 0.00825665 / -0.00825665 | 0.00795953 / -0.00795953 | 0.0105421 / -0.0105421 | 0.00223843 / -0.00223843 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_11 | 0 / 0 | 0.00823013 / -0.00823013 | 0.00301298 / -0.00301298 | 0.0171022 / -0.0171022 | 0.00460722 / -0.00460722 | 0.00240524 / -0.00240524 | 0.00388989 / -0.00388989 | 0.00551916 / -0.00551916 | 0.00040795 / -0.00040795 | 0.00471818 / -0.00471818 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_12 | 0 / 0 | 0.00863572 / -0.00863572 | 0.00905277 / -0.00905277 | 0.00382308 / -0.00382308 | 0.0040114 / -0.0040114 | 0.0023325 / -0.0023325 | 0.00167489 / -0.00167489 | 0.00213983 / -0.00213983 | 0.000269734 / -0.000269734 | 0.00110444 / -0.00110444 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_13 | 0 / 0 | 0.00874291 / -0.00874291 | 0.00873355 / -0.00873355 | 0.0101002 / -0.0101002 | 0.00924864 / -0.00924864 | 0.0035667 / -0.0035667 | 0.00042679 / -0.00042679 | 0.00100278 / -0.00100278 | 0.000159301 / -0.000159301 | 0.000347647 / -0.000347647 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_14 | 0 / 0 | 0.0100547 / -0.0100547 | 0.00459659 / -0.00459659 | 0.00274801 / -0.00274801 | 0.00310598 / -0.00310598 | 0.00320603 / -0.00320603 | 0.000157677 / -0.000157677 | 0.000684192 / -0.000684192 | 0.0025451 / -0.0025451 | 0.000627405 / -0.000627405 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_15 | 0 / 0 | 0.00989091 / -0.00989091 | 0.0101335 / -0.0101335 | 0.00793292 / -0.00793292 | 0.0105619 / -0.0105619 | 0.00490488 / -0.00490488 | 6.22337e-05 / -6.22337e-05 | 0.000853011 / -0.000853011 | 0.00020489 / -0.00020489 | 0.000486457 / -0.000486457 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_16 | 0 / 0 | 0.0111458 / -0.0111458 | 0.0196228 / -0.0196228 | 0.0160925 / -0.0160925 | 0.0136319 / -0.0136319 | 0.0101348 / -0.0101348 | 0.000143633 / -0.000143633 | 0.000593571 / -0.000593571 | 0.0082197 / -0.0082197 | 0.000983417 / -0.000983417 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR5_run3_bin_17 | 0 / 0 | 0.00440908 / -0.00440908 | 0.00449204 / -0.00449204 | 0.00332601 / -0.00332601 | 0.0015937 / -0.0015937 | 0.00190854 / -0.00190854 | 6.02724e-05 / -6.02724e-05 | 0.000246681 / -0.000246681 | 0.000178352 / -0.000178352 | 0.000597976 / -0.000597976 | 0 / 0 | 0 / 0 |
