 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_2223      | bias_2223 |
 | gamma_stat_BBSR3_run3_bin_13 | 0 / 0 | 0.00947306 / -0.00947306 | 0.00903447 / -0.00903447 | 0.00933345 / -0.00933345 | 0.0124746 / -0.0124746 | 0.00169442 / -0.00169442 | 0.000648297 / -0.000648297 | 0.00147797 / -0.00147797 | 0.000184489 / -0.000184489 | 0.000169671 / -0.000169671 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_14 | 0 / 0 | 0.00964292 / -0.00964292 | 0.00702225 / -0.00702225 | 0.00523251 / -0.00523251 | 0.0108592 / -0.0108592 | 0.00269185 / -0.00269185 | 4.43833e-05 / -4.43833e-05 | 0.00154852 / -0.00154852 | 0.000102204 / -0.000102204 | 0.000346804 / -0.000346804 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_16 | 0 / 0 | 0.0108844 / -0.0108844 | 0.0127486 / -0.0127486 | 0.00676371 / -0.00676371 | 0.006131 / -0.006131 | 0.0122215 / -0.0122215 | 0.000371488 / -0.000371488 | 0.0037802 / -0.0037802 | 0.000663027 / -0.000663027 | 0.000254343 / -0.000254343 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_17 | 0 / 0 | 0.00319285 / -0.00319285 | 0.00463715 / -0.00463715 | 0.00188657 / -0.00188657 | 0.00568296 / -0.00568296 | 3.47626e-08 / -3.47626e-08 | 4.67238e-06 / -4.67238e-06 | 1.72552e-05 / -1.72552e-05 | 7.30187e-05 / -7.30187e-05 | 0.000130024 / -0.000130024 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_18 | 0 / 0 | 0.00439111 / -0.00439111 | 0.00661996 / -0.00661996 | 0.00333878 / -0.00333878 | 0.00752133 / -0.00752133 | 0.00458724 / -0.00458724 | 1.36647e-05 / -1.36647e-05 | 0.00216863 / -0.00216863 | 0.000189945 / -0.000189945 | 0.000294065 / -0.000294065 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_19 | 0 / 0 | 0.00405674 / -0.00405674 | 3.03479e-06 / -3.03479e-06 | 1.34852e-07 / -1.34852e-07 | 0.018964 / -0.018964 | 0.00774666 / -0.00774666 | 0.000523768 / -0.000523768 | 0.00522446 / -0.00522446 | 0.000360447 / -0.000360447 | 0.000557672 / -0.000557672 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_20 | 0 / 0 | 0.00238084 / -0.00238084 | 0 / 0 | 1.6488e-07 / -1.6488e-07 | 2.79639e-05 / -2.79639e-05 | 0.0368919 / -0.0368919 | 4.53203e-07 / -4.53203e-07 | 0.000801595 / -0.000801595 | 0.0162981 / -0.0162981 | 0.00161237 / -0.00161237 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_21 | 0 / 0 | 0.00119012 / -0.00119012 | 0 / 0 | 0.00177368 / -0.00177368 | 3.73804e-05 / -3.73804e-05 | 0.00576327 / -0.00576327 | 1.91963e-05 / -1.91963e-05 | 0.00802838 / -0.00802838 | 0.00132207 / -0.00132207 | 0.000587338 / -0.000587338 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_22 | 0 / 0 | 0.000725219 / -0.000725219 | 0.00820034 / -0.00820034 | 2.81306e-07 / -2.81306e-07 | 4.77099e-05 / -4.77099e-05 | 0.0231288 / -0.0231288 | 4.78862e-07 / -4.78862e-07 | 0.0144275 / -0.0144275 | 0.00625861 / -0.00625861 | 0.00196622 / -0.00196622 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_23 | 0 / 0 | 0.000106314 / -0.000106314 | 0 / 0 | 3.4918e-05 / -3.4918e-05 | 0.0010379 / -0.0010379 | 2.03085e-07 / -2.03085e-07 | 1.66997e-07 / -1.66997e-07 | 0.000165064 / -0.000165064 | 0.000192648 / -0.000192648 | 0.00240876 / -0.00240876 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_24 | 0 / 0 | 0.000143788 / -0.000143788 | 0 / 0 | 2.44183e-07 / -2.44183e-07 | 0.000742173 / -0.000742173 | 0.0690777 / -0.0690777 | 8.40498e-05 / -8.40498e-05 | 0.00122923 / -0.00122923 | 0.00103603 / -0.00103603 | 0.0014639 / -0.0014639 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_25 | 0 / 0 | 0.000166053 / -0.000166053 | 0 / 0 | 0.000105946 / -0.000105946 | 3.75765e-05 / -3.75765e-05 | 0.0125714 / -0.0125714 | 1.63993e-05 / -1.63993e-05 | 0.00215245 / -0.00215245 | 0.000517481 / -0.000517481 | 0.000372813 / -0.000372813 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_26 | 0 / 0 | 1.93464e-08 / -1.93464e-08 | 0 / 0 | 3.19532e-07 / -3.19532e-07 | 5.41931e-05 / -5.41931e-05 | 0.0207304 / -0.0207304 | 5.25241e-06 / -5.25241e-06 | 0.0167913 / -0.0167913 | 0.00145675 / -0.00145675 | 0.00123518 / -0.00123518 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_27 | 0 / 0 | 3.84064e-05 / -3.84064e-05 | 0 / 0 | 9.26116e-05 / -9.26116e-05 | 2.10632e-05 / -2.10632e-05 | 0.00171184 / -0.00171184 | 4.74506e-05 / -4.74506e-05 | 0.000130743 / -0.000130743 | 0.000472959 / -0.000472959 | 0.000974083 / -0.000974083 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_28 | 0 / 0 | 6.8021e-05 / -6.8021e-05 | 0 / 0 | 1.5507e-07 / -1.5507e-07 | 2.63002e-05 / -2.63002e-05 | 0.0404945 / -0.0404945 | 0.000582841 / -0.000582841 | 0.000102705 / -0.000102705 | 0.000724578 / -0.000724578 | 0.000728649 / -0.000728649 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_29 | 0 / 0 | 1.30985e-08 / -1.30985e-08 | 0 / 0 | 2.1634e-07 / -2.1634e-07 | 0.000749419 / -0.000749419 | 0.0344388 / -0.0344388 | 6.6919e-05 / -6.6919e-05 | 0.000170095 / -0.000170095 | 0.000766775 / -0.000766775 | 0.00122992 / -0.00122992 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000344272 / -0.000344272 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000358543 / -0.000358543 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000360718 / -0.000360718 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000361501 / -0.000361501 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000359696 / -0.000359696 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000360407 / -0.000360407 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000374318 / -0.000374318 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.00038452 / -0.00038452 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000392144 / -0.000392144 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000363267 / -0.000363267 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000329367 / -0.000329367 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000314883 / -0.000314883 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000309845 / -0.000309845 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000303657 / -0.000303657 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.00029688 / -0.00029688 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000289958 / -0.000289958 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000283871 / -0.000283871 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000271031 / -0.000271031 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000256127 / -0.000256127 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000248006 / -0.000248006 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000242568 / -0.000242568 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000235838 / -0.000235838 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000230886 / -0.000230886 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000226589 / -0.000226589 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000221522 / -0.000221522 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000213015 / -0.000213015 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000208028 / -0.000208028 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000202638 / -0.000202638 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000195394 / -0.000195394 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000191052 / -0.000191052 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | muBkgBBSR3_run3 | 0.0131145 / -0.0131145 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu(hbb) | 0 / 0 | 0.585455 / -0.511562 | 0 / 0 | 0.585455 / -0.511562 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu(hcc) | 0 / 0 | 0 / 0 | 0.74864 / -0.747579 | 0 / 0 | 0.74864 / -0.747579 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
