 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_18      | bias_18 |
 | gamma_stat_CCSR3_bin_21 | 0 / 0 | 9.44777e-07 / -9.44777e-07 | 0.000578278 / -0.000578278 | 1.51001e-05 / -1.51001e-05 | 8.85099e-07 / -8.85099e-07 | 1.33446e-06 / -1.33446e-06 | 8.06431e-08 / -8.06431e-08 | 0.00818558 / -0.00818558 | 0.00746525 / -0.00746525 | 0.000884675 / -0.000884675 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_bin_22 | 0 / 0 | 6.24676e-07 / -6.24676e-07 | 0.000124705 / -0.000124705 | 9.98402e-06 / -9.98402e-06 | 5.85218e-07 / -5.85218e-07 | 8.82331e-07 / -8.82331e-07 | 2.47267e-05 / -2.47267e-05 | 0.00118823 / -0.00118823 | 0.00363448 / -0.00363448 | 0.00100235 / -0.00100235 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_bin_23 | 0 / 0 | 9.51005e-07 / -9.51005e-07 | 0.00063703 / -0.00063703 | 1.51996e-05 / -1.51996e-05 | 8.90933e-07 / -8.90933e-07 | 1.34326e-06 / -1.34326e-06 | 3.47931e-05 / -3.47931e-05 | 0.0203436 / -0.0203436 | 0.0238125 / -0.0238125 | 0.000195621 / -0.000195621 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_bin_24 | 0 / 0 | 6.7636e-07 / -6.7636e-07 | 0.000108416 / -0.000108416 | 1.08101e-05 / -1.08101e-05 | 6.33636e-07 / -6.33636e-07 | 9.55331e-07 / -9.55331e-07 | 0.000138767 / -0.000138767 | 0.000370048 / -0.000370048 | 0.00476807 / -0.00476807 | 0.00143536 / -0.00143536 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_bin_25 | 0 / 0 | 7.22751e-07 / -7.22751e-07 | 9.72713e-05 / -9.72713e-05 | 1.15515e-05 / -1.15515e-05 | 6.77098e-07 / -6.77098e-07 | 1.02086e-06 / -1.02086e-06 | 6.16917e-08 / -6.16917e-08 | 0.00447489 / -0.00447489 | 0.00339566 / -0.00339566 | 9.42636e-05 / -9.42636e-05 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_bin_26 | 0 / 0 | 0.00353765 / -0.00353765 | 0.000162639 / -0.000162639 | 1.29541e-05 / -1.29541e-05 | 7.59311e-07 / -7.59311e-07 | 1.14481e-06 / -1.14481e-06 | 0.000142982 / -0.000142982 | 0.000618152 / -0.000618152 | 0.0029651 / -0.0029651 | 1.36693e-07 / -1.36693e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_bin_27 | 0 / 0 | 1.15358e-06 / -1.15358e-06 | 0 / 0 | 1.84373e-05 / -1.84373e-05 | 1.08071e-06 / -1.08071e-06 | 1.62939e-06 / -1.62939e-06 | 9.84658e-08 / -9.84658e-08 | 0.00278693 / -0.00278693 | 0.027993 / -0.027993 | 1.94552e-07 / -1.94552e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_bin_28 | 0 / 0 | 6.69245e-07 / -6.69245e-07 | 8.91773e-05 / -8.91773e-05 | 1.06963e-05 / -1.06963e-05 | 0.00201414 / -0.00201414 | 9.45282e-07 / -9.45282e-07 | 0.00115758 / -0.00115758 | 0.00307368 / -0.00307368 | 0.00392372 / -0.00392372 | 1.12869e-07 / -1.12869e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_bin_29 | 0 / 0 | 8.14326e-07 / -8.14326e-07 | 0 / 0 | 1.30151e-05 / -1.30151e-05 | 7.62888e-07 / -7.62888e-07 | 1.1502e-06 / -1.1502e-06 | 6.59568e-05 / -6.59568e-05 | 0.00334831 / -0.00334831 | 0.0193466 / -0.0193466 | 1.37337e-07 / -1.37337e-07 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000439644 / -0.000439644 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000454676 / -0.000454676 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000459083 / -0.000459083 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000456841 / -0.000456841 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000453776 / -0.000453776 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000453947 / -0.000453947 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000455753 / -0.000455753 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000443477 / -0.000443477 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000426435 / -0.000426435 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000414811 / -0.000414811 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000400083 / -0.000400083 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000385016 / -0.000385016 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000380126 / -0.000380126 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000373171 / -0.000373171 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000365415 / -0.000365415 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000361953 / -0.000361953 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000346537 / -0.000346537 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000336134 / -0.000336134 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000327544 / -0.000327544 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000317653 / -0.000317653 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000313796 / -0.000313796 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.00030479 / -0.00030479 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000299929 / -0.000299929 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000296139 / -0.000296139 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000282745 / -0.000282745 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000280879 / -0.000280879 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000275798 / -0.000275798 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000271803 / -0.000271803 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000263044 / -0.000263044 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000257594 / -0.000257594 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | muBkgCCSR3 | 0.0182611 / -0.0182611 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu(hbb) | 0 / 0 | 0.585455 / -0.511562 | 0 / 0 | 0.585455 / -0.511562 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu(hcc) | 0 / 0 | 0 / 0 | 0.74864 / -0.747579 | 0 / 0 | 0.74864 / -0.747579 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
