 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_18      | bias_18 |
 | gamma_stat_CCSR1_bin_20 | 0 / 0 | 2.19989e-06 / -2.19989e-06 | 0.00127162 / -0.00127162 | 0.000102455 / -0.000102455 | 6.68431e-06 / -6.68431e-06 | 2.1196e-06 / -2.1196e-06 | 1.91807e-07 / -1.91807e-07 | 7.62094e-07 / -7.62094e-07 | 2.85472e-07 / -2.85472e-07 | 3.29096e-07 / -3.29096e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_bin_21 | 0 / 0 | 3.4577e-06 / -3.4577e-06 | 0.000789158 / -0.000789158 | 0.000161034 / -0.000161034 | 1.05061e-05 / -1.05061e-05 | 3.3315e-06 / -3.3315e-06 | 3.01474e-07 / -3.01474e-07 | 1.19783e-06 / -1.19783e-06 | 0.00863016 / -0.00863016 | 5.17259e-07 / -5.17259e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_bin_22 | 0 / 0 | 4.42788e-06 / -4.42788e-06 | 0.000735257 / -0.000735257 | 0.000206218 / -0.000206218 | 1.3454e-05 / -1.3454e-05 | 4.26628e-06 / -4.26628e-06 | 3.86064e-07 / -3.86064e-07 | 1.53392e-06 / -1.53392e-06 | 0.0117274 / -0.0117274 | 6.62396e-07 / -6.62396e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_bin_23 | 0 / 0 | 5.79991e-06 / -5.79991e-06 | 0 / 0 | 0.000270116 / -0.000270116 | 1.76228e-05 / -1.76228e-05 | 5.58823e-06 / -5.58823e-06 | 5.0569e-07 / -5.0569e-07 | 2.00922e-06 / -2.00922e-06 | 0.0141291 / -0.0141291 | 8.67646e-07 / -8.67646e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_bin_24 | 0 / 0 | 3.88592e-06 / -3.88592e-06 | 0.000348011 / -0.000348011 | 0.000180977 / -0.000180977 | 1.18072e-05 / -1.18072e-05 | 3.74409e-06 / -3.74409e-06 | 0.00456248 / -0.00456248 | 1.34617e-06 / -1.34617e-06 | 0.0115633 / -0.0115633 | 5.81319e-07 / -5.81319e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_bin_25 | 0 / 0 | 5.00089e-06 / -5.00089e-06 | 0.000423605 / -0.000423605 | 0.000232904 / -0.000232904 | 1.51951e-05 / -1.51951e-05 | 4.81838e-06 / -4.81838e-06 | 4.36024e-07 / -4.36024e-07 | 1.73242e-06 / -1.73242e-06 | 0.0132538 / -0.0132538 | 7.48116e-07 / -7.48116e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_bin_26 | 0 / 0 | 3.1164e-06 / -3.1164e-06 | 0 / 0 | 0.000145139 / -0.000145139 | 9.4691e-06 / -9.4691e-06 | 3.00267e-06 / -3.00267e-06 | 2.71717e-07 / -2.71717e-07 | 1.07959e-06 / -1.07959e-06 | 0.00237807 / -0.00237807 | 4.66203e-07 / -4.66203e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_bin_27 | 0 / 0 | 2.05605e-06 / -2.05605e-06 | 0 / 0 | 9.57555e-05 / -9.57555e-05 | 6.24725e-06 / -6.24725e-06 | 1.98101e-06 / -1.98101e-06 | 1.79266e-07 / -1.79266e-07 | 7.12264e-07 / -7.12264e-07 | 2.66806e-07 / -2.66806e-07 | 3.07578e-07 / -3.07578e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_bin_28 | 0 / 0 | 5.8019e-06 / -5.8019e-06 | 0 / 0 | 0.000270209 / -0.000270209 | 1.76289e-05 / -1.76289e-05 | 5.59015e-06 / -5.59015e-06 | 5.05864e-07 / -5.05864e-07 | 2.00991e-06 / -2.00991e-06 | 0.185166 / -0.185166 | 8.67944e-07 / -8.67944e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_bin_29 | 0 / 0 | 5.82725e-06 / -5.80203e-06 | 0 / 0 | 0.00027139 / -0.000270215 | 1.77059e-05 / -1.76293e-05 | 5.61457e-06 / -5.59027e-06 | 0.000659053 / -0.0006562 | 2.01869e-06 / -2.00996e-06 | 7.56181e-07 / -7.52908e-07 | 8.71736e-07 / -8.67963e-07 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0512137 / 0.0512137 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0542925 / 0.0542925 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.055003 / 0.055003 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0541149 / 0.0541149 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.051569 / 0.051569 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0494375 / 0.0494375 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0471877 / 0.0471877 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0439313 / 0.0439313 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0417407 / 0.0417407 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0403197 / 0.0403197 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0381883 / 0.0381883 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0362937 / 0.0362937 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0348135 / 0.0348135 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0331557 / 0.0331557 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0314979 / 0.0314979 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0307282 / 0.0307282 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0285376 / 0.0285376 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0272351 / 0.0272351 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0261693 / 0.0261693 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0249852 / 0.0249852 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0240379 / 0.0240379 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0227353 / 0.0227353 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0221433 / 0.0221433 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0217288 / 0.0217288 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0197158 / 0.0197158 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0191829 / 0.0191829 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0187685 / 0.0187685 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0181172 / 0.0181172 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0169331 / 0.0169331 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0162226 / 0.0162226 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
