 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_2223      | bias_2223 |
 | JET_InSitu_NonClosure_PreRec_run3 | 0 / 0 | -0.0370661 / 0.0372245 | -0.0833787 / 0.0841214 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JESUnc_VertexingAlg_PreRec | 0 / 0 | 0.0203354 / -0.0170577 | 0.0240878 / -0.0239926 | 0.237101 / -0.157452 | -0.053225 / 0.0534604 | 0 / 0 | 0.0456706 / -0.043801 | -0.0354506 / 0.0522991 | -0.0202693 / 0.0256381 | 0.0469164 / -0.0467671 | 0 / 0 | 0 / 0 |
 | JET_EtaIntercalibration_NonClosure_0p2_PreRec | 0 / 0 | 0.0380869 / -0.0372773 | 0.0923876 / -0.0922262 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_FCal_MC23_NonClosure_PreRec | 0 / 0 | 0.0401044 / -0.0401165 | 0.0327579 / -0.0327658 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JERUnc_Noise_PreRec | 0 / 0 | 0.0126036 / -0.0126036 | 0 / 0 | -0.0175266 / 0.0250567 | 0.143875 / -0.0809396 | 0 / 0 | -0.0219174 / 0.0230571 | 0.0183745 / -0.011177 | -0.0939592 / 0.0968861 | -0.018045 / 0.0198062 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0.04732 / -0.0462198 | -0.0139083 / 0.0139304 | 0.511689 / -0.238297 | -0.292506 / 0.327402 | 0 / 0 | -0.0211331 / 0.0220239 | -0.0751392 / 0.0858937 | -0.15067 / 0.16571 | 0.0666944 / -0.0659343 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_2 | 0 / 0 | 0.0357015 / -0.033697 | -0.0157356 / 0.0157641 | 0.734756 / -0.294089 | -0.0921588 / 0.0932217 | 0 / 0 | -0.0315467 / 0.0323798 | -0.045606 / 0.0779157 | 0.134042 / -0.102888 | 0.0262536 / -0.0229364 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_4 | 0 / 0 | -0.0173643 / 0.0173725 | 2.21493e-06 / -2.22404e-06 | 0.0227103 / 0.0252373 | 0.115448 / -0.11511 | 0 / 0 | -2.12888e-07 / 5.81217e-07 | 0.0230801 / -0.0121446 | -0.090064 / 0.0902928 | -0.0168633 / 0.0189677 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_6 | 0 / 0 | -0.0144677 / 0.0144688 | 0 / 0 | 0.0399932 / 0.160701 | 0.0217036 / 0.0259095 | 0 / 0 | -0.0126986 / 0.0132563 | 0.0428641 / -0.030024 | 0.0405865 / -0.0321013 | -0.0113404 / 0.0190736 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_7 | 0 / 0 | -0.0173241 / 0.017326 | 0 / 0 | 0.501502 / -0.441355 | -0.00116875 / 0.0571983 | 0 / 0 | 0.0384071 / -0.0375374 | 0.0178328 / -0.00782821 | -0.101069 / 0.111833 | 0.0312643 / -0.0285515 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_8 | 0 / 0 | -0.0125301 / 0.0125304 | 0 / 0 | 0.364719 / -0.308603 | -0.0800086 / 0.120657 | 0 / 0 | 0.0461922 / -0.0435264 | 0.0805744 / -0.0648216 | 0.0920798 / -0.0814585 | -0.0533284 / 0.0579399 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0.0307972 / -0.0307748 | 0 / 0 | 0.0407 / -0.0406596 | -0.216634 / 0.216794 | 0 / 0 | -0.0154619 / 0.0154671 | -0.15441 / 0.161799 | 0.10475 / -0.0612739 | -0.0636174 / 0.0678965 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0.0156069 / -0.0156037 | 0 / 0 | -0.0451566 / 0.0682335 | 0 / 0 | 0 / 0 | 0.0158996 / -0.0158956 | 0.20033 / -0.16892 | 0.0336311 / -0.0281617 | -0.0133359 / 0.013338 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_B_1_run3 | 0 / 0 | 0.0384026 / -0.0384013 | 0 / 0 | 0.0908082 / -0.0908222 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | passHLT_run3 | 0 / 0 | 0.0247904 / -0.0247916 | 0.0247904 / -0.0247916 | 0.0247904 / -0.0247916 | 0.0247904 / -0.0247916 | 0.0247904 / -0.0247916 | 0.0247904 / -0.0247916 | 0.0247904 / -0.0247916 | 0.0247904 / -0.0247916 | 0.0247904 / -0.0247916 | 0 / 0 | 0 / 0 |
 | ps_uncertainty_norm | 0 / 0 | -0.0326212 / 0.0326148 | -0.0293823 / 0.0293771 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90403_vbfhcc_2223 | 0 / 0 | -0.0103508 / 0.0103501 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90425_vbfhcc_2223 | 0 / 0 | 0.0192395 / -0.019242 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | hcc_BR | 0 / 0 | 0 / 0 | 0.0119199 / -0.0119208 | 0 / 0 | 0.0119199 / -0.0119208 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_Pileup_RhoTopology | 0 / 0 | 0 / 0 | 0.0111746 / -0.0111342 | 0.0325611 / 0.0341095 | 0.142343 / -0.106146 | 0 / 0 | 0.0206604 / -0.0189424 | -0.00293786 / 0.0111479 | 0.0369068 / -0.033455 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_Pileup_PtTerm | 0 / 0 | 0 / 0 | 0.0163621 / -0.0163598 | 0.173492 / -0.0886128 | 0.118413 / -0.101459 | 0 / 0 | -0.0295646 / 0.0303662 | 0.180502 / -0.159838 | 0.124559 / -0.104649 | 0.0198726 / -0.0195981 | 0 / 0 | 0 / 0 |
 | JET_Pileup_OffsetNPV | 0 / 0 | 0 / 0 | 0.0154103 / -0.0154113 | 0.0777598 / -0.0553225 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0591393 / 0.0706055 | -0.0427384 / 0.0569978 | -0.0158019 / 0.0226788 | 0 / 0 | 0 / 0 |
 | JET_Flavor_Response | 0 / 0 | 0 / 0 | -0.0274517 / 0.0274582 | -0.0558558 / 0.0880856 | -0.200518 / 0.216911 | 0 / 0 | -9.48943e-07 / 1.36707e-06 | -0.16203 / 0.161943 | 0.0178281 / -0.0178241 | -0.0155036 / 0.0155059 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling1 | 0 / 0 | 0 / 0 | 0.017666 / -0.0176655 | 0.152723 / -0.118999 | -0.108724 / 0.12548 | 0 / 0 | 0.0301869 / -0.0298409 | 0.0161359 / -0.00913233 | 0.0496989 / -0.0453291 | 0.0167359 / -0.0152956 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_1_run3 | 0 / 0 | 0 / 0 | -0.0208628 / 0.0208621 | 0 / 0 | -0.126782 / 0.126788 | 0 / 0 | -0.119769 / 0.119772 | -0.116839 / 0.116841 | -0.10236 / 0.102358 | -0.0842183 / 0.084215 | 0 / 0 | 0 / 0 |
 | PDF90412_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0194341 / 0.0194316 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90414_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0250376 / -0.0250419 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90427_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0124193 / -0.0124203 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90428_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0191989 / 0.0191965 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90429_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0119634 / -0.0119643 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Mixed2 | 0 / 0 | 0 / 0 | -6.00364e-07 / 5.95268e-07 | 0.249251 / -0.123997 | 0.15048 / -0.150475 | 0 / 0 | -0.0189462 / 0.0198088 | -0.0614921 / 0.0624784 | -0.000109158 / 0.0105378 | -0.0464114 / 0.0488745 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Mixed1 | 0 / 0 | 0 / 0 | -1.76308e-07 / 1.78394e-07 | 0.0175485 / 0.00586388 | -0.0150296 / 0.0150273 | 0 / 0 | 0.0345895 / -0.0340267 | -0.0352752 / 0.0474347 | -0.0611747 / 0.0739067 | -0.0172466 / 0.0174767 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Detector1 | 0 / 0 | 0 / 0 | -3.54839e-07 / 3.55957e-07 | 0.0800043 / -0.00984331 | 0.0214526 / -0.0214588 | 0 / 0 | 0.0140186 / -0.013246 | -0.0967357 / 0.0999507 | -0.00763915 / 0.0148357 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JESUnc_Noise_PreRec | 0 / 0 | 0 / 0 | -6.21305e-06 / 6.27959e-06 | 0.112314 / -0.0584747 | 0.145598 / -0.12057 | 0 / 0 | 0.023479 / -0.0222279 | 0.0437705 / -0.0352424 | -0.0275947 / 0.027592 | 0.0186783 / -0.0186803 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_3 | 0 / 0 | 0 / 0 | 2.73985e-06 / -2.76483e-06 | 0.028099 / 0.0508833 | 0.143799 / -0.135238 | 0 / 0 | -0.0136022 / 0.014016 | -0.122752 / 0.139101 | -0.0340185 / 0.0554665 | -0.032639 / 0.0336909 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_5 | 0 / 0 | 0 / 0 | 6.10903e-06 / -6.1648e-06 | 0.239327 / -0.0945942 | -0.143289 / 0.196573 | 0 / 0 | 0.0483072 / -0.0473681 | -0.0977015 / 0.0982759 | 0 / 0 | 0.0852725 / -0.0817609 | 0 / 0 | 0 / 0 |
 | ps_uncertainty_mBB | 0 / 0 | 0 / 0 | -1.04856e-05 / 1.04856e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ps_uncertainty_pT_balance | 0 / 0 | 0 / 0 | -4.26675e-06 / 4.26675e-06 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90415_vbfhcc_2223 | 0 / 0 | 0 / 0 | -7.53843e-07 / 7.52485e-07 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90420_vbfhcc_2223 | 0 / 0 | 0 / 0 | -8.99177e-07 / 8.88128e-07 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90426_vbfhcc_2223 | 0 / 0 | 0 / 0 | -9.72824e-07 / 9.76827e-07 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ggf_xs | 0 / 0 | 0 / 0 | 0 / 0 | 0.0453909 / -0.0662117 | 0.0453909 / -0.0662117 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ggf_PDF_aS | 0 / 0 | 0 / 0 | 0 / 0 | 0.0317785 / -0.0317854 | 0.0317785 / -0.0317854 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_QG_nchargedPDF | 0 / 0 | 0 / 0 | 0 / 0 | 0.350109 / 0.0505767 | 0.0147867 / 0.0276713 | 0 / 0 | -0.0122504 / 0.0141711 | 0 / 0 | 0.0779333 / -0.050474 | -0.0438441 / 0.044065 | 0 / 0 | 0 / 0 |
 | JET_EtaIntercalibration_TotalStat | 0 / 0 | 0 / 0 | 0 / 0 | 0.193067 / -0.101257 | -0.0849568 / 0.135505 | 0 / 0 | 0 / 0 | -0.0101273 / 0.0269285 | 0.123093 / -0.102531 | 0.0558266 / -0.0454927 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical6 | 0 / 0 | 0 / 0 | 0 / 0 | 0.064891 / 0.127571 | 0.110731 / -0.108971 | 0 / 0 | 0.0158511 / -0.0148061 | 0.0712112 / -0.0681205 | 0.0611942 / -0.0474294 | -0.0293679 / 0.0313757 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical5 | 0 / 0 | 0 / 0 | 0 / 0 | -0.287681 / 0.286356 | 0.0274196 / 0.000486856 | 0 / 0 | 0.0113405 / -0.0110162 | 0.0363563 / -0.0169939 | 0.0508696 / -0.0341347 | -0.0314781 / 0.0330118 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical4 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00959245 / 0.0506589 | -0.0348431 / 0.034828 | 0 / 0 | -0.00842063 / 0.00986744 | -0.0781301 / 0.0951506 | 0.01803 / -0.00768736 | -0.0436623 / 0.043813 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical3 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0353868 / 0.145218 | 0.121599 / -0.0996098 | 0 / 0 | 0.0141563 / -0.0132482 | 0 / 0 | -0.0316326 / 0.0371486 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical2 | 0 / 0 | 0 / 0 | 0 / 0 | 0.193604 / 0.046289 | 0.0109067 / 0.0388883 | 0 / 0 | -0.0296048 / 0.0310318 | 0.0758467 / -0.0748533 | -0.0250937 / 0.0355885 | 0.0283297 / -0.0257602 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical1 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0303202 / -0.0303431 | -0.0171702 / 0.0230347 | 0 / 0 | 1.48326e-05 / -1.477e-05 | -0.0970569 / 0.100683 | -0.0474464 / 0.0504781 | -0.0336415 / 0.0345234 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling4 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0445784 / 0.133243 | 0.0990523 / -0.0704615 | 0 / 0 | 0.0114166 / -0.0113531 | 0.0451472 / -0.0449545 | 0.0211368 / -0.0130969 | -0.0549694 / 0.0582455 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling3 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0585461 / -0.0245358 | -0.16127 / 0.166868 | 0 / 0 | 0.0257213 / -0.0252333 | -0.044512 / 0.0542008 | -0.0547402 / 0.0672594 | 0.0363295 / -0.0295668 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling2 | 0 / 0 | 0 / 0 | 0 / 0 | -0.046088 / 0.0460652 | -0.120896 / 0.146211 | 0 / 0 | 0.0105484 / -0.0100297 | 0 / 0 | 0 / 0 | 0.0340793 / -0.0260881 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Mixed3 | 0 / 0 | 0 / 0 | 0 / 0 | 0.649756 / -0.254197 | 0.204364 / -0.185706 | 0 / 0 | 1.88244e-05 / -1.7994e-05 | 0.0240618 / -0.0240632 | 0.0518242 / -0.0238228 | 0.0367706 / -0.031659 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Detector2 | 0 / 0 | 0 / 0 | 0 / 0 | 0.371858 / 0.00733081 | -0.156374 / 0.155963 | 0 / 0 | 9.1158e-06 / -8.8706e-06 | 0.0541998 / -0.0394324 | 0 / 0 | 0.0146619 / -0.0134196 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_9 | 0 / 0 | 0 / 0 | 0 / 0 | 0.135747 / -0.0940678 | -0.0352337 / 0.0352501 | 0 / 0 | -3.73726e-06 / 5.11155e-06 | -0.0436766 / 0.0479025 | -0.0112527 / 0.0310499 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0 / 0 | 0 / 0 | -0.129013 / 0.176733 | -0.0453266 / 0.0453872 | 0 / 0 | 6.62011e-06 / -6.18892e-06 | 0.063464 / -0.0558692 | 0.0118981 / 0.0129941 | -0.0396884 / 0.0399408 | 0 / 0 | 0 / 0 |
 | JET_JERMC_DataVsMC_MC16 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0734983 / 0.00293407 | -0.0598574 / 0.0599078 | 0 / 0 | 0.0116192 / -0.00979475 | -0.0242398 / 0.0360577 | 0.112284 / -0.111814 | -0.043717 / 0.0532962 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_B_0_run3 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0193059 / 0.0193034 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_2_run3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0185981 / 0.0185959 | 0 / 0 | -0.0174443 / 0.0174423 | -0.01744 / 0.0174381 | -0.0157909 / 0.0157893 | -0.0126317 / 0.0126307 | 0 / 0 | 0 / 0 |
 | dmu_ttCCSR2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.490765 / -0.494785 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | dmu_zCCSR2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.451997 / -0.463638 | 0.451997 / -0.463638 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | dmu_wCCSR2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.493838 / -0.496463 | 0.493838 / -0.496463 | 0 / 0 | 0 / 0 |
 | dmu_biasCCSR2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.756311 / -0.975156 | 0 / 0 |
 | gamma_stat_CCSR2_run3_bin_0 | 0 / 0 | 2.81374e-07 / -2.81374e-07 | 9.47274e-05 / -9.47274e-05 | 6.36451e-06 / -6.36451e-06 | 2.68454e-07 / -2.68454e-07 | 4.27739e-07 / -4.27739e-07 | 0.00054547 / -0.00054547 | 0.000110732 / -0.000110732 | 0.000806392 / -0.000806392 | 0.00218794 / -0.00218794 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR2_run3_bin_1 | 0 / 0 | 4.18466e-07 / -4.18466e-07 | 0.000262111 / -0.000262111 | 0.00510271 / -0.00510271 | 3.99252e-07 / -3.99252e-07 | 6.36145e-07 / -6.36145e-07 | 0.00116255 / -0.00116255 | 0.00265205 / -0.00265205 | 0.00730937 / -0.00730937 | 0.00271625 / -0.00271625 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR2_run3_bin_2 | 0 / 0 | 3.99272e-07 / -3.99272e-07 | 0.000388048 / -0.000388048 | 9.0313e-06 / -9.0313e-06 | 0.000901627 / -0.000901627 | 6.06966e-07 / -6.06966e-07 | 0.00207157 / -0.00207157 | 0.00182423 / -0.00182423 | 0.0160148 / -0.0160148 | 0.00933967 / -0.00933967 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR2_run3_bin_3 | 0 / 0 | 2.9735e-07 / -2.9735e-07 | 0.000476897 / -0.000476897 | 6.72588e-06 / -6.72588e-06 | 2.83697e-07 / -2.83697e-07 | 4.52026e-07 / -4.52026e-07 | 0.00570664 / -0.00570664 | 0.000766772 / -0.000766772 | 0.0259209 / -0.0259209 | 0.0149499 / -0.0149499 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR2_run3_bin_4 | 0 / 0 | 1.5194e-07 / -1.5194e-07 | 0.000252162 / -0.000252162 | 3.4368e-06 / -3.4368e-06 | 0.00201576 / -0.00201576 | 2.30977e-07 / -2.30977e-07 | 0.00512358 / -0.00512358 | 0.00572219 / -0.00572219 | 0.00316048 / -0.00316048 | 0.0178287 / -0.0178287 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR2_run3_bin_5 | 0 / 0 | 0.00171437 / -0.00171437 | 0.000375098 / -0.000375098 | 2.97356e-06 / -2.97356e-06 | 1.25424e-07 / -1.25424e-07 | 1.99844e-07 / -1.99844e-07 | 0.0084172 / -0.0084172 | 0.00512484 / -0.00512484 | 0.00896844 / -0.00896844 | 0.0241601 / -0.0241601 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR2_run3_bin_6 | 0 / 0 | 0.000287311 / -0.000287311 | 0.000513996 / -0.000513996 | 2.68246e-06 / -2.68246e-06 | 1.13146e-07 / -1.13146e-07 | 1.8028e-07 / -1.8028e-07 | 0.0142071 / -0.0142071 | 0.0114323 / -0.0114323 | 0.012816 / -0.012816 | 0.0227929 / -0.0227929 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR2_run3_bin_7 | 0 / 0 | 0.00165864 / -0.00165864 | 0.000689635 / -0.000689635 | 2.82516e-06 / -2.82516e-06 | 1.19165e-07 / -1.19165e-07 | 0.0123961 / -0.0123961 | 0.0185916 / -0.0185916 | 0.0228133 / -0.0228133 | 0.00525093 / -0.00525093 | 0.0212741 / -0.0212741 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR2_run3_bin_8 | 0 / 0 | 0.00380071 / -0.00380071 | 0.00117813 / -0.00117813 | 0.00571266 / -0.00571266 | 1.07612e-07 / -1.07612e-07 | 1.71463e-07 / -1.71463e-07 | 0.0225404 / -0.0225404 | 0.0150643 / -0.0150643 | 0.00322851 / -0.00322851 | 0.00444758 / -0.00444758 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR2_run3_bin_9 | 0 / 0 | 0.00720787 / -0.00720787 | 0.0018656 / -0.0018656 | 0.00500204 / -0.00500204 | 0.000304313 / -0.000304313 | 0.0234394 / -0.0234394 | 0.0183047 / -0.0183047 | 0.00616695 / -0.00616695 | 0.00195154 / -0.00195154 | 0.00225626 / -0.00225626 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR2_run3_bin_10 | 0 / 0 | 0.0150702 / -0.0150702 | 0.00444987 / -0.00444987 | 0.0053654 / -0.0053654 | 0.000450372 / -0.000450372 | 2.50616e-07 / -2.50616e-07 | 0.0115781 / -0.0115781 | 0.00467547 / -0.00467547 | 0.0094301 / -0.0094301 | 0.000993769 / -0.000993769 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR2_run3_bin_11 | 0 / 0 | 0.00945085 / -0.00945085 | 0.00494745 / -0.00494745 | 2.19735e-06 / -2.19735e-06 | 0.00627124 / -0.00627124 | 1.47677e-07 / -1.47677e-07 | 0.0032683 / -0.0032683 | 0.00275416 / -0.00275416 | 0.00318909 / -0.00318909 | 0.00028917 / -0.00028917 | 0 / 0 | 0 / 0 |
