 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_2223      | bias_2223 |
 | gamma_stat_BBSR3_run3_bin_14 | 0 / 0 | 0.00950454 / -0.00950454 | 0.00702087 / -0.00702087 | 0.00522957 / -0.00522957 | 0.0108567 / -0.0108567 | 0.00268727 / -0.00268727 | 4.25566e-05 / -4.25566e-05 | 0.00154682 / -0.00154682 | 0.000102249 / -0.000102249 | 0.000338325 / -0.000338325 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_16 | 0 / 0 | 0.00984302 / -0.00984302 | 0.0128252 / -0.0128252 | 0.00679426 / -0.00679426 | 0.00616071 / -0.00616071 | 0.0122627 / -0.0122627 | 0.000358004 / -0.000358004 | 0.00379523 / -0.00379523 | 0.000666695 / -0.000666695 | 0.000249385 / -0.000249385 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_17 | 0 / 0 | 0.00280209 / -0.00280209 | 0.00464253 / -0.00464253 | 0.00188816 / -0.00188816 | 0.0056896 / -0.0056896 | 3.47521e-08 / -3.47521e-08 | 4.48632e-06 / -4.48632e-06 | 1.72604e-05 / -1.72604e-05 | 7.31541e-05 / -7.31541e-05 | 0.000127023 / -0.000127023 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_18 | 0 / 0 | 0.00384817 / -0.00384817 | 0.00666636 / -0.00666636 | 0.00337162 / -0.00337162 | 0.0075978 / -0.0075978 | 0.00462707 / -0.00462707 | 1.32384e-05 / -1.32384e-05 | 0.00218878 / -0.00218878 | 0.000192007 / -0.000192007 | 0.000289859 / -0.000289859 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_19 | 0 / 0 | 0.00357876 / -0.00357876 | 3.06305e-06 / -3.06305e-06 | 1.3723e-07 / -1.3723e-07 | 0.0193048 / -0.0193048 | 0.00787428 / -0.00787428 | 0.00051135 / -0.00051135 | 0.00531374 / -0.00531374 | 0.000367175 / -0.000367175 | 0.000553943 / -0.000553943 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_20 | 0 / 0 | 0.00210321 / -0.00210321 | 0 / 0 | 1.67936e-07 / -1.67936e-07 | 2.84916e-05 / -2.84916e-05 | 0.0375328 / -0.0375328 | 4.42848e-07 / -4.42848e-07 | 0.000816013 / -0.000816013 | 0.016617 / -0.016617 | 0.001603 / -0.001603 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_21 | 0 / 0 | 0.00105418 / -0.00105418 | 0 / 0 | 0.00181143 / -0.00181143 | 3.81886e-05 / -3.81886e-05 | 0.00587922 / -0.00587922 | 1.88084e-05 / -1.88084e-05 | 0.00819486 / -0.00819486 | 0.00135158 / -0.00135158 | 0.000585503 / -0.000585503 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_22 | 0 / 0 | 0.000632983 / -0.000632983 | 0.00804127 / -0.00804127 | 2.83091e-07 / -2.83091e-07 | 4.80284e-05 / -4.80284e-05 | 0.0232489 / -0.0232489 | 4.62321e-07 / -4.62321e-07 | 0.0145112 / -0.0145112 | 0.0063047 / -0.0063047 | 0.0019314 / -0.0019314 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_23 | 0 / 0 | 9.32284e-05 / -9.32284e-05 | 0 / 0 | 3.53044e-05 / -3.53044e-05 | 0.00104973 / -0.00104973 | 2.05099e-07 / -2.05099e-07 | 1.61985e-07 / -1.61985e-07 | 0.000166801 / -0.000166801 | 0.000194978 / -0.000194978 | 0.0023772 / -0.0023772 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_24 | 0 / 0 | 0.000127999 / -0.000127999 | 0 / 0 | 2.50624e-07 / -2.50624e-07 | 0.000761999 / -0.000761999 | 0.0708189 / -0.0708189 | 8.27619e-05 / -8.27619e-05 | 0.00126098 / -0.00126098 | 0.00106443 / -0.00106443 | 0.0014666 / -0.0014666 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_25 | 0 / 0 | 0.000147056 / -0.000147056 | 0 / 0 | 0.000108179 / -0.000108179 | 3.83814e-05 / -3.83814e-05 | 0.0128217 / -0.0128217 | 1.60648e-05 / -1.60648e-05 | 0.00219664 / -0.00219664 | 0.000528926 / -0.000528926 | 0.000371574 / -0.000371574 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_26 | 0 / 0 | 1.77862e-08 / -1.77862e-08 | 0 / 0 | 3.38704e-07 / -3.38704e-07 | 5.74636e-05 / -5.74636e-05 | 0.0219492 / -0.0219492 | 5.34136e-06 / -5.34136e-06 | 0.0177893 / -0.0177893 | 0.00154572 / -0.00154572 | 0.001278 / -0.001278 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_27 | 0 / 0 | 3.3686e-05 / -3.3686e-05 | 0 / 0 | 9.36558e-05 / -9.36558e-05 | 2.13077e-05 / -2.13077e-05 | 0.00172916 / -0.00172916 | 4.6036e-05 / -4.6036e-05 | 0.000132146 / -0.000132146 | 0.000478776 / -0.000478776 | 0.000961521 / -0.000961521 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_28 | 0 / 0 | 5.96563e-05 / -5.96563e-05 | 0 / 0 | 1.56807e-07 / -1.56807e-07 | 2.66035e-05 / -2.66035e-05 | 0.0409013 / -0.0409013 | 0.000565424 / -0.000565424 | 0.0001038 / -0.0001038 | 0.000733434 / -0.000733434 | 0.000719199 / -0.000719199 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR3_run3_bin_29 | 0 / 0 | 1.16174e-08 / -1.16174e-08 | 0 / 0 | 2.21233e-07 / -2.21233e-07 | 0.00076662 / -0.00076662 | 0.0351774 / -0.0351774 | 6.56521e-05 / -6.56521e-05 | 0.000173848 / -0.000173848 | 0.000784909 / -0.000784909 | 0.00122767 / -0.00122767 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0570583 / 0.0570583 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0604655 / 0.0604655 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0606987 / 0.0606987 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0590146 / 0.0590146 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0564408 / 0.0564408 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0527098 / 0.0527098 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0491428 / 0.0491428 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0458306 / 0.0458306 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0435808 / 0.0435808 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0399836 / 0.0399836 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0375221 / 0.0375221 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0360582 / 0.0360582 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0342877 / 0.0342877 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0317874 / 0.0317874 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0298571 / 0.0298571 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0283759 / 0.0283759 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0274777 / 0.0274777 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0255862 / 0.0255862 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0242043 / 0.0242043 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0228009 / 0.0228009 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0217127 / 0.0217127 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0207713 / 0.0207713 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0195578 / 0.0195578 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0189532 / 0.0189532 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0182407 / 0.0182407 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0170661 / 0.0170661 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0162888 / 0.0162888 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0157274 / 0.0157274 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0147213 / 0.0147213 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | -0.0140778 / 0.0140778 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
