 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_18      | bias_18 |
 | gamma_stat_CCSR3_bin_22 | 0 / 0 | 6.32341e-07 / -6.32341e-07 | 0.000112389 / -0.000112389 | 1.01113e-05 / -1.01113e-05 | 5.92165e-07 / -5.92165e-07 | 8.97149e-07 / -8.97149e-07 | 2.45869e-05 / -2.45869e-05 | 0.00120189 / -0.00120189 | 0.00367896 / -0.00367896 | 0.00101488 / -0.00101488 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_bin_23 | 0 / 0 | 9.86118e-07 / -9.86118e-07 | 0.000588096 / -0.000588096 | 1.57683e-05 / -1.57683e-05 | 9.23464e-07 / -9.23464e-07 | 1.39908e-06 / -1.39908e-06 | 3.5439e-05 / -3.5439e-05 | 0.0210786 / -0.0210786 | 0.024691 / -0.024691 | 0.000202891 / -0.000202891 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_bin_24 | 0 / 0 | 6.84156e-07 / -6.84156e-07 | 9.76366e-05 / -9.76366e-05 | 1.09398e-05 / -1.09398e-05 | 6.40688e-07 / -6.40688e-07 | 9.70663e-07 / -9.70663e-07 | 0.000137882 / -0.000137882 | 0.000374027 / -0.000374027 | 0.00482289 / -0.00482289 | 0.00145224 / -0.00145224 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_bin_25 | 0 / 0 | 7.31541e-07 / -7.31541e-07 | 8.7655e-05 / -8.7655e-05 | 1.16975e-05 / -1.16975e-05 | 6.85062e-07 / -6.85062e-07 | 1.03789e-06 / -1.03789e-06 | 6.13365e-08 / -6.13365e-08 | 0.00452585 / -0.00452585 | 0.00343686 / -0.00343686 | 9.54318e-05 / -9.54318e-05 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_bin_26 | 0 / 0 | 0.00359922 / -0.00359922 | 0.000147319 / -0.000147319 | 1.31858e-05 / -1.31858e-05 | 7.72223e-07 / -7.72223e-07 | 1.16994e-06 / -1.16994e-06 | 0.000142895 / -0.000142895 | 0.00062843 / -0.00062843 | 0.00301662 / -0.00301662 | 1.39104e-07 / -1.39104e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_bin_27 | 0 / 0 | 1.17255e-06 / -1.17255e-06 | 0 / 0 | 1.87494e-05 / -1.87494e-05 | 1.09805e-06 / -1.09805e-06 | 1.66359e-06 / -1.66359e-06 | 9.83133e-08 / -9.83133e-08 | 0.0028306 / -0.0028306 | 0.0284525 / -0.0284525 | 1.97797e-07 / -1.97797e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_bin_28 | 0 / 0 | 6.7909e-07 / -6.7909e-07 | 8.05636e-05 / -8.05636e-05 | 1.08588e-05 / -1.08588e-05 | 0.00204296 / -0.00204296 | 9.63475e-07 / -9.63475e-07 | 0.00115381 / -0.00115381 | 0.00311651 / -0.00311651 | 0.00398133 / -0.00398133 | 1.14555e-07 / -1.14555e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_bin_29 | 0 / 0 | 8.16657e-07 / -8.16657e-07 | 0 / 0 | 1.30586e-05 / -1.30586e-05 | 7.64771e-07 / -7.64771e-07 | 1.15865e-06 / -1.15865e-06 | 6.49746e-05 / -6.49746e-05 | 0.00335533 / -0.00335533 | 0.0194014 / -0.0194014 | 1.37762e-07 / -1.37762e-07 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0512354 / 0.0512354 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.054333 / 0.054333 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0550132 / 0.0550132 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0541032 / 0.0541032 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0515663 / 0.0515663 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0494246 / 0.0494246 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0472002 / 0.0472002 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0439279 / 0.0439279 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0417402 / 0.0417402 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0402971 / 0.0402971 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.038183 / 0.038183 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.036317 / 0.036317 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0348463 / 0.0348463 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0331458 / 0.0331458 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0314821 / 0.0314821 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0307192 / 0.0307192 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0285223 / 0.0285223 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0272171 / 0.0272171 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0261784 / 0.0261784 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.025011 / 0.025011 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0240643 / 0.0240643 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0227315 / 0.0227315 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.022134 / 0.022134 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0217295 / 0.0217295 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0197257 / 0.0197257 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0191558 / 0.0191558 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.018779 / 0.018779 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0180896 / 0.0180896 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0169038 / 0.0169038 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0162236 / 0.0162236 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
