 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_18      | bias_18 |
 | gamma_stat_CCSR5_bin_21 | 0 / 0 | 2.2714e-07 / -2.2714e-07 | 0.000527334 / -0.000527334 | 0.00290966 / -0.00290966 | 1.1739e-07 / -1.1739e-07 | 4.69474e-08 / -4.69474e-08 | 0.000431355 / -0.000431355 | 0.00225397 / -0.00225397 | 0.00178908 / -0.00178908 | 0.00413604 / -0.00413604 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_bin_22 | 0 / 0 | 2.79486e-07 / -2.79486e-07 | 0.000407108 / -0.000407108 | 2.76958e-06 / -2.76958e-06 | 0.000225012 / -0.000225012 | 0.00473299 / -0.00473299 | 0.000108663 / -0.000108663 | 0.00126378 / -0.00126378 | 0.00864658 / -0.00864658 | 0.00039641 / -0.00039641 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_bin_23 | 0 / 0 | 2.63017e-07 / -2.63017e-07 | 0.000388421 / -0.000388421 | 2.60638e-06 / -2.60638e-06 | 1.35932e-07 / -1.35932e-07 | 0.00952521 / -0.00952521 | 8.50758e-05 / -8.50758e-05 | 0.00371464 / -0.00371464 | 0.00756264 / -0.00756264 | 0.000372031 / -0.000372031 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_bin_24 | 0 / 0 | 2.43641e-07 / -2.43641e-07 | 0.000180666 / -0.000180666 | 2.41437e-06 / -2.41437e-06 | 0.000305355 / -0.000305355 | 0.0170011 / -0.0170011 | 8.85003e-05 / -8.85003e-05 | 0.000931429 / -0.000931429 | 0.0039714 / -0.0039714 | 0.00182927 / -0.00182927 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_bin_25 | 0 / 0 | 3.10696e-07 / -3.10696e-07 | 0.000185819 / -0.000185819 | 0.00306304 / -0.00306304 | 1.60573e-07 / -1.60573e-07 | 6.42175e-08 / -6.42175e-08 | 0.000231574 / -0.000231574 | 0.00220488 / -0.00220488 | 0.00718689 / -0.00718689 | 4.19609e-05 / -4.19609e-05 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_bin_26 | 0 / 0 | 2.63981e-07 / -2.63981e-07 | 0 / 0 | 2.61593e-06 / -2.61593e-06 | 1.3643e-07 / -1.3643e-07 | 0.0106199 / -0.0106199 | 0.000278529 / -0.000278529 | 0.00393868 / -0.00393868 | 0.00522516 / -0.00522516 | 0.00200445 / -0.00200445 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_bin_27 | 0 / 0 | 2.4319e-07 / -2.4319e-07 | 5.70617e-05 / -5.70617e-05 | 0.00435225 / -0.00435225 | 1.25685e-07 / -1.25685e-07 | 0.034334 / -0.034334 | 6.58398e-05 / -6.58398e-05 | 0.00246896 / -0.00246896 | 0.00878968 / -0.00878968 | 0.00211794 / -0.00211794 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_bin_28 | 0 / 0 | 3.48006e-07 / -3.48006e-07 | 7.01025e-05 / -7.01025e-05 | 3.44857e-06 / -3.44857e-06 | 0.000233587 / -0.000233587 | 7.1929e-08 / -7.1929e-08 | 3.01784e-08 / -3.01784e-08 | 0.00318858 / -0.00318858 | 0.0048017 / -0.0048017 | 0.000992352 / -0.000992352 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_bin_29 | 0 / 0 | 3.59281e-07 / -3.59281e-07 | 0.000135786 / -0.000135786 | 3.56031e-06 / -3.56031e-06 | 1.85682e-07 / -1.85682e-07 | 7.42595e-08 / -7.42595e-08 | 1.80412e-05 / -1.80412e-05 | 0.00668425 / -0.00668425 | 0.00187934 / -0.00187934 | 0.000754103 / -0.000754103 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000444675 / -0.000444675 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000459375 / -0.000459375 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000463346 / -0.000463346 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.00046066 / -0.00046066 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000457096 / -0.000457096 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000456853 / -0.000456853 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000458144 / -0.000458144 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000445394 / -0.000445394 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000427856 / -0.000427856 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000415763 / -0.000415763 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000400568 / -0.000400568 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000385132 / -0.000385132 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000379827 / -0.000379827 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000372533 / -0.000372533 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000364397 / -0.000364397 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000360642 / -0.000360642 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000344891 / -0.000344891 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000334178 / -0.000334178 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000325428 / -0.000325428 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.00031521 / -0.00031521 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000311084 / -0.000311084 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000301854 / -0.000301854 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000296835 / -0.000296835 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.0002928 / -0.0002928 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000279238 / -0.000279238 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000277096 / -0.000277096 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000271925 / -0.000271925 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000267621 / -0.000267621 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000258727 / -0.000258727 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000253183 / -0.000253183 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | muBkgCCSR5 | 0.0100499 / -0.0100499 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu(hbb) | 0 / 0 | 0.585455 / -0.511562 | 0 / 0 | 0.585455 / -0.511562 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu(hcc) | 0 / 0 | 0 / 0 | 0.74864 / -0.747579 | 0 / 0 | 0.74864 / -0.747579 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
