 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_2223      | bias_2223 |
 | gamma_stat_CCSR3_run3_bin_9 | 0 / 0 | 0.0120436 / -0.0120436 | 0.0027341 / -0.0027341 | 0.0089637 / -0.0089637 | 0.00245277 / -0.00245277 | 0.00955905 / -0.00955905 | 0.0203288 / -0.0203288 | 0.0214687 / -0.0214687 | 0.00703465 / -0.00703465 | 0.00412595 / -0.00412595 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_10 | 0 / 0 | 0.00977193 / -0.00977193 | 0.00573381 / -0.00573381 | 0.00379184 / -0.00379184 | 0.014541 / -0.014541 | 0.00668054 / -0.00668054 | 0.0148446 / -0.0148446 | 0.0125822 / -0.0125822 | 0.00363599 / -0.00363599 | 0.00160595 / -0.00160595 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_11 | 0 / 0 | 0.0114618 / -0.0114618 | 0.00622704 / -0.00622704 | 0.00845833 / -0.00845833 | 0.0203517 / -0.0203517 | 1.18142e-07 / -1.18142e-07 | 0.00380647 / -0.00380647 | 0.00080678 / -0.00080678 | 0.00289561 / -0.00289561 | 0.000638481 / -0.000638481 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_12 | 0 / 0 | 0.0144791 / -0.0144791 | 0.00828921 / -0.00828921 | 0.018971 / -0.018971 | 1.08249e-07 / -1.08249e-07 | 0.0323614 / -0.0323614 | 0.00142443 / -0.00142443 | 0.00042857 / -0.00042857 | 0.00259959 / -0.00259959 | 0.000224917 / -0.000224917 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_15 | 0 / 0 | 0.00616611 / -0.00616611 | 0.0140307 / -0.0140307 | 0.00859621 / -0.00859621 | 0.0181736 / -0.0181736 | 9.98741e-08 / -9.98741e-08 | 0.000270055 / -0.000270055 | 5.05439e-05 / -5.05439e-05 | 0.00381426 / -0.00381426 | 0.000794527 / -0.000794527 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_16 | 0 / 0 | 0.00509362 / -0.00509362 | 0.0116397 / -0.0116397 | 0.00375024 / -0.00375024 | 0.00456219 / -0.00456219 | 0.00415206 / -0.00415206 | 0.000290576 / -0.000290576 | 0.00131829 / -0.00131829 | 0.00348574 / -0.00348574 | 0.000300277 / -0.000300277 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_17 | 0 / 0 | 0.00061378 / -0.00061378 | 0.00512853 / -0.00512853 | 8.47539e-07 / -8.47539e-07 | 7.58777e-08 / -7.58777e-08 | 0.00515248 / -0.00515248 | 0.000109309 / -0.000109309 | 0.00040553 / -0.00040553 | 0.000511907 / -0.000511907 | 7.7337e-05 / -7.7337e-05 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_18 | 0 / 0 | 0.000882008 / -0.000882008 | 0.00440161 / -0.00440161 | 1.48989e-06 / -1.48989e-06 | 1.33385e-07 / -1.33385e-07 | 0.0150359 / -0.0150359 | 2.82921e-05 / -2.82921e-05 | 0.000937834 / -0.000937834 | 0.00158073 / -0.00158073 | 0.000355574 / -0.000355574 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_19 | 0 / 0 | 0.00184934 / -0.00184934 | 0.00365543 / -0.00365543 | 7.09794e-07 / -7.09794e-07 | 3.18892e-07 / -3.18892e-07 | 3.08045e-07 / -3.08045e-07 | 0.00036712 / -0.00036712 | 0.0136234 / -0.0136234 | 0.0125241 / -0.0125241 | 0.000709245 / -0.000709245 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_20 | 0 / 0 | 4.82788e-07 / -4.82788e-07 | 0.00235325 / -0.00235325 | 0.0110342 / -0.0110342 | 4.93248e-07 / -4.93248e-07 | 4.76471e-07 / -4.76471e-07 | 0.000296127 / -0.000296127 | 0.00151272 / -0.00151272 | 0.0195736 / -0.0195736 | 0.000748807 / -0.000748807 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_21 | 0 / 0 | 0.00134207 / -0.00134207 | 0.000839099 / -0.000839099 | 5.04186e-06 / -5.04186e-06 | 4.51382e-07 / -4.51382e-07 | 0.0531315 / -0.0531315 | 9.07785e-05 / -9.07785e-05 | 0.00767414 / -0.00767414 | 0.0043315 / -0.0043315 | 0.00500595 / -0.00500595 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_22 | 0 / 0 | 7.97084e-07 / -7.97084e-07 | 0.000280314 / -0.000280314 | 9.09618e-06 / -9.09618e-06 | 8.14354e-07 / -8.14354e-07 | 7.86655e-07 / -7.86655e-07 | 7.19773e-08 / -7.19773e-08 | 0.00116342 / -0.00116342 | 0.0193987 / -0.0193987 | 0.00124297 / -0.00124297 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_23 | 0 / 0 | 3.17851e-07 / -3.17851e-07 | 0.000117682 / -0.000117682 | 3.62726e-06 / -3.62726e-06 | 3.24738e-07 / -3.24738e-07 | 0.0143259 / -0.0143259 | 2.83841e-05 / -2.83841e-05 | 0.000534366 / -0.000534366 | 0.00532256 / -0.00532256 | 0.000283167 / -0.000283167 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_24 | 0 / 0 | 5.95864e-07 / -5.95864e-07 | 5.41381e-05 / -5.41381e-05 | 6.79989e-06 / -6.79989e-06 | 6.08774e-07 / -6.08774e-07 | 5.88067e-07 / -5.88067e-07 | 0.000259286 / -0.000259286 | 0.00251061 / -0.00251061 | 0.0219782 / -0.0219782 | 9.11385e-08 / -9.11385e-08 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_25 | 0 / 0 | 5.36508e-07 / -5.36508e-07 | 7.46224e-05 / -7.46224e-05 | 6.12253e-06 / -6.12253e-06 | 5.48132e-07 / -5.48132e-07 | 5.29488e-07 / -5.29488e-07 | 0.000919075 / -0.000919075 | 0.0109245 / -0.0109245 | 0.0102178 / -0.0102178 | 0.00058509 / -0.00058509 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_26 | 0 / 0 | 6.33607e-07 / -6.33607e-07 | 0 / 0 | 7.23061e-06 / -7.23061e-06 | 6.47335e-07 / -6.47335e-07 | 6.25317e-07 / -6.25317e-07 | 0.000853574 / -0.000853574 | 0.00162214 / -0.00162214 | 0.013306 / -0.013306 | 0.00122792 / -0.00122792 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_27 | 0 / 0 | 3.52301e-07 / -3.52301e-07 | 0 / 0 | 4.02039e-06 / -4.02039e-06 | 3.59934e-07 / -3.59934e-07 | 3.47691e-07 / -3.47691e-07 | 6.16099e-05 / -6.16099e-05 | 0.000568092 / -0.000568092 | 0.00334248 / -0.00334248 | 0.000313043 / -0.000313043 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_28 | 0 / 0 | 3.62693e-07 / -3.62693e-07 | 0 / 0 | 4.13899e-06 / -4.13899e-06 | 3.70551e-07 / -3.70551e-07 | 3.57947e-07 / -3.57947e-07 | 2.50522e-05 / -2.50522e-05 | 0.00150977 / -0.00150977 | 0.00288637 / -0.00288637 | 0.00108901 / -0.00108901 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR3_run3_bin_29 | 0 / 0 | 4.52295e-07 / -4.52295e-07 | 0 / 0 | 5.16151e-06 / -5.16151e-06 | 0.00128213 / -0.00128213 | 4.46377e-07 / -4.46377e-07 | 0.000606437 / -0.000606437 | 0.00152498 / -0.00152498 | 0.00382625 / -0.00382625 | 6.91794e-08 / -6.91794e-08 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000337007 / -0.000337007 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000345341 / -0.000345341 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000346145 / -0.000346145 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000349525 / -0.000349525 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000351466 / -0.000351466 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000361455 / -0.000361455 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000369456 / -0.000369456 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000360111 / -0.000360111 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000350211 / -0.000350211 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.00033039 / -0.00033039 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000320812 / -0.000320812 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000307101 / -0.000307101 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000300583 / -0.000300583 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000301608 / -0.000301608 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.00029718 / -0.00029718 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000293476 / -0.000293476 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000281348 / -0.000281348 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000271938 / -0.000271938 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.00026564 / -0.00026564 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000255473 / -0.000255473 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000248503 / -0.000248503 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000246059 / -0.000246059 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000238818 / -0.000238818 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000231479 / -0.000231479 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000229847 / -0.000229847 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000223366 / -0.000223366 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000218961 / -0.000218961 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000213823 / -0.000213823 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.00021164 / -0.00021164 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000206853 / -0.000206853 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | muBkgCCSR3 | 0.0151974 / -0.0151974 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu(hbb) | 0 / 0 | 0.585455 / -0.511562 | 0 / 0 | 0.585455 / -0.511562 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu(hcc) | 0 / 0 | 0 / 0 | 0.74864 / -0.747579 | 0 / 0 | 0.74864 / -0.747579 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
