 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_2223      | bias_2223 |
 | gamma_stat_CCSR2_run3_bin_15 | 0 / 0 | 0.00642408 / -0.00642408 | 0.00998796 / -0.00998796 | 0.0147365 / -0.0147365 | 0.0129364 / -0.0129364 | 0.00464259 / -0.00464259 | 4.58782e-05 / -4.58782e-05 | 0.00178166 / -0.00178166 | 0.00208809 / -0.00208809 | 5.39996e-05 / -5.39996e-05 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR2_run3_bin_16 | 0 / 0 | 0.00280771 / -0.00280771 | 0.00774989 / -0.00774989 | 0.0050256 / -0.0050256 | 0.0092272 / -0.0092272 | 0.0049315 / -0.0049315 | 5.74318e-05 / -5.74318e-05 | 0.000870265 / -0.000870265 | 0.00156041 / -0.00156041 | 0.000162489 / -0.000162489 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR2_run3_bin_17 | 0 / 0 | 0.00214711 / -0.00214711 | 0.00347227 / -0.00347227 | 0.00394339 / -0.00394339 | 0.00739051 / -0.00739051 | 9.0619e-08 / -9.0619e-08 | 2.68543e-06 / -2.68543e-06 | 0.000648556 / -0.000648556 | 0.00050036 / -0.00050036 | 0.000108376 / -0.000108376 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR2_run3_bin_18 | 0 / 0 | 2.43767e-07 / -2.43767e-07 | 0.00602334 / -0.00602334 | 0.0109992 / -0.0109992 | 2.32637e-07 / -2.32637e-07 | 3.71192e-07 / -3.71192e-07 | 0.000310945 / -0.000310945 | 0.00440008 / -0.00440008 | 0.00618582 / -0.00618582 | 0.000482104 / -0.000482104 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR2_run3_bin_19 | 0 / 0 | 0.00089197 / -0.00089197 | 0.00215986 / -0.00215986 | 5.53536e-06 / -5.53536e-06 | 0.0140829 / -0.0140829 | 0.0585822 / -0.0585822 | 2.30217e-05 / -2.30217e-05 | 0.000989393 / -0.000989393 | 0.00260567 / -0.00260567 | 2.4228e-05 / -2.4228e-05 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR2_run3_bin_20 | 0 / 0 | 2.54982e-07 / -2.54982e-07 | 0.000934161 / -0.000934161 | 5.76703e-06 / -5.76703e-06 | 2.4334e-07 / -2.4334e-07 | 3.8827e-07 / -3.8827e-07 | 3.18126e-05 / -3.18126e-05 | 0.00027174 / -0.00027174 | 0.00272813 / -0.00272813 | 0.00360732 / -0.00360732 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR2_run3_bin_21 | 0 / 0 | 6.5171e-07 / -6.5171e-07 | 0.0010096 / -0.0010096 | 1.474e-05 / -1.474e-05 | 6.21953e-07 / -6.21953e-07 | 9.92381e-07 / -9.92381e-07 | 0.000568081 / -0.000568081 | 0.000915811 / -0.000915811 | 0.0111257 / -0.0111257 | 0.00114691 / -0.00114691 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR2_run3_bin_22 | 0 / 0 | 3.75052e-07 / -3.75052e-07 | 0.000102071 / -0.000102071 | 0.00223745 / -0.00223745 | 3.57927e-07 / -3.57927e-07 | 5.71104e-07 / -5.71104e-07 | 5.61915e-05 / -5.61915e-05 | 0.0014997 / -0.0014997 | 0.00265631 / -0.00265631 | 0.00319326 / -0.00319326 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR2_run3_bin_23 | 0 / 0 | 6.00998e-07 / -6.00998e-07 | 4.71963e-05 / -4.71963e-05 | 1.3593e-05 / -1.3593e-05 | 5.73557e-07 / -5.73557e-07 | 9.1516e-07 / -9.1516e-07 | 0.000455945 / -0.000455945 | 0.0123432 / -0.0123432 | 0.0198481 / -0.0198481 | 0.000102283 / -0.000102283 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR2_run3_bin_24 | 0 / 0 | 3.67805e-07 / -3.67805e-07 | 0 / 0 | 8.31879e-06 / -8.31879e-06 | 3.51011e-07 / -3.51011e-07 | 5.60069e-07 / -5.60069e-07 | 6.85792e-05 / -6.85792e-05 | 0.00222646 / -0.00222646 | 0.00373005 / -0.00373005 | 0.000239299 / -0.000239299 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR2_run3_bin_25 | 0 / 0 | 6.31456e-07 / -6.31456e-07 | 4.4228e-05 / -4.4228e-05 | 1.42819e-05 / -1.42819e-05 | 6.02624e-07 / -6.02624e-07 | 9.61539e-07 / -9.61539e-07 | 0.000569427 / -0.000569427 | 0.00440852 / -0.00440852 | 0.0197139 / -0.0197139 | 8.69876e-08 / -8.69876e-08 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR2_run3_bin_26 | 0 / 0 | 4.86032e-07 / -4.86032e-07 | 0 / 0 | 1.09928e-05 / -1.09928e-05 | 4.6384e-07 / -4.6384e-07 | 0.0327426 / -0.0327426 | 5.15756e-05 / -5.15756e-05 | 0.00629759 / -0.00629759 | 0.0030267 / -0.0030267 | 0.00421738 / -0.00421738 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR2_run3_bin_27 | 0 / 0 | 7.09776e-07 / -7.09776e-07 | 0 / 0 | 1.60533e-05 / -1.60533e-05 | 6.77368e-07 / -6.77368e-07 | 1.0808e-06 / -1.0808e-06 | 4.72825e-08 / -4.72825e-08 | 7.48025e-05 / -7.48025e-05 | 0.0171484 / -0.0171484 | 0.00800066 / -0.00800066 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR2_run3_bin_28 | 0 / 0 | 6.1869e-07 / -6.1869e-07 | 0 / 0 | 1.39931e-05 / -1.39931e-05 | 5.9044e-07 / -5.9044e-07 | 9.42099e-07 / -9.42099e-07 | 5.40819e-05 / -5.40819e-05 | 0.00968112 / -0.00968112 | 0.0263283 / -0.0263283 | 0.000866225 / -0.000866225 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR2_run3_bin_29 | 0 / 0 | 5.37799e-07 / -5.37799e-07 | 0 / 0 | 1.21636e-05 / -1.21636e-05 | 5.13244e-07 / -5.13244e-07 | 0.0258962 / -0.0258962 | 9.18493e-05 / -9.18493e-05 | 0.00786303 / -0.00786303 | 0.0128408 / -0.0128408 | 0.00406195 / -0.00406195 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0532225 / 0.0532225 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0549892 / 0.0549892 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0542025 / 0.0542025 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0533958 / 0.0533958 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0515891 / 0.0515891 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0491223 / 0.0491223 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0470355 / 0.0470355 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0444087 / 0.0444087 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.042742 / 0.042742 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0404286 / 0.0404286 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0386751 / 0.0386751 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.036475 / 0.036475 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0344483 / 0.0344483 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0336949 / 0.0336949 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0316281 / 0.0316281 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0299481 / 0.0299481 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0284547 / 0.0284547 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0271613 / 0.0271613 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0263079 / 0.0263079 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0250212 / 0.0250212 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0236544 / 0.0236544 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0230411 / 0.0230411 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0218477 / 0.0218477 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0204876 / 0.0204876 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0201876 / 0.0201876 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0189609 / 0.0189609 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0183342 / 0.0183342 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0172741 / 0.0172741 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0169941 / 0.0169941 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0162674 / 0.0162674 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
