 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_2223      | bias_2223 |
 | gamma_stat_CCSR4_run3_bin_11 | 0 / 0 | 0.0150772 / -0.0150772 | 0.00663456 / -0.00663456 | 0.011628 / -0.011628 | 0.0027526 / -0.0027526 | 0.00934143 / -0.00934143 | 0.0038431 / -0.0038431 | 0.00585444 / -0.00585444 | 0.00398359 / -0.00398359 | 0.00162781 / -0.00162781 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_run3_bin_12 | 0 / 0 | 0.0103543 / -0.0103543 | 0.00725302 / -0.00725302 | 0.00660202 / -0.00660202 | 0.0130177 / -0.0130177 | 0.00406616 / -0.00406616 | 0.0010071 / -0.0010071 | 0.00247012 / -0.00247012 | 0.00169906 / -0.00169906 | 0.000431867 / -0.000431867 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_run3_bin_13 | 0 / 0 | 0.0115678 / -0.0115678 | 0.0109985 / -0.0109985 | 0.00428888 / -0.00428888 | 0.00769896 / -0.00769896 | 0.00187337 / -0.00187337 | 0.000729873 / -0.000729873 | 0.00243362 / -0.00243362 | 0.00387457 / -0.00387457 | 0.000198579 / -0.000198579 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_run3_bin_14 | 0 / 0 | 0.00658676 / -0.00658676 | 0.0117942 / -0.0117942 | 0.0091903 / -0.0091903 | 0.0127846 / -0.0127846 | 3.35297e-08 / -3.35297e-08 | 0.000395175 / -0.000395175 | 0.00197939 / -0.00197939 | 0.00297179 / -0.00297179 | 0.000702164 / -0.000702164 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_run3_bin_15 | 0 / 0 | 0.00599263 / -0.00599263 | 0.00994793 / -0.00994793 | 0.00414283 / -0.00414283 | 0.0103311 / -0.0103311 | 0.0106795 / -0.0106795 | 0.000293876 / -0.000293876 | 0.000679023 / -0.000679023 | 0.00175415 / -0.00175415 | 0.000260769 / -0.000260769 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_run3_bin_16 | 0 / 0 | 0.00555043 / -0.00555043 | 0.00885356 / -0.00885356 | 0.00325254 / -0.00325254 | 0.00504925 / -0.00504925 | 3.04755e-08 / -3.04755e-08 | 0.000232854 / -0.000232854 | 0.000897227 / -0.000897227 | 0.00145477 / -0.00145477 | 0.000264868 / -0.000264868 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_run3_bin_17 | 0 / 0 | 0.00288085 / -0.00288085 | 0.00845106 / -0.00845106 | 9.52039e-07 / -9.52039e-07 | 0.00728573 / -0.00728573 | 0.00213218 / -0.00213218 | 0.000144344 / -0.000144344 | 0.00112335 / -0.00112335 | 0.00232235 / -0.00232235 | 0.000267085 / -0.000267085 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_run3_bin_18 | 0 / 0 | 0.000601131 / -0.000601131 | 0.00418015 / -0.00418015 | 0.00203834 / -0.00203834 | 0.00382643 / -0.00382643 | 0.00224965 / -0.00224965 | 0.00048479 / -0.00048479 | 0.0017723 / -0.0017723 | 0.00126152 / -0.00126152 | 0.000895426 / -0.000895426 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_run3_bin_19 | 0 / 0 | 3.91783e-06 / -3.91783e-06 | 0.0028965 / -0.0028965 | 0.00125638 / -0.00125638 | 0.00969138 / -0.00969138 | 0.00446307 / -0.00446307 | 0.000259443 / -0.000259443 | 0.0019691 / -0.0019691 | 0.004974 / -0.004974 | 0.00162246 / -0.00162246 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_run3_bin_20 | 0 / 0 | 0.000654611 / -0.000654611 | 0.00171757 / -0.00171757 | 0.0318909 / -0.0318909 | 0.00284265 / -0.00284265 | 0.0517624 / -0.0517624 | 0.000392946 / -0.000392946 | 0.000716834 / -0.000716834 | 0.00766869 / -0.00766869 | 0.000893461 / -0.000893461 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_run3_bin_21 | 0 / 0 | 1.87485e-07 / -1.87485e-07 | 0.000547118 / -0.000547118 | 2.73888e-06 / -2.73888e-06 | 1.29476e-07 / -1.29476e-07 | 1.41138e-07 / -1.41138e-07 | 0.000154399 / -0.000154399 | 0.00137178 / -0.00137178 | 0.0102452 / -0.0102452 | 0.000258495 / -0.000258495 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_run3_bin_22 | 0 / 0 | 1.71231e-07 / -1.71231e-07 | 0.000250988 / -0.000250988 | 0.00310213 / -0.00310213 | 0.00494526 / -0.00494526 | 0.0190745 / -0.0190745 | 0.000101954 / -0.000101954 | 0.00282212 / -0.00282212 | 0.0130492 / -0.0130492 | 0.000474327 / -0.000474327 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_run3_bin_23 | 0 / 0 | 1.58903e-07 / -1.58903e-07 | 0.000190084 / -0.000190084 | 0.00473355 / -0.00473355 | 0.00471903 / -0.00471903 | 0.00643408 / -0.00643408 | 0.000324595 / -0.000324595 | 0.00330122 / -0.00330122 | 0.00288881 / -0.00288881 | 0.000346895 / -0.000346895 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_run3_bin_24 | 0 / 0 | 2.45893e-07 / -2.45893e-07 | 0.000133114 / -0.000133114 | 3.59212e-06 / -3.59212e-06 | 0.00684675 / -0.00684675 | 1.85106e-07 / -1.85106e-07 | 0.000572831 / -0.000572831 | 0.00132971 / -0.00132971 | 0.0100954 / -0.0100954 | 0.000208942 / -0.000208942 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_run3_bin_25 | 0 / 0 | 1.83442e-07 / -1.83442e-07 | 0.000100024 / -0.000100024 | 2.67981e-06 / -2.67981e-06 | 1.26684e-07 / -1.26684e-07 | 0.0103383 / -0.0103383 | 4.57384e-05 / -4.57384e-05 | 0.00316244 / -0.00316244 | 0.00228899 / -0.00228899 | 0.00321494 / -0.00321494 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_run3_bin_26 | 0 / 0 | 1.69519e-07 / -1.69519e-07 | 4.52593e-05 / -4.52593e-05 | 2.47641e-06 / -2.47641e-06 | 0.00492712 / -0.00492712 | 0.00663753 / -0.00663753 | 0.000309019 / -0.000309019 | 0.0034987 / -0.0034987 | 0.00221715 / -0.00221715 | 0.000161633 / -0.000161633 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_run3_bin_27 | 0 / 0 | 1.7943e-07 / -1.7943e-07 | 0 / 0 | 2.6212e-06 / -2.6212e-06 | 0.000563122 / -0.000563122 | 1.35073e-07 / -1.35073e-07 | 0.00019493 / -0.00019493 | 0.00248986 / -0.00248986 | 0.00203095 / -0.00203095 | 0.000208904 / -0.000208904 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_run3_bin_28 | 0 / 0 | 1.91703e-07 / -1.91703e-07 | 0 / 0 | 2.8005e-06 / -2.8005e-06 | 1.32389e-07 / -1.32389e-07 | 1.44313e-07 / -1.44313e-07 | 0.00093545 / -0.00093545 | 0.00137534 / -0.00137534 | 0.0039974 / -0.0039974 | 0.00202155 / -0.00202155 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR4_run3_bin_29 | 0 / 0 | 2.07553e-07 / -2.07553e-07 | 6.41288e-05 / -6.41288e-05 | 3.03203e-06 / -3.03203e-06 | 1.43335e-07 / -1.43335e-07 | 1.56244e-07 / -1.56244e-07 | 0.000435902 / -0.000435902 | 0.00273165 / -0.00273165 | 0.00707776 / -0.00707776 | 0.000435748 / -0.000435748 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000339711 / -0.000339711 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000347849 / -0.000347849 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000348408 / -0.000348408 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000351561 / -0.000351561 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000353239 / -0.000353239 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000363017 / -0.000363017 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000370788 / -0.000370788 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000361152 / -0.000361152 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000350982 / -0.000350982 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.00033088 / -0.00033088 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000321098 / -0.000321098 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000307138 / -0.000307138 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000300438 / -0.000300438 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000301262 / -0.000301262 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000296645 / -0.000296645 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000292731 / -0.000292731 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000280437 / -0.000280437 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000270886 / -0.000270886 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.00026443 / -0.00026443 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000254157 / -0.000254157 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000247072 / -0.000247072 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000244496 / -0.000244496 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.00023712 / -0.00023712 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.00022972 / -0.00022972 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000227941 / -0.000227941 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000221401 / -0.000221401 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000216853 / -0.000216853 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000211655 / -0.000211655 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.00020935 / -0.00020935 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000204504 / -0.000204504 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | muBkgCCSR4 | 0.0103758 / -0.0103758 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu(hbb) | 0 / 0 | 0.585455 / -0.511562 | 0 / 0 | 0.585455 / -0.511562 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu(hcc) | 0 / 0 | 0 / 0 | 0.74864 / -0.747579 | 0 / 0 | 0.74864 / -0.747579 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
