 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_2223      | bias_2223 |
 | FT_EFF_Eigen_C_1_run3 | 0 / 0 | 0 / 0 | -0.0601308 / 0.0601275 | 0 / 0 | -0.125204 / 0.125209 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0702815 / 0.0702779 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_2_run3 | 0 / 0 | 0 / 0 | 0.0138852 / -0.0138864 | 0 / 0 | 0.0184746 / -0.0184768 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0185827 / -0.018585 | 0 / 0 | 0 / 0 |
 | PDF90401_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0310837 / -0.03109 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90402_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0167471 / 0.0167452 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90406_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0302223 / -0.0302283 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90407_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0382691 / -0.038278 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90409_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0285892 / -0.0285943 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90410_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0329396 / -0.0329465 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90412_vbfhcc_2223 | 0 / 0 | 0 / 0 | -0.0145174 / 0.014516 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90413_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0411265 / -0.0411376 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90414_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.102333 / -0.102415 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90415_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0110368 / -0.0110376 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90416_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0335515 / -0.0335589 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90418_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0493425 / -0.049359 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90419_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0168502 / -0.0168521 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90420_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0151075 / -0.015109 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90421_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0404229 / -0.0404343 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90422_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0368378 / -0.0368465 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90423_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0244079 / -0.0244116 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90426_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0326277 / -0.032635 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90427_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0319572 / -0.0319643 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90429_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0789327 / -0.078975 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDF90430_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0364196 / -0.0364278 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PDFaS_vbfhcc_2223 | 0 / 0 | 0 / 0 | 0.0488358 / -0.0488517 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ggf_xs | 0 / 0 | 0 / 0 | 0 / 0 | 0.0453909 / -0.0662117 | 0.0453909 / -0.0662117 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ggf_PDF_aS | 0 / 0 | 0 / 0 | 0 / 0 | 0.0317785 / -0.0317854 | 0.0317785 / -0.0317854 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_6 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0575662 / -0.0575403 | 0.291249 / -0.289699 | 0 / 0 | 0 / 0 | 0.173754 / -0.17336 | 0.501637 / -0.494083 | 0.0727741 / -0.0726618 | 0 / 0 | 0 / 0 |
 | dmu_ttBBSR1_run3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.498509 / -0.499024 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | dmu_zBBSR1_run3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.456737 / -0.47078 | 0.456737 / -0.47078 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_QG_nchargedExp | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0342143 / 0.0209475 | -0.0886155 / 0.0990036 | 0 / 0 | 0 / 0 | 0 / 0 |
 | dmu_wBBSR1_run3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.503898 / -0.501803 | 0.503898 / -0.501803 | 0 / 0 | 0 / 0 |
 | JET_QG_nchargedPDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0216608 / 0.0216579 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_QG_nchargedME | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0491188 / 0.0491014 | 0 / 0 | 0 / 0 | 0 / 0 |
 | dmu_biasBBSR1_run3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 1.28507 / -1 | 0 / 0 |
 | gamma_stat_BBSR1_run3_bin_0 | 0 / 0 | 0.000207529 / -0.000207529 | 0 / 0 | 1.35695e-06 / -1.35695e-06 | 0.000101782 / -0.000101782 | 7.19344e-07 / -7.19344e-07 | 5.83063e-05 / -5.83063e-05 | 3.48882e-05 / -3.48882e-05 | 7.38868e-05 / -7.38868e-05 | 0.00606842 / -0.00606842 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR1_run3_bin_1 | 0 / 0 | 0.000232681 / -0.000232681 | 0 / 0 | 1.04729e-06 / -1.04729e-06 | 8.73667e-05 / -8.73667e-05 | 5.55188e-07 / -5.55188e-07 | 4.30657e-05 / -4.30657e-05 | 6.56968e-06 / -6.56968e-06 | 0.000180487 / -0.000180487 | 0.0202447 / -0.0202447 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR1_run3_bin_2 | 0 / 0 | 0.000245963 / -0.000245963 | 0 / 0 | 0.000610732 / -0.000610732 | 8.64321e-05 / -8.64321e-05 | 6.10861e-07 / -6.10861e-07 | 0.00567359 / -0.00567359 | 0.00408822 / -0.00408822 | 0.00320902 / -0.00320902 | 0.0151651 / -0.0151651 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR1_run3_bin_3 | 0 / 0 | 0.00104565 / -0.00104565 | 0 / 0 | 1.47699e-06 / -1.47699e-06 | 0.000110785 / -0.000110785 | 7.82978e-07 / -7.82978e-07 | 0.0183761 / -0.0183761 | 0.0423465 / -0.0423465 | 0.000392824 / -0.000392824 | 0.030685 / -0.030685 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR1_run3_bin_4 | 0 / 0 | 0.000876396 / -0.000876396 | 0 / 0 | 1.49202e-06 / -1.49202e-06 | 0.000111913 / -0.000111913 | 0.0998369 / -0.0998369 | 0.0209359 / -0.0209359 | 1.62661e-05 / -1.62661e-05 | 0.269432 / -0.269432 | 0.0532958 / -0.0532958 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR1_run3_bin_5 | 0 / 0 | 0.000780226 / -0.000780226 | 0 / 0 | 5.07781e-07 / -5.07781e-07 | 0.0113402 / -0.0113402 | 2.69184e-07 / -2.69184e-07 | 0.0231786 / -0.0231786 | 0.00894876 / -0.00894876 | 0.000335617 / -0.000335617 | 0.0274677 / -0.0274677 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR1_run3_bin_6 | 0 / 0 | 0.00109188 / -0.00109188 | 0 / 0 | 6.81007e-07 / -6.81007e-07 | 5.10807e-05 / -5.10807e-05 | 3.61015e-07 / -3.61015e-07 | 0.0314254 / -0.0314254 | 0.0259861 / -0.0259861 | 0.00161512 / -0.00161512 | 0.0542336 / -0.0542336 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR1_run3_bin_7 | 0 / 0 | 0.00188113 / -0.00188113 | 0.00607407 / -0.00607407 | 6.74243e-07 / -6.74243e-07 | 5.05733e-05 / -5.05733e-05 | 3.57429e-07 / -3.57429e-07 | 0.0443519 / -0.0443519 | 0.061555 / -0.061555 | 0.000364766 / -0.000364766 | 0.0251223 / -0.0251223 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR1_run3_bin_8 | 0 / 0 | 0.00222938 / -0.00222938 | 0.00787517 / -0.00787517 | 3.87458e-07 / -3.87458e-07 | 2.90623e-05 / -2.90623e-05 | 0.0548459 / -0.0548459 | 0.0281784 / -0.0281784 | 0.000501295 / -0.000501295 | 0.000160628 / -0.000160628 | 0.0170258 / -0.0170258 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR1_run3_bin_9 | 0 / 0 | 0.00463265 / -0.00463265 | 0 / 0 | 5.45231e-07 / -5.45231e-07 | 0.0259527 / -0.0259527 | 2.89037e-07 / -2.89037e-07 | 0.0240323 / -0.0240323 | 0.0302419 / -0.0302419 | 0.00014668 / -0.00014668 | 0.0069919 / -0.0069919 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR1_run3_bin_10 | 0 / 0 | 0.00425618 / -0.00425618 | 0.00334157 / -0.00334157 | 0.020612 / -0.020612 | 0.00337408 / -0.00337408 | 1.50666e-07 / -1.50666e-07 | 0.00683687 / -0.00683687 | 0.000148228 / -0.000148228 | 0.000284335 / -0.000284335 | 0.00162488 / -0.00162488 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR1_run3_bin_11 | 0 / 0 | 0.0110105 / -0.0110105 | 0.0208541 / -0.0208541 | 0.000192624 / -0.000192624 | 2.9889e-05 / -2.9889e-05 | 2.11241e-07 / -2.11241e-07 | 0.00566739 / -0.00566739 | 0.014927 / -0.014927 | 0.000118399 / -0.000118399 | 0.00164761 / -0.00164761 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR1_run3_bin_17 | 0 / 0 | 0.0037667 / -0.0037667 | 0.00160844 / -0.00160844 | 1.80297e-07 / -1.80297e-07 | 0.0122919 / -0.0122919 | 9.55788e-08 / -9.55788e-08 | 2.11538e-06 / -2.11538e-06 | 2.15307e-06 / -2.15307e-06 | 4.94791e-05 / -4.94791e-05 | 0.000677104 / -0.000677104 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR1_run3_bin_18 | 0 / 0 | 0.011622 / -0.011622 | 0.0186055 / -0.0186055 | 1.33876e-06 / -1.33876e-06 | 0.000100417 / -0.000100417 | 7.09702e-07 / -7.09702e-07 | 1.80869e-05 / -1.80869e-05 | 0.0497877 / -0.0497877 | 0.00110574 / -0.00110574 | 0.00186574 / -0.00186574 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR1_run3_bin_19 | 0 / 0 | 0.00167719 / -0.00167719 | 0.00431843 / -0.00431843 | 3.85482e-07 / -3.85482e-07 | 2.8914e-05 / -2.8914e-05 | 2.04351e-07 / -2.04351e-07 | 3.32206e-07 / -3.32206e-07 | 4.32463e-05 / -4.32463e-05 | 0.000107752 / -0.000107752 | 2.77785e-06 / -2.77785e-06 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR1_run3_bin_20 | 0 / 0 | 0.000857748 / -0.000857748 | 0 / 0 | 8.87323e-08 / -8.87323e-08 | 0.0262251 / -0.0262251 | 3.95271e-07 / -3.95271e-07 | 4.59022e-07 / -4.59022e-07 | 1.23476e-05 / -1.23476e-05 | 0.000145697 / -0.000145697 | 0.000473282 / -0.000473282 | 0 / 0 | 0 / 0 |
