 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_18      | bias_18 |
 | gamma_stat_CCSR1_bin_19 | 0 / 0 | 1.67971e-06 / -1.67971e-06 | 0.00321182 / -0.00321182 | 7.82861e-05 / -7.82861e-05 | 5.10564e-06 / -5.10564e-06 | 1.59258e-06 / -1.59258e-06 | 0.00248362 / -0.00248362 | 0.0139585 / -0.0139585 | 2.18385e-07 / -2.18385e-07 | 2.51356e-07 / -2.51356e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_bin_20 | 0 / 0 | 2.17245e-06 / -2.17245e-06 | 0.00140246 / -0.00140246 | 0.000101251 / -0.000101251 | 6.60334e-06 / -6.60334e-06 | 2.05975e-06 / -2.05975e-06 | 1.8909e-07 / -1.8909e-07 | 7.56224e-07 / -7.56224e-07 | 2.82446e-07 / -2.82446e-07 | 3.25089e-07 / -3.25089e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_bin_21 | 0 / 0 | 3.38523e-06 / -3.38523e-06 | 0.000862956 / -0.000862956 | 0.000157775 / -0.000157775 | 1.02897e-05 / -1.02897e-05 | 3.20962e-06 / -3.20962e-06 | 2.9465e-07 / -2.9465e-07 | 1.17839e-06 / -1.17839e-06 | 0.00846534 / -0.00846534 | 5.06572e-07 / -5.06572e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_bin_22 | 0 / 0 | 4.30866e-06 / -4.30866e-06 | 0.000799163 / -0.000799163 | 0.000200813 / -0.000200813 | 1.30966e-05 / -1.30966e-05 | 4.08515e-06 / -4.08515e-06 | 3.75025e-07 / -3.75025e-07 | 1.49984e-06 / -1.49984e-06 | 0.0114333 / -0.0114333 | 6.44757e-07 / -6.44757e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_bin_23 | 0 / 0 | 5.59812e-06 / -5.59812e-06 | 0 / 0 | 0.00026091 / -0.00026091 | 1.7016e-05 / -1.7016e-05 | 5.30772e-06 / -5.30772e-06 | 4.8726e-07 / -4.8726e-07 | 1.94869e-06 / -1.94869e-06 | 0.0136634 / -0.0136634 | 8.37714e-07 / -8.37714e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_bin_24 | 0 / 0 | 3.7891e-06 / -3.7891e-06 | 0.000379048 / -0.000379048 | 0.000176598 / -0.000176598 | 1.15173e-05 / -1.15173e-05 | 3.59255e-06 / -3.59255e-06 | 0.00444119 / -0.00444119 | 1.31898e-06 / -1.31898e-06 | 0.0112967 / -0.0112967 | 5.67009e-07 / -5.67009e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_bin_25 | 0 / 0 | 4.87512e-06 / -4.87512e-06 | 0.000461272 / -0.000461272 | 0.000227214 / -0.000227214 | 1.48184e-05 / -1.48184e-05 | 4.62223e-06 / -4.62223e-06 | 4.2433e-07 / -4.2433e-07 | 1.69702e-06 / -1.69702e-06 | 0.012945 / -0.012945 | 7.29523e-07 / -7.29523e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_bin_26 | 0 / 0 | 3.06266e-06 / -3.06266e-06 | 0 / 0 | 0.000142741 / -0.000142741 | 9.30924e-06 / -9.30924e-06 | 2.90379e-06 / -2.90379e-06 | 2.66574e-07 / -2.66574e-07 | 1.06611e-06 / -1.06611e-06 | 0.00234151 / -0.00234151 | 4.58303e-07 / -4.58303e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_bin_27 | 0 / 0 | 2.03259e-06 / -2.03259e-06 | 0 / 0 | 9.47325e-05 / -9.47325e-05 | 6.17823e-06 / -6.17823e-06 | 1.92715e-06 / -1.92715e-06 | 1.76916e-07 / -1.76916e-07 | 7.0754e-07 / -7.0754e-07 | 2.64263e-07 / -2.64263e-07 | 3.04161e-07 / -3.04161e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_bin_28 | 0 / 0 | 5.53843e-06 / -5.53843e-06 | 0 / 0 | 0.000258129 / -0.000258129 | 1.68346e-05 / -1.68346e-05 | 5.25113e-06 / -5.25113e-06 | 4.82065e-07 / -4.82065e-07 | 1.92792e-06 / -1.92792e-06 | 0.177093 / -0.177093 | 8.28782e-07 / -8.28782e-07 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR1_bin_29 | 0 / 0 | 5.63957e-06 / -5.63957e-06 | 0 / 0 | 0.000262842 / -0.000262842 | 1.7142e-05 / -1.7142e-05 | 5.34702e-06 / -5.34702e-06 | 0.000636734 / -0.000636734 | 1.96312e-06 / -1.96312e-06 | 7.33217e-07 / -7.33217e-07 | 8.43917e-07 / -8.43917e-07 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000437473 / -0.000437473 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000452519 / -0.000452519 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000457347 / -0.000457347 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.00045543 / -0.00045543 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.00045242 / -0.00045242 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000452821 / -0.000452821 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.00045456 / -0.00045456 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000442681 / -0.000442681 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000425846 / -0.000425846 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000414635 / -0.000414635 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000399939 / -0.000399939 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000384783 / -0.000384783 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000379915 / -0.000379915 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000373479 / -0.000373479 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000365823 / -0.000365823 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000362359 / -0.000362359 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.00034718 / -0.00034718 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.00033704 / -0.00033704 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000328376 / -0.000328376 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000318539 / -0.000318539 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000314846 / -0.000314846 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000306186 / -0.000306186 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000301334 / -0.000301334 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000297483 / -0.000297483 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000284019 / -0.000284019 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000282754 / -0.000282754 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000277141 / -0.000277141 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000273777 / -0.000273777 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000265221 / -0.000265221 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | 0.000259641 / -0.000259641 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | muBkgCCSR1 | 0.0464081 / -0.0464081 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu(hbb) | 0 / 0 | 0.585455 / -0.511562 | 0 / 0 | 0.585455 / -0.511562 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu(hcc) | 0 / 0 | 0 / 0 | 0.74864 / -0.747579 | 0 / 0 | 0.74864 / -0.747579 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
