 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_2223      | bias_2223 |
 | gamma_stat_BBSR2_run3_bin_15 | 0 / 0 | 0.00935914 / -0.00935914 | 0.00560429 / -0.00560429 | 0.00652708 / -0.00652708 | 0.0092876 / -0.0092876 | 0.00495706 / -0.00495706 | 7.36309e-05 / -7.36309e-05 | 0.00224106 / -0.00224106 | 0.00110939 / -0.00110939 | 0.00040316 / -0.00040316 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_17 | 0 / 0 | 0.0063167 / -0.0063167 | 0.0111813 / -0.0111813 | 0.00454145 / -0.00454145 | 0.00809527 / -0.00809527 | 0.000635127 / -0.000635127 | 0.00017891 / -0.00017891 | 0.00174929 / -0.00174929 | 0.000643717 / -0.000643717 | 0.00030127 / -0.00030127 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_18 | 0 / 0 | 0.00346193 / -0.00346193 | 0.00639743 / -0.00639743 | 5.887e-05 / -5.887e-05 | 0.00453297 / -0.00453297 | 0.00715823 / -0.00715823 | 3.80011e-06 / -3.80011e-06 | 7.6753e-05 / -7.6753e-05 | 0.00055594 / -0.00055594 | 0.000251689 / -0.000251689 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_19 | 0 / 0 | 0.00294186 / -0.00294186 | 0.00819061 / -0.00819061 | 0.00712974 / -0.00712974 | 2.41207e-05 / -2.41207e-05 | 0.0399683 / -0.0399683 | 0.00018666 / -0.00018666 | 0.000120607 / -0.000120607 | 0.00495795 / -0.00495795 | 0.000209819 / -0.000209819 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_20 | 0 / 0 | 0.00223099 / -0.00223099 | 0.01086 / -0.01086 | 1.39179e-07 / -1.39179e-07 | 4.38129e-05 / -4.38129e-05 | 0.0322273 / -0.0322273 | 5.07233e-06 / -5.07233e-06 | 0.0171574 / -0.0171574 | 0.00246314 / -0.00246314 | 0.00040909 / -0.00040909 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_21 | 0 / 0 | 0.00103815 / -0.00103815 | 0 / 0 | 0.0145619 / -0.0145619 | 5.32683e-05 / -5.32683e-05 | 0.0304907 / -0.0304907 | 1.16922e-05 / -1.16922e-05 | 0.0092441 / -0.0092441 | 0.00119629 / -0.00119629 | 0.00418495 / -0.00418495 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_22 | 0 / 0 | 0.00032551 / -0.00032551 | 0 / 0 | 1.95024e-07 / -1.95024e-07 | 6.13927e-05 / -6.13927e-05 | 0.0915311 / -0.0915311 | 7.42142e-05 / -7.42142e-05 | 0.000109955 / -0.000109955 | 0.00159523 / -0.00159523 | 0.000349143 / -0.000349143 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_23 | 0 / 0 | 5.89447e-05 / -5.89447e-05 | 0 / 0 | 1.06333e-07 / -1.06333e-07 | 3.34731e-05 / -3.34731e-05 | 0.00138367 / -0.00138367 | 2.52844e-05 / -2.52844e-05 | 7.29465e-05 / -7.29465e-05 | 0.00167539 / -0.00167539 | 0.00538163 / -0.00538163 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_24 | 0 / 0 | 4.91016e-05 / -4.91016e-05 | 0 / 0 | 1.91199e-07 / -1.91199e-07 | 6.01885e-05 / -6.01885e-05 | 0.0263877 / -0.0263877 | 0.00134943 / -0.00134943 | 2.28212e-05 / -2.28212e-05 | 0.00277834 / -0.00277834 | 6.34786e-05 / -6.34786e-05 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_25 | 0 / 0 | 1.15922e-08 / -1.15922e-08 | 0 / 0 | 2.14136e-07 / -2.14136e-07 | 6.7409e-05 / -6.7409e-05 | 0.00260393 / -0.00260393 | 9.96044e-05 / -9.96044e-05 | 0.00168896 / -0.00168896 | 0.0632395 / -0.0632395 | 0.000163945 / -0.000163945 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_26 | 0 / 0 | 1.06657e-05 / -1.06657e-05 | 0 / 0 | 1.55309e-07 / -1.55309e-07 | 4.88906e-05 / -4.88906e-05 | 0.00516118 / -0.00516118 | 0.000756584 / -0.000756584 | 3.38423e-05 / -3.38423e-05 | 0.0113131 / -0.0113131 | 0.000733731 / -0.000733731 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_27 | 0 / 0 | 8.00222e-09 / -8.00222e-09 | 0 / 0 | 1.4782e-07 / -1.4782e-07 | 4.65331e-05 / -4.65331e-05 | 0.00205909 / -0.00205909 | 0.000495445 / -0.000495445 | 9.3676e-05 / -9.3676e-05 | 0.00410302 / -0.00410302 | 0.00364126 / -0.00364126 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_28 | 0 / 0 | 7.40577e-09 / -7.40577e-09 | 0 / 0 | 1.36802e-07 / -1.36802e-07 | 4.30647e-05 / -4.30647e-05 | 0.00355631 / -0.00355631 | 6.09898e-06 / -6.09898e-06 | 7.17672e-05 / -7.17672e-05 | 0.00216152 / -0.00216152 | 0.000657552 / -0.000657552 | 0 / 0 | 0 / 0 |
 | gamma_stat_BBSR2_run3_bin_29 | 0 / 0 | 6.89977e-09 / -6.89977e-09 | 0 / 0 | 1.27455e-07 / -1.27455e-07 | 0.00274259 / -0.00274259 | 0.0196997 / -0.0196997 | 5.50677e-05 / -5.50677e-05 | 8.02635e-05 / -8.02635e-05 | 0.00124012 / -0.00124012 | 0.000768006 / -0.000768006 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.00033493 / -0.00033493 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000349745 / -0.000349745 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000352805 / -0.000352805 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.0003545 / -0.0003545 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000353655 / -0.000353655 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000355259 / -0.000355259 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000369936 / -0.000369936 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000380978 / -0.000380978 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000389529 / -0.000389529 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000361768 / -0.000361768 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000328821 / -0.000328821 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000315148 / -0.000315148 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000310923 / -0.000310923 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.00030548 / -0.00030548 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000299364 / -0.000299364 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000293094 / -0.000293094 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000287636 / -0.000287636 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000275287 / -0.000275287 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000260814 / -0.000260814 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000253153 / -0.000253153 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000248223 / -0.000248223 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000241881 / -0.000241881 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000237357 / -0.000237357 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000233462 / -0.000233462 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000228799 / -0.000228799 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000220482 / -0.000220482 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.00021585 / -0.00021585 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000210793 / -0.000210793 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000203652 / -0.000203652 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeBB_run3 | 0.000199589 / -0.000199589 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | muBkgBBSR2_run3 | 0.0138835 / -0.0138835 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu(hbb) | 0 / 0 | 0.585455 / -0.511562 | 0 / 0 | 0.585455 / -0.511562 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu(hcc) | 0 / 0 | 0 / 0 | 0.74864 / -0.747579 | 0 / 0 | 0.74864 / -0.747579 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
