 |       | multijet      | vbfhbb      | vbfhcc      | ggfhbb      | ggfhcc      | ttbar      | vbfz      | qcdz      | qcdw      | vbfw      | bias_2223      | bias_2223 |
 | dmu_wCCSR5 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.5 / -0.5 | 0.5 / -0.5 | 0 / 0 | 0 / 0 |
 | dmu_biasCCSR5 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 1 / -1 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_0 | 0 / 0 | 0.000547939 / -0.000547939 | 0.000514794 / -0.000514794 | 0.00108481 / -0.00108481 | 0.000107495 / -0.000107495 | 0.00115674 / -0.00115674 | 0.000934843 / -0.000934843 | 0.000750204 / -0.000750204 | 0.00472156 / -0.00472156 | 0.00165155 / -0.00165155 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_1 | 0 / 0 | 0.000721509 / -0.000721509 | 0.000496987 / -0.000496987 | 9.16376e-05 / -9.16376e-05 | 1.04968e-05 / -1.04968e-05 | 3.68944e-08 / -3.68944e-08 | 0.00142408 / -0.00142408 | 0.00268072 / -0.00268072 | 0.00627861 / -0.00627861 | 0.00343373 / -0.00343373 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_2 | 0 / 0 | 0.000692922 / -0.000692922 | 0.000326197 / -0.000326197 | 0.00530416 / -0.00530416 | 0.00033751 / -0.00033751 | 3.07907e-08 / -3.07907e-08 | 0.00224985 / -0.00224985 | 0.00812466 / -0.00812466 | 0.00330523 / -0.00330523 | 0.00500421 / -0.00500421 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_3 | 0 / 0 | 0.00026951 / -0.00026951 | 0.000349272 / -0.000349272 | 6.46961e-07 / -6.46961e-07 | 3.97047e-08 / -3.97047e-08 | 0.00020673 / -0.00020673 | 0.00257649 / -0.00257649 | 0.00130907 / -0.00130907 | 0.0036855 / -0.0036855 | 0.00765154 / -0.00765154 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_4 | 0 / 0 | 0.000721024 / -0.000721024 | 0.000429351 / -0.000429351 | 0.0016761 / -0.0016761 | 0.00011029 / -0.00011029 | 0.00113816 / -0.00113816 | 0.00437355 / -0.00437355 | 0.00311031 / -0.00311031 | 0.00673987 / -0.00673987 | 0.0122607 / -0.0122607 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_5 | 0 / 0 | 0.00096838 / -0.00096838 | 0.000416885 / -0.000416885 | 0.000939758 / -0.000939758 | 2.63527e-08 / -2.63527e-08 | 0.00678004 / -0.00678004 | 0.00606282 / -0.00606282 | 0.00388309 / -0.00388309 | 0.00514398 / -0.00514398 | 0.0146809 / -0.0146809 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_6 | 0 / 0 | 0.00201397 / -0.00201397 | 0.000513166 / -0.000513166 | 5.22266e-08 / -5.22266e-08 | 7.76121e-05 / -7.76121e-05 | 0.00337577 / -0.00337577 | 0.00878772 / -0.00878772 | 0.00499803 / -0.00499803 | 0.00516444 / -0.00516444 | 0.0142833 / -0.0142833 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_7 | 0 / 0 | 0.00242245 / -0.00242245 | 0.000969222 / -0.000969222 | 4.10329e-07 / -4.10329e-07 | 0.00158023 / -0.00158023 | 0.00862848 / -0.00862848 | 0.0125509 / -0.0125509 | 0.00839814 / -0.00839814 | 0.00561235 / -0.00561235 | 0.0098621 / -0.0098621 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_8 | 0 / 0 | 0.00521302 / -0.00521302 | 0.00155788 / -0.00155788 | 0.0062869 / -0.0062869 | 0.00125738 / -0.00125738 | 0.0020118 / -0.0020118 | 0.0157201 / -0.0157201 | 0.0109776 / -0.0109776 | 0.00420081 / -0.00420081 | 0.00611108 / -0.00611108 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_9 | 0 / 0 | 0.00733405 / -0.00733405 | 0.00269364 / -0.00269364 | 0.0041035 / -0.0041035 | 0.00120869 / -0.00120869 | 0.00180319 / -0.00180319 | 0.0130723 / -0.0130723 | 0.0108436 / -0.0108436 | 0.0043021 / -0.0043021 | 0.00285755 / -0.00285755 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_10 | 0 / 0 | 0.0104601 / -0.0104601 | 0.00500696 / -0.00500696 | 0.00683028 / -0.00683028 | 0.00775101 / -0.00775101 | 0.0030678 / -0.0030678 | 0.00781629 / -0.00781629 | 0.00547829 / -0.00547829 | 0.00279915 / -0.00279915 | 0.000984752 / -0.000984752 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_11 | 0 / 0 | 0.00935587 / -0.00935587 | 0.00660123 / -0.00660123 | 0.00579264 / -0.00579264 | 0.00890909 / -0.00890909 | 0.00553214 / -0.00553214 | 0.00323265 / -0.00323265 | 0.00419542 / -0.00419542 | 0.0032957 / -0.0032957 | 0.000921256 / -0.000921256 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_12 | 0 / 0 | 0.0111216 / -0.0111216 | 0.00891171 / -0.00891171 | 0.00833961 / -0.00833961 | 0.0115519 / -0.0115519 | 0.00541518 / -0.00541518 | 0.00113682 / -0.00113682 | 0.00133098 / -0.00133098 | 0.00276972 / -0.00276972 | 0.000864235 / -0.000864235 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_13 | 0 / 0 | 0.0101333 / -0.0101333 | 0.010652 / -0.010652 | 0.0058265 / -0.0058265 | 0.00595389 / -0.00595389 | 0.00629616 / -0.00629616 | 0.000300578 / -0.000300578 | 0.00194544 / -0.00194544 | 0.00206164 / -0.00206164 | 0.000491079 / -0.000491079 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_14 | 0 / 0 | 0.00673345 / -0.00673345 | 0.00901119 / -0.00901119 | 0.00311152 / -0.00311152 | 0.00912838 / -0.00912838 | 0.0011175 / -0.0011175 | 0.000267501 / -0.000267501 | 0.00107469 / -0.00107469 | 0.00106682 / -0.00106682 | 0.000242779 / -0.000242779 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_15 | 0 / 0 | 0.00445088 / -0.00445088 | 0.0116695 / -0.0116695 | 0.00459936 / -0.00459936 | 0.0139643 / -0.0139643 | 0.00102762 / -0.00102762 | 0.000436588 / -0.000436588 | 0.0018424 / -0.0018424 | 0.00320723 / -0.00320723 | 0.000390906 / -0.000390906 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_16 | 0 / 0 | 0.00516044 / -0.00516044 | 0.01065 / -0.01065 | 0.00898514 / -0.00898514 | 0.0096529 / -0.0096529 | 0.00334587 / -0.00334587 | 0.000214732 / -0.000214732 | 0.00234886 / -0.00234886 | 0.00360708 / -0.00360708 | 0.000191868 / -0.000191868 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_17 | 0 / 0 | 0.00205212 / -0.00205212 | 0.00685773 / -0.00685773 | 0.00526861 / -0.00526861 | 0.00669041 / -0.00669041 | 0.00235125 / -0.00235125 | 0.00035409 / -0.00035409 | 0.00193236 / -0.00193236 | 0.00235058 / -0.00235058 | 0.000568453 / -0.000568453 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_18 | 0 / 0 | 0.000708127 / -0.000708127 | 0.00434022 / -0.00434022 | 0.011878 / -0.011878 | 0.0027552 / -0.0027552 | 0.0127563 / -0.0127563 | 0.000244385 / -0.000244385 | 0.00127825 / -0.00127825 | 0.00463094 / -0.00463094 | 0.00118199 / -0.00118199 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_19 | 0 / 0 | 0.000398487 / -0.000398487 | 0.00241742 / -0.00241742 | 0.00226094 / -0.00226094 | 0.000181983 / -0.000181983 | 0.00189729 / -0.00189729 | 0.000146184 / -0.000146184 | 0.00183317 / -0.00183317 | 0.00372547 / -0.00372547 | 0.0010455 / -0.0010455 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_20 | 0 / 0 | 0.00147415 / -0.00147415 | 0.00113123 / -0.00113123 | 0.0290453 / -0.0290453 | 8.124e-08 / -8.124e-08 | 0.0187545 / -0.0187545 | 0.00031727 / -0.00031727 | 0.00311877 / -0.00311877 | 0.00314638 / -0.00314638 | 0.000414711 / -0.000414711 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_21 | 0 / 0 | 0.000434731 / -0.000434731 | 0.000377157 / -0.000377157 | 0.000318087 / -0.000318087 | 0.000193922 / -0.000193922 | 0.00354579 / -0.00354579 | 0.000790214 / -0.000790214 | 0.00286989 / -0.00286989 | 0.00551334 / -0.00551334 | 0.000751563 / -0.000751563 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_22 | 0 / 0 | 0.00059288 / -0.00059288 | 0.00016622 / -0.00016622 | 1.29966e-06 / -1.29966e-06 | 7.97614e-08 / -7.97614e-08 | 0.00294882 / -0.00294882 | 0.000509571 / -0.000509571 | 0.00193485 / -0.00193485 | 0.00296108 / -0.00296108 | 0.000587851 / -0.000587851 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_23 | 0 / 0 | 9.33809e-08 / -9.33809e-08 | 0.000158911 / -0.000158911 | 1.02132e-06 / -1.02132e-06 | 0.000381091 / -0.000381091 | 0.00560006 / -0.00560006 | 0.00029163 / -0.00029163 | 0.00105106 / -0.00105106 | 0.00199776 / -0.00199776 | 0.00112056 / -0.00112056 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_24 | 0 / 0 | 0.000420077 / -0.000420077 | 0.000100977 / -0.000100977 | 1.36048e-06 / -1.36048e-06 | 0.0031678 / -0.0031678 | 0.00139286 / -0.00139286 | 0.000209872 / -0.000209872 | 0.00256841 / -0.00256841 | 0.00592482 / -0.00592482 | 5.33166e-05 / -5.33166e-05 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_25 | 0 / 0 | 0.00026057 / -0.00026057 | 3.92587e-05 / -3.92587e-05 | 0.00275115 / -0.00275115 | 0.000229323 / -0.000229323 | 0.00365774 / -0.00365774 | 0.000299976 / -0.000299976 | 0.00334084 / -0.00334084 | 0.00601109 / -0.00601109 | 0.000640622 / -0.000640622 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_26 | 0 / 0 | 1.24155e-07 / -1.24155e-07 | 1.98627e-05 / -1.98627e-05 | 1.35791e-06 / -1.35791e-06 | 0.000244714 / -0.000244714 | 0.0124888 / -0.0124888 | 0.000261657 / -0.000261657 | 0.00269897 / -0.00269897 | 0.00435973 / -0.00435973 | 0.000534254 / -0.000534254 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_27 | 0 / 0 | 1.24593e-07 / -1.24593e-07 | 4.79661e-05 / -4.79661e-05 | 0.000477464 / -0.000477464 | 8.363e-08 / -8.363e-08 | 0.00467664 / -0.00467664 | 0.00010966 / -0.00010966 | 0.00725792 / -0.00725792 | 0.00410399 / -0.00410399 | 0.00138582 / -0.00138582 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_28 | 0 / 0 | 1.38412e-07 / -1.38412e-07 | 5.44748e-05 / -5.44748e-05 | 0.000526024 / -0.000526024 | 9.29057e-08 / -9.29057e-08 | 0.0029571 / -0.0029571 | 0.000634985 / -0.000634985 | 0.0023673 / -0.0023673 | 0.007581 / -0.007581 | 0.000789425 / -0.000789425 | 0 / 0 | 0 / 0 |
 | gamma_stat_CCSR5_run3_bin_29 | 0 / 0 | 0.00060967 / -0.00060967 | 2.39923e-05 / -2.39923e-05 | 1.70328e-06 / -1.70328e-06 | 0.000352718 / -0.000352718 | 5.89433e-08 / -5.89433e-08 | 0.000186772 / -0.000186772 | 0.00378831 / -0.00378831 | 0.0075546 / -0.0075546 | 0.000238177 / -0.000238177 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0532242 / 0.0532242 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0549912 / 0.0549912 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0542018 / 0.0542018 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0533977 / 0.0533977 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0515885 / 0.0515885 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0491212 / 0.0491212 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0470381 / 0.0470381 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0444086 / 0.0444086 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0427454 / 0.0427454 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0404288 / 0.0404288 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.038678 / 0.038678 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0364733 / 0.0364733 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0344502 / 0.0344502 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0336931 / 0.0336931 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0316311 / 0.0316311 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0299467 / 0.0299467 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0284553 / 0.0284553 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0271584 / 0.0271584 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0263073 / 0.0263073 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0250234 / 0.0250234 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0236568 / 0.0236568 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0230392 / 0.0230392 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0218461 / 0.0218461 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0204843 / 0.0204843 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.020186 / 0.020186 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0189621 / 0.0189621 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0183331 / 0.0183331 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0172713 / 0.0172713 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0169908 / 0.0169908 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | sfShapeCC | -0.0162678 / 0.0162678 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
